"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,201052,60604,130828,150321,111335,90865
2020-03-03,211274,66771,139022,159736,118308,93077
2020-03-04,222017,73553,147785,169805,125765,95316
2020-03-05,233306,81008,157157,180573,133741,98172
2020-03-06,245168,89200,167184,192095,142273,102133
2020-03-07,257634,98197,177916,204426,151406,105824
2020-03-08,270734,108075,189404,217625,161183,109695
2020-03-09,284500,118913,201706,231760,171652,114235
2020-03-10,298965,130797,214881,246898,182864,118613
2020-03-11,314167,143821,228994,263114,194874,125497
2020-03-12,330141,158083,244112,280485,207739,133853
2020-03-13,346927,173689,260308,299094,221522,143259
2020-03-14,364567,190752,277660,319031,236289,154774
2020-03-15,383104,209391,296248,340389,252107,167418
2020-03-16,402583,229730,316156,363263,269049,180094
2020-03-17,423053,251899,337476,387760,287192,194843
2020-03-18,444564,276035,360300,413985,306615,213149
2020-03-19,467168,302279,384724,442048,327400,242374
2020-03-20,490922,330773,410848,472065,349631,271116
2020-03-21,515884,361662,438773,504150,373396,305235
2020-03-22,542114,395093,468604,538426,398782,338235
2020-03-23,569679,431209,500444,575010,425878,377968
2020-03-24,598645,470150,534398,614024,454772,416881
2020-03-25,629084,512048,570566,655581,485551,468092
2020-03-26,661070,557026,609048,699796,518300,527839
2020-03-27,694683,605193,649938,746779,553097,591796
2020-03-28,730005,656640,693322,796627,590017,656834
2020-03-29,767123,711440,739282,849435,629129,715377
2020-03-30,806128,769637,787882,905277,670487,777187
2020-03-31,847117,831248,839182,964221,714143,851587
2020-04-01,890189,896257,893223,1026314,760132,928491
2020-04-02,935452,964611,950032,1091587,808477,1006063
2020-04-03,983016,1036216,1009616,1160049,859183,1087822
2020-04-04,1032999,1110938,1071968,1231692,912244,1174306
2020-04-05,1085523,1188599,1137061,1306484,967638,1245601
2020-04-06,1140718,1268976,1204847,1384370,1025324,1316988
2020-04-07,1198719,1351803,1275261,1465276,1085246,1391881
2020-04-08,1259669,1436776,1348222,1549108,1147336,1476792
2020-04-09,1323719,1523549,1423634,1635756,1211512,1563819
2020-04-10,1391025,1611748,1501386,1725093,1277679,1653160
2020-04-11,1461753,1700969,1581361,1816985,1345737,1734868
2020-04-12,1536078,1790790,1663434,1911287,1415581,1807256
2020-04-13,1614181,1880779,1747480,2007855,1487105,1873639
2020-04-14,1696256,1970499,1833378,2106552,1560204,1953786
2020-04-15,1782505,2059518,1921012,2207244,1634780,2033745
2020-04-16,1873138,2147418,2010278,2309810,1710746,2117297
2020-04-17,1968380,2233802,2101091,2414155,1788027,2199460
2020-04-18,2068465,2318301,2193383,2520198,1866568,2278484
2020-04-19,2173638,2400581,2287110,2627891,1946329,2350993
2020-04-20,2284159,2480343,2382251,2737208,2027294,2427353
2020-04-21,2400300,2557334,2478817,2848162,2109472,2513399
2020-04-22,2522346,2631340,2576843,2960794,2192892,2579823
2020-04-23,2650598,2702194,2676396,3075180,2277612,2657910
2020-04-24,2785371,2769771,2777571,3191431,2363711,2730743
2020-04-25,2926997,2833987,2880492,3309687,2451297,2832471
2020-04-26,3075823,2894799,2985311,3430124,2540498,2916006
2020-04-27,3232217,2952197,3092207,3552947,2631467,2981427
2020-04-28,3396563,3006207,3201385,3678393,2724377,3052370
2020-04-29,3569265,3056878,3313072,3806721,2819423,3160779
2020-04-30,3750749,3104289,3427519,3938221,2916817,NA
2020-05-01,3941460,3148535,3544998,4073205,3016791,NA
2020-05-02,4141869,3189729,3665799,4212005,3119593,NA
2020-05-03,4352467,3227995,3790231,4354977,3225485,NA
2020-05-04,4573773,3263470,3918622,4502499,3334745,NA
2020-05-05,4806332,3296292,4051312,4654960,3447664,NA
2020-05-06,5050716,3326607,4188662,4812775,3564549,NA
