"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200506,61262,130884,150388,111380,90865
2020-03-03,210717,67466,139092,159819,118365,93077
2020-03-04,221449,74284,147866,169901,125831,95316
2020-03-05,232726,81777,157252,180685,133819,98172
2020-03-06,244578,90006,167292,192222,142362,102133
2020-03-07,257033,99040,178036,204567,151505,105824
2020-03-08,270123,108954,189538,217783,161293,109695
2020-03-09,283879,119827,201853,231933,171773,114235
2020-03-10,298336,131744,215040,247085,182995,118613
2020-03-11,313529,144799,229164,263314,195014,125497
2020-03-12,329496,159089,244292,280696,207888,133853
2020-03-13,346276,174719,260498,299317,221679,143259
2020-03-14,363910,191802,277856,319262,236450,154774
2020-03-15,382443,210454,296448,340624,252272,167418
2020-03-16,401919,230800,316360,363503,269217,180094
2020-03-17,422387,252969,337678,387998,287358,194843
2020-03-18,443898,277095,360496,414216,306776,213149
2020-03-19,466504,303319,384912,442271,327553,242374
2020-03-20,490261,331782,411022,472272,349772,271116
2020-03-21,515228,362629,438928,504336,373520,305235
2020-03-22,541466,396004,468735,538585,398885,338235
2020-03-23,569041,432050,500546,575136,425956,377968
2020-03-24,598020,470905,534462,614107,454817,416881
2020-03-25,628475,512702,570588,655616,485560,468092
2020-03-26,660481,557562,609022,699777,518267,527839
2020-03-27,694116,605596,649856,746696,553016,591796
2020-03-28,729465,656895,693180,796476,589884,656834
2020-03-29,766614,711532,739073,849208,628938,715377
2020-03-30,805654,769554,787604,904971,670237,777187
2020-03-31,846683,830979,838831,963832,713830,851587
2020-04-01,889801,895795,892798,1025841,759755,928491
2020-04-02,935115,963952,949534,1091032,808036,1006063
2020-04-03,982737,1035362,1009050,1159417,858683,1087822
2020-04-04,1032784,1109895,1071340,1230989,911691,1174306
2020-04-05,1085380,1187377,1136378,1305719,967037,1245601
2020-04-06,1140654,1267594,1204124,1383560,1024688,1316988
2020-04-07,1198743,1350287,1274515,1464441,1084589,1391881
2020-04-08,1259790,1435156,1347473,1548271,1146675,1476792
2020-04-09,1323946,1521864,1422905,1634944,1210866,1563819
2020-04-10,1391369,1610042,1500706,1724338,1277074,1653160
2020-04-11,1462226,1699294,1580760,1816322,1345198,1734868
2020-04-12,1536692,1789202,1662947,1910756,1415138,1807256
2020-04-13,1614949,1879339,1747144,2007500,1486788,1873639
2020-04-14,1697192,1969270,1833231,2106416,1560046,1953786
2020-04-15,1783624,2058565,1921094,2207372,1634816,2033745
2020-04-16,1874457,2146809,2010633,2310254,1711012,2117297
2020-04-17,1969915,2233602,2101758,2414958,1788558,2199460
2020-04-18,2070235,2318575,2194405,2521411,1867399,2278484
2020-04-19,2175664,2401387,2288526,2629558,1947494,2350993
2020-04-20,2286462,2481738,2384100,2739374,2028826,2427353
2020-04-21,2402903,2559368,2481136,2850870,2111402,2513399
2020-04-22,2525273,2634057,2579665,2964082,2195248,2579823
2020-04-23,2653875,2705632,2679754,3079086,2280422,2657910
2020-04-24,2789026,2773959,2781492,3195985,2366999,2730743
2020-04-25,2931061,2838949,2885005,3314923,2455087,2832471
2020-04-26,3080328,2900550,2990439,3436069,2544809,2916006
2020-04-27,3237197,2958748,3097972,3559626,2636318,2981427
2020-04-28,3402054,3013558,3207806,3685827,2729785,3052370
2020-04-29,3575308,3065028,3320168,3814933,2825403,3197198
2020-04-30,3757384,3113228,3435306,3947229,2923383,NA
2020-05-01,3948733,3158250,3553492,4083027,3023957,NA
2020-05-02,4149826,3200202,3675014,4222658,3127370,NA
2020-05-03,4361160,3239206,3800183,4366479,3233887,NA
2020-05-04,4583257,3275393,3929325,4514866,3343784,NA
2020-05-05,4816664,3308902,4062783,4668211,3457355,NA
2020-05-06,5061957,3339876,4200916,4826929,3574903,NA
