"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200173,61668,130920,150446,111394,90865
2020-03-03,210376,67894,139135,159886,118384,93077
2020-03-04,221100,74736,147918,169979,125857,95316
2020-03-05,232371,82251,157311,180773,133849,98172
2020-03-06,244216,90503,167360,192321,142399,102133
2020-03-07,256665,99560,178112,204676,151548,105824
2020-03-08,269748,109496,189622,217903,161341,109695
2020-03-09,283499,120390,201944,232062,171826,114235
2020-03-10,297950,132328,215139,247225,183053,118613
2020-03-11,313138,145401,229270,263464,195076,125497
2020-03-12,329100,159708,244404,280855,207953,133853
2020-03-13,345876,175353,260614,299483,221745,143259
2020-03-14,363507,192447,277977,319435,236519,154774
2020-03-15,382037,211107,296572,340804,252340,167418
2020-03-16,401511,231457,316484,363685,269283,180094
2020-03-17,421979,253625,337802,388183,287421,194843
2020-03-18,443489,277746,360618,414402,306834,213149
2020-03-19,466096,303958,385027,442451,327603,242374
2020-03-20,489855,332402,411128,472445,349811,271116
2020-03-21,514825,363222,439024,504501,373547,305235
2020-03-22,541069,396562,468816,538736,398896,338235
2020-03-23,568649,432565,500607,575269,425945,377968
2020-03-24,597636,471367,534502,614219,454785,416881
2020-03-25,628101,513102,570602,655703,485501,468092
2020-03-26,660118,557890,609004,699833,518175,527839
2020-03-27,693768,605842,649805,746719,552891,591796
2020-03-28,729133,657051,693092,796462,589722,656834
2020-03-29,766300,711588,738944,849152,628736,715377
2020-03-30,805362,769502,787432,904872,669992,777187
2020-03-31,846416,830814,838615,963688,713542,851587
2020-04-01,889562,895512,892537,1025652,759422,928491
2020-04-02,934907,963548,949228,1090798,807658,1006063
2020-04-03,982564,1034838,1008701,1159141,858261,1087822
2020-04-04,1032650,1109254,1070952,1230677,911227,1174306
2020-04-05,1085290,1186627,1135958,1305378,966538,1245601
2020-04-06,1140612,1266746,1203679,1383199,1024159,1316988
2020-04-07,1198755,1349355,1274055,1464071,1084039,1391881
2020-04-08,1259862,1434159,1347010,1547907,1146113,1476792
2020-04-09,1324083,1520827,1422455,1634604,1210306,1563819
2020-04-10,1391578,1608991,1500284,1724040,1276528,1653160
2020-04-11,1462514,1698260,1580387,1816090,1344684,1734868
2020-04-12,1537066,1788221,1662644,1910615,1414673,1807256
2020-04-13,1615417,1878447,1746932,2007474,1486390,1873639
2020-04-14,1697763,1968506,1833134,2106533,1559735,1953786
2020-04-15,1784307,2057971,1921139,2207663,1634615,2033745
2020-04-16,1875262,2146424,2010843,2310746,1710940,2117297
2020-04-17,1970853,2233468,2102160,2415682,1788638,2199460
2020-04-18,2071318,2318730,2195024,2522396,1867652,2278484
2020-04-19,2176903,2401869,2289386,2630831,1947941,2350993
2020-04-20,2287871,2482582,2385226,2740965,2029487,2427353
2020-04-21,2404495,2560605,2482550,2852804,2112296,2513399
2020-04-22,2527064,2635715,2581390,2966386,2196394,2579823
2020-04-23,2655881,2707733,2681807,3081779,2281835,2657910
2020-04-24,2791265,2776524,2783894,3199092,2368696,2730743
2020-04-25,2933549,2841992,2887770,3318460,2457080,2832471
2020-04-26,3083087,2904082,2993584,3440055,2547113,2916006
2020-04-27,3240247,2962774,3101510,3564078,2638942,2981427
2020-04-28,3405419,3018082,3211750,3690759,2732741,3052370
2020-04-29,3579010,3070047,3324528,3820357,2828699,3219481
2020-04-30,3761450,3118738,3440094,3953159,2927029,NA
2020-05-01,3953190,3164242,3558716,4089473,3027959,NA
2020-05-02,4154704,3206666,3680685,4229632,3131738,NA
2020-05-03,4366490,3246129,3806310,4373993,3238627,NA
2020-05-04,4589072,3282761,3935916,4522929,3348903,NA
2020-05-05,4823000,3316698,4069849,4676837,3462861,NA
2020-05-06,5068853,3348083,4208468,4836130,3580806,NA
