"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200176,61664,130920,150446,111394,90865
2020-03-03,210380,67890,139135,159886,118384,93077
2020-03-04,221104,74731,147918,169979,125857,95316
2020-03-05,232375,82246,157310,180771,133849,98172
2020-03-06,244220,90497,167358,192318,142398,102133
2020-03-07,256669,99554,178112,204676,151548,105824
2020-03-08,269752,109490,189621,217901,161341,109695
2020-03-09,283503,120384,201944,232062,171826,114235
2020-03-10,297954,132321,215138,247224,183052,118613
2020-03-11,313142,145394,229268,263461,195075,125497
2020-03-12,329105,159701,244403,280853,207953,133853
2020-03-13,345881,175346,260614,299482,221746,143259
2020-03-14,363512,192440,277976,319434,236518,154774
2020-03-15,382041,211100,296570,340801,252339,167418
2020-03-16,401516,231450,316483,363684,269282,180094
2020-03-17,421983,253618,337800,388180,287420,194843
2020-03-18,443493,277739,360616,414399,306833,213149
2020-03-19,466100,303951,385026,442449,327603,242374
2020-03-20,489859,332395,411127,472443,349811,271116
2020-03-21,514830,363216,439023,504499,373547,305235
2020-03-22,541073,396556,468814,538733,398895,338235
2020-03-23,568654,432559,500606,575267,425945,377968
2020-03-24,597641,471362,534502,614218,454786,416881
2020-03-25,628105,513097,570601,655701,485501,468092
2020-03-26,660122,557887,609004,699831,518177,527839
2020-03-27,693772,605840,649806,746719,552893,591796
2020-03-28,729136,657049,693092,796460,589724,656834
2020-03-29,766304,711587,738946,849153,628739,715377
2020-03-30,805366,769503,787434,904873,669995,777187
2020-03-31,846419,830816,838618,963690,713546,851587
2020-04-01,889564,895515,892540,1025654,759426,928491
2020-04-02,934909,963553,949231,1090800,807662,1006063
2020-04-03,982566,1034844,1008705,1159144,858266,1087822
2020-04-04,1032652,1109261,1070956,1230679,911233,1174306
2020-04-05,1085291,1186635,1135963,1305382,966544,1245601
2020-04-06,1140613,1266755,1203684,1383203,1024165,1316988
2020-04-07,1198755,1349365,1274060,1464075,1084045,1391881
2020-04-08,1259861,1434170,1347016,1547911,1146121,1476792
2020-04-09,1324082,1520838,1422460,1634607,1210313,1563819
2020-04-10,1391576,1609002,1500289,1724044,1276534,1653160
2020-04-11,1462511,1698272,1580392,1816093,1344691,1734868
2020-04-12,1537062,1788232,1662647,1910616,1414678,1807256
2020-04-13,1615412,1878456,1746934,2007473,1486395,1873639
2020-04-14,1697757,1968514,1833136,2106532,1559740,1953786
2020-04-15,1784300,2057977,1921138,2207658,1634618,2033745
2020-04-16,1875253,2146428,2010840,2310739,1710941,2117297
2020-04-17,1970843,2233469,2102156,2415674,1788638,2199460
2020-04-18,2071306,2318728,2195017,2522384,1867650,2278484
2020-04-19,2176890,2401864,2289377,2630817,1947937,2350993
2020-04-20,2287856,2482573,2385214,2740947,2029481,2427353
2020-04-21,2404478,2560591,2482534,2852781,2112287,2513399
2020-04-22,2527045,2635697,2581371,2966359,2196383,2579823
2020-04-23,2655860,2707711,2681786,3081750,2281822,2657910
2020-04-24,2791241,2776497,2783869,3199058,2368680,2730743
2020-04-25,2933523,2841960,2887742,3318423,2457061,2832471
2020-04-26,3083058,2904044,2993551,3440012,2547090,2916006
2020-04-27,3240215,2962731,3101473,3564030,2638916,2981427
2020-04-28,3405383,3018033,3211708,3690705,2732711,3052370
2020-04-29,3578971,3069993,3324482,3820298,2828666,3219242
2020-04-30,3761407,3118679,3440043,3953094,2926992,NA
2020-05-01,3953143,3164178,3558660,4089402,3027918,NA
2020-05-02,4154652,3206596,3680624,4229556,3131692,NA
2020-05-03,4366433,3246054,3806244,4373911,3238577,NA
2020-05-04,4589010,3282681,3935846,4522842,3348850,NA
2020-05-05,4822932,3316614,4069773,4676743,3462803,NA
2020-05-06,5068779,3347995,4208387,4836030,3580744,NA
