"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200645,61094,130870,150369,111371,90865
2020-03-03,210859,67289,139074,159795,118353,93077
2020-03-04,221593,74098,147846,169874,125818,95316
2020-03-05,232873,81581,157227,180652,133802,98172
2020-03-06,244728,89801,167264,192185,142343,102133
2020-03-07,257186,98826,178006,204527,151485,105824
2020-03-08,270278,108730,189504,217738,161270,109695
2020-03-09,284037,119594,201816,231885,171747,114235
2020-03-10,298496,131503,215000,247033,182967,118613
2020-03-11,313691,144550,229120,263257,194983,125497
2020-03-12,329660,158833,244246,280637,207855,133853
2020-03-13,346441,174457,260449,299254,221644,143259
2020-03-14,364077,191535,277806,319197,236415,154774
2020-03-15,382611,210184,296398,340559,252237,167418
2020-03-16,402088,230527,316308,363435,269181,180094
2020-03-17,422557,252697,337627,387931,287323,194843
2020-03-18,444067,276826,360446,414149,306743,213149
2020-03-19,466673,303055,384864,442205,327523,242374
2020-03-20,490429,331526,410978,472210,349746,271116
2020-03-21,515395,362384,438890,504281,373499,305235
2020-03-22,541631,395773,468702,538535,398869,338235
2020-03-23,569203,431836,500520,575093,425947,377968
2020-03-24,598179,470713,534446,614074,454818,416881
2020-03-25,628630,512536,570583,655595,485571,468092
2020-03-26,660631,557426,609028,699768,518288,527839
2020-03-27,694261,605493,649877,746703,553051,591796
2020-03-28,729602,656830,693216,796499,589933,656834
2020-03-29,766743,711509,739126,849249,629003,715377
2020-03-30,805775,769575,787675,905032,670318,777187
2020-03-31,846794,831048,838921,963913,713929,851587
2020-04-01,889900,895913,892906,1025941,759871,928491
2020-04-02,935201,964120,949660,1091151,808169,1006063
2020-04-03,982808,1035579,1009194,1159555,858833,1087822
2020-04-04,1032839,1110160,1071500,1231144,911856,1174306
2020-04-05,1085417,1187688,1136552,1305888,967216,1245601
2020-04-06,1140670,1267946,1204308,1383740,1024876,1316988
2020-04-07,1198737,1350673,1274705,1464625,1084785,1391881
2020-04-08,1259760,1435568,1347664,1548454,1146874,1476792
2020-04-09,1323889,1522293,1423091,1635119,1211063,1563819
2020-04-10,1391282,1610476,1500879,1724497,1277261,1653160
2020-04-11,1462107,1699720,1580914,1816457,1345371,1734868
2020-04-12,1536536,1789607,1663072,1910855,1415289,1807256
2020-04-13,1614755,1879706,1747230,2007552,1486908,1873639
2020-04-14,1696955,1969584,1833270,2106411,1560129,1953786
2020-04-15,1783340,2058810,1921075,2207299,1634851,2033745
2020-04-16,1874122,2146966,2010544,2310098,1710990,2117297
2020-04-17,1969526,2233655,2101590,2414709,1788471,2199460
2020-04-18,2069786,2318507,2194146,2521055,1867237,2278484
2020-04-19,2175150,2401184,2288167,2629084,1947250,2350993
2020-04-20,2285878,2481386,2383632,2738773,2028491,2427353
2020-04-21,2402242,2558853,2480548,2850128,2110968,2513399
2020-04-22,2524530,2633368,2578949,2963190,2194708,2579823
2020-04-23,2653043,2704759,2678901,3078034,2279768,2657910
2020-04-24,2788098,2772895,2780496,3194766,2366226,2730743
2020-04-25,2930028,2837688,2883858,3313528,2454188,2832471
2020-04-26,3079184,2899088,2989136,3434492,2543780,2916006
2020-04-27,3235932,2957081,3096506,3557859,2635153,2981427
2020-04-28,3400659,3011687,3206173,3683865,2728481,3052370
2020-04-29,3573772,3062953,3318362,3812769,2823955,3187952
2020-04-30,3755698,3110951,3433324,3944860,2921788,NA
2020-05-01,3946885,3155775,3551330,4080448,3022212,NA
2020-05-02,4147804,3197533,3672668,4219864,3125472,NA
2020-05-03,4358951,3236348,3797650,4363467,3231833,NA
2020-05-04,4580847,3272352,3926600,4511630,3341570,NA
2020-05-05,4814038,3305686,4059862,4664746,3454978,NA
2020-05-06,5059100,3336491,4197796,4823231,3572361,NA
