"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,201206,60420,130813,150309,111317,90865
2020-03-03,211432,66577,139004,159721,118287,93077
2020-03-04,222178,73348,147763,169785,125741,95316
2020-03-05,233469,80792,157130,180549,133711,98172
2020-03-06,245335,88974,167154,192066,142242,102133
2020-03-07,257804,97960,177882,204393,151371,105824
2020-03-08,270907,107828,189368,217591,161145,109695
2020-03-09,284675,118655,201665,231721,171609,114235
2020-03-10,299143,130530,214836,246855,182817,118613
2020-03-11,314347,143545,228946,263068,194824,125497
2020-03-12,330323,157799,244061,280436,207686,133853
2020-03-13,347111,173399,260255,299043,221467,143259
2020-03-14,364753,190457,277605,318979,236231,154774
2020-03-15,383291,209091,296191,340335,252047,167418
2020-03-16,402771,229428,316100,363211,268989,180094
2020-03-17,423241,251597,337419,387708,287130,194843
2020-03-18,444752,275736,360244,413934,306554,213149
2020-03-19,467356,301985,384670,442001,327339,242374
2020-03-20,491109,330488,410798,472023,349573,271116
2020-03-21,516069,361389,438729,504117,373341,305235
2020-03-22,542297,394836,468566,538401,398731,338235
2020-03-23,569859,430972,500416,574998,425834,377968
2020-03-24,598821,469937,534379,614022,454736,416881
2020-03-25,629255,511863,570559,655595,485523,468092
2020-03-26,661236,556874,609055,699828,518282,527839
2020-03-27,694843,605079,649961,746831,553091,591796
2020-03-28,730157,656568,693362,796700,590024,656834
2020-03-29,767266,711414,739340,849531,629149,715377
2020-03-30,806262,769660,787961,905398,670524,777187
2020-03-31,847239,831324,839282,964368,714196,851587
2020-04-01,890298,896387,893342,1026485,760199,928491
2020-04-02,935547,964796,950172,1091785,808559,1006063
2020-04-03,983095,1036457,1009776,1160272,859280,1087822
2020-04-04,1033059,1111233,1072146,1231938,912354,1174306
2020-04-05,1085563,1188943,1137253,1306748,967758,1245601
2020-04-06,1140735,1269365,1205050,1384650,1025450,1316988
2020-04-07,1198711,1352231,1275471,1465566,1085376,1391881
2020-04-08,1259634,1437232,1348433,1549402,1147464,1476792
2020-04-09,1323654,1524024,1423839,1636047,1211631,1563819
2020-04-10,1390926,1612227,1501576,1725370,1277782,1653160
2020-04-11,1461618,1701440,1581529,1817239,1345819,1734868
2020-04-12,1535903,1791236,1663570,1911507,1415633,1807256
2020-04-13,1613963,1881183,1747573,2008030,1487116,1873639
2020-04-14,1695991,1970843,1833417,2106668,1560166,1953786
2020-04-15,1782187,2059783,1920985,2207287,1634683,2033745
2020-04-16,1872765,2147585,2010175,2309770,1710580,2117297
2020-04-17,1967945,2233854,2100900,2414016,1787784,2199460
2020-04-18,2067964,2318219,2193092,2519949,1866235,2278484
2020-04-19,2173065,2400348,2286706,2627515,1945897,2350993
2020-04-20,2283508,2479945,2381726,2736697,2026755,2427353
2020-04-21,2399564,2556756,2478160,2847503,2108817,2513399
2020-04-22,2521519,2630570,2576044,2959976,2192112,2579823
2020-04-23,2649672,2701221,2675446,3074192,2276700,2657910
2020-04-24,2784338,2768587,2776462,3190264,2362660,2730743
2020-04-25,2925848,2832587,2879218,3308334,2450102,2832471
2020-04-26,3074550,2893177,2983864,3428577,2539151,2916006
2020-04-27,3230810,2950352,3090581,3551199,2629963,2981427
2020-04-28,3395012,3004136,3199574,3676436,2722712,3052370
2020-04-29,3567559,3054585,3311072,3804552,2817592,3150478
2020-04-30,3748875,3101775,3425325,3935833,2914817,NA
2020-05-01,3939406,3145804,3542605,4070592,3014618,NA
2020-05-02,4139621,3186786,3663204,4209165,3117243,NA
2020-05-03,4350012,3224848,3787430,4351906,3222954,NA
2020-05-04,4571096,3260123,3915610,4499189,3332031,NA
2020-05-05,4803415,3292755,4048085,4651408,3444762,NA
2020-05-06,5047542,3322887,4185214,4808975,3561453,NA
