"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200351,61450,130900,150413,111387,90865
2020-03-03,210559,67664,139112,159849,118375,93077
2020-03-04,221287,74494,147890,169935,125845,95316
2020-03-05,232561,81997,157279,180724,133834,98172
2020-03-06,244410,90236,167323,192265,142381,102133
2020-03-07,256862,99281,178072,204616,151528,105824
2020-03-08,269949,109205,189577,217836,161318,109695
2020-03-09,283703,120088,201896,231992,171800,114235
2020-03-10,298157,132015,215086,247148,183024,118613
2020-03-11,313348,145078,229213,263381,195045,125497
2020-03-12,329312,159376,244344,280767,207921,133853
2020-03-13,346090,175013,260552,299391,221713,143259
2020-03-14,363723,192101,277912,319339,236485,154774
2020-03-15,382255,210757,296506,340705,252307,167418
2020-03-16,401730,231105,316418,363585,269251,180094
2020-03-17,422198,253273,337736,388081,287391,194843
2020-03-18,443708,277397,360552,414298,306806,213149
2020-03-19,466314,303615,384964,442349,327579,242374
2020-03-20,490073,332070,411072,472349,349795,271116
2020-03-21,515041,362904,438972,504408,373536,305235
2020-03-22,541282,396263,468772,538650,398894,338235
2020-03-23,568859,432289,500574,575192,425956,377968
2020-03-24,597842,471119,534480,614153,454807,416881
2020-03-25,628301,512887,570594,655650,485538,468092
2020-03-26,660313,557714,609014,699797,518231,527839
2020-03-27,693955,605710,649832,746700,552964,591796
2020-03-28,729311,656967,693139,796462,589816,656834
2020-03-29,766468,711558,739013,849174,628852,715377
2020-03-30,805519,769530,787524,904917,670131,777187
2020-03-31,846559,830903,838731,963757,713705,851587
2020-04-01,889690,895664,892677,1025744,759610,928491
2020-04-02,935019,963765,949392,1090914,807870,1006063
2020-04-03,982657,1035119,1008888,1159278,858498,1087822
2020-04-04,1032722,1109597,1071160,1230833,911487,1174306
2020-04-05,1085338,1187029,1136184,1305550,966818,1245601
2020-04-06,1140635,1267201,1203918,1383381,1024455,1316988
2020-04-07,1198749,1349855,1274302,1464256,1084348,1391881
2020-04-08,1259823,1434693,1347258,1548088,1146428,1476792
2020-04-09,1324010,1521383,1422696,1634771,1210621,1563819
2020-04-10,1391467,1609555,1500511,1724185,1276837,1653160
2020-04-11,1462360,1698815,1580588,1816199,1344977,1734868
2020-04-12,1536866,1788748,1662807,1910674,1414940,1807256
2020-04-13,1615167,1878926,1747046,2007470,1486622,1873639
2020-04-14,1697458,1968916,1833187,2106452,1559922,1953786
2020-04-15,1783941,2058291,1921116,2207488,1634744,2033745
2020-04-16,1874831,2146631,2010731,2310462,1711000,2117297
2020-04-17,1970351,2233541,2101946,2415274,1788618,2199460
2020-04-18,2070738,2318648,2194693,2521846,1867540,2278484
2020-04-19,2176239,2401612,2288926,2630126,1947726,2350993
2020-04-20,2287116,2482131,2384624,2740089,2029159,2427353
2020-04-21,2403642,2559943,2481792,2851742,2111842,2513399
2020-04-22,2526104,2634827,2580466,2965124,2195808,2579823
2020-04-23,2654806,2706607,2680706,3080307,2281105,2657910
2020-04-24,2790065,2775150,2782608,3197399,2367817,2730743
2020-04-25,2932216,2840361,2886288,3316534,2456042,2832471
2020-04-26,3081609,2902189,2991899,3437888,2545910,2916006
2020-04-27,3238613,2960615,3099614,3561659,2637569,2981427
2020-04-28,3403616,3015656,3209636,3688082,2731190,3052370
2020-04-29,3577026,3067355,3322190,3817414,2826966,3207543
2020-04-30,3759271,3115782,3437526,3949943,2925109,NA
2020-05-01,3950801,3161027,3555914,4085978,3025850,NA
2020-05-02,4152090,3203198,3677644,4225854,3129434,NA
2020-05-03,4363634,3242414,3803024,4369924,3236124,NA
2020-05-04,4585955,3278807,3932381,4518563,3346199,NA
2020-05-05,4819604,3312514,4066059,4672168,3459950,NA
2020-05-06,5065157,3343678,4204418,4831152,3577684,NA
