"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,143,172,201,195
109,2020-04-18,162,194,226,205
110,2020-04-19,182,218,254,236
111,2020-04-20,204,245,286,245
112,2020-04-21,230,276,322,263
113,2020-04-22,259,311,363,301
114,2020-04-23,292,350,408,345
115,2020-04-24,329,394,459,386
116,2020-04-25,369,443,517,NA
117,2020-04-26,416,499,582,NA
118,2020-04-27,468,561,654,NA
119,2020-04-28,527,632,737,NA
120,2020-04-29,593,711,829,NA
121,2020-04-30,667,800,933,NA
122,2020-05-01,750,900,1050,NA
