"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54056,4348,29202,39757,18647,192
2020-03-03,55025,4934,29980,40817,19143,267
2020-03-04,56011,5597,30804,41938,19670,348
2020-03-05,57014,6346,31680,43131,20229,531
2020-03-06,58036,7192,32614,44403,20825,764
2020-03-07,59076,8146,33611,45760,21462,1094
2020-03-08,60134,9222,34678,47213,22143,1527
2020-03-09,61212,10433,35822,48770,22874,2299
2020-03-10,62308,11795,37052,50445,23659,3274
2020-03-11,63425,13323,38374,52245,24503,4427
2020-03-12,64561,15036,39798,54183,25413,5958
2020-03-13,65718,16951,41334,56275,26393,7641
2020-03-14,66895,19088,42992,58532,27452,9785
2020-03-15,68094,21468,44781,60968,28594,11491
2020-03-16,69314,24109,46712,63597,29827,13994
2020-03-17,70556,27032,48794,66431,31157,17688
2020-03-18,71820,30257,51038,69486,32590,21735
2020-03-19,73107,33801,53454,72776,34132,26304
2020-03-20,74416,37681,56048,76307,35789,31750
2020-03-21,75750,41909,58830,80095,37565,36616
2020-03-22,77107,46496,61802,84141,39463,41262
2020-03-23,78489,51444,64966,88449,41483,48953
2020-03-24,79895,56753,68324,93020,43628,57506
2020-03-25,81326,62414,71870,97848,45892,66460
2020-03-26,82783,68413,75598,102924,48272,75641
2020-03-27,84267,74726,79496,108231,50761,83885
2020-03-28,85776,81323,83550,113750,53350,90309
2020-03-29,87313,88163,87738,119452,56024,96122
2020-03-30,88878,95202,92040,125309,58771,104267
2020-03-31,90470,102387,96428,131283,61573,111680
2020-04-01,92091,109662,100876,137339,64413,119263
2020-04-02,93741,116968,105354,143435,67273,126535
2020-04-03,95421,124242,109832,149532,70132,133198
2020-04-04,97130,131427,114278,155585,72971,138731
2020-04-05,98871,138466,118668,161562,75774,142398
2020-04-06,100642,145306,122974,167424,78524,147607
2020-04-07,102445,151902,127174,173142,81206,153190
2020-04-08,104281,158214,131248,178689,83807,158935
2020-04-09,106149,164213,135181,184044,86318,163472
2020-04-10,108051,169873,138962,189191,88733,168022
2020-04-11,109987,175182,142584,194123,91045,171921
2020-04-12,111958,180129,146044,198833,93255,174951
2020-04-13,113963,184715,149339,203319,95359,178067
2020-04-14,116005,188942,152474,207587,97361,182491
2020-04-15,118084,192822,155453,211643,99263,186311
2020-04-16,120199,196365,158282,215495,101069,190129
2020-04-17,122353,199590,160972,219157,102787,193965
2020-04-18,124545,202512,163528,222637,104419,193252
2020-04-19,126777,205153,165965,225955,105975,195470
2020-04-20,129048,207532,168290,229120,107460,198421
2020-04-21,131360,209668,170514,232148,108880,200733
2020-04-22,133714,211583,172648,235054,110242,203649
2020-04-23,136110,213296,174703,237851,111555,205763
2020-04-24,138548,214824,176686,240551,112821,208269
2020-04-25,141031,216185,178608,243168,114048,209910
2020-04-26,143558,217396,180477,245712,115242,211570
2020-04-27,146130,218472,182301,248196,116406,213095
2020-04-28,148748,219426,184087,250627,117547,213942
2020-04-29,151413,220272,185842,253017,118667,215183
2020-04-30,154126,221020,187573,255373,119773,216570
2020-05-01,156887,221683,189285,257704,120866,217804
2020-05-02,159698,222268,190983,260016,121950,218739
2020-05-03,162560,222786,192673,262317,123029,219205
2020-05-04,165472,223242,194357,264609,124105,220244
2020-05-05,168437,223645,196041,266902,125180,221124
2020-05-06,171455,224000,197728,269199,126257,222045
2020-05-07,174527,224314,199420,271503,127337,223218
2020-05-08,177654,224590,201122,273820,128424,223961
2020-05-09,180837,224833,202835,276152,129518,227377
2020-05-10,184077,225047,204562,278503,130621,227770
2020-05-11,187375,225236,206306,280878,131734,228252
2020-05-12,190732,225402,208067,283275,132859,228691
2020-05-13,194149,225548,209848,285700,133996,229540
2020-05-14,197628,225677,211652,288156,135148,230183
2020-05-15,201169,225790,213480,290645,136315,230698
2020-05-16,204773,225890,215332,293166,137498,231350
2020-05-17,208442,225977,217210,295723,138697,231606
2020-05-18,212177,226054,219116,298318,139914,232037
2020-05-19,215978,226122,221050,300951,141149,232555
2020-05-20,219848,226182,223015,303626,142404,233037
2020-05-21,223787,226234,225010,306342,143678,234824
2020-05-22,227797,226280,227038,309103,144973,235290
2020-05-23,231878,226321,229100,311911,146289,235772
2020-05-24,236033,226357,231195,314763,147627,235400
2020-05-25,240262,226388,233325,317663,148987,236259
2020-05-26,244566,226415,235490,320610,150370,236769
2020-05-27,248948,226440,237694,323611,151777,237906
2020-05-28,253409,226461,239935,326662,153208,238564
2020-05-29,257949,226480,242214,329765,154663,239228
2020-05-30,262571,226496,244534,332924,156144,239429
2020-05-31,267275,226511,246893,336135,157651,239638
2020-06-01,272064,226523,249294,339404,159184,239932
2020-06-02,276938,226535,251736,342729,160743,240326
2020-06-03,281900,226544,254222,346113,162331,240660
2020-06-04,286951,226553,256752,349558,163946,240978
2020-06-05,292092,226561,259326,353062,165590,241310
2020-06-06,297326,226567,261946,356629,167263,241550
2020-06-07,302653,226573,264613,360260,168966,241717
2020-06-08,308076,226578,267327,363955,170699,0
2020-06-09,313595,226583,270089,367716,172462,288797
2020-06-10,319214,226587,272900,371543,174257,NA
2020-06-11,324933,226590,275762,375439,176085,NA
2020-06-12,330755,226593,278674,379404,177944,NA
2020-06-13,336681,226596,281638,383439,179837,NA
2020-06-14,342714,226599,284656,387548,181764,NA
2020-06-15,348854,226601,287728,391730,183726,NA
2020-06-16,355105,226602,290854,395986,185722,NA
