"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,53015,4238,28626,39080,18172,192
2020-03-03,53993,4814,29404,40142,18666,267
2020-03-04,54989,5467,30228,41267,19189,348
2020-03-05,56003,6206,31104,42463,19745,531
2020-03-06,57037,7041,32039,43740,20338,764
2020-03-07,58089,7985,33037,45102,20972,1094
2020-03-08,59160,9051,34106,46562,21650,1527
2020-03-09,60252,10251,35252,48126,22378,2299
2020-03-10,61363,11603,36483,49807,23159,3274
2020-03-11,62495,13121,37808,51616,24000,4427
2020-03-12,63648,14825,39236,53565,24907,5958
2020-03-13,64823,16733,40778,55670,25886,7641
2020-03-14,66019,18864,42442,57942,26942,9785
2020-03-15,67237,21238,44238,60394,28082,11491
2020-03-16,68477,23878,46178,63042,29314,13994
2020-03-17,69740,26802,48271,65900,30642,17688
2020-03-18,71027,30031,50529,68982,32076,21735
2020-03-19,72337,33584,52960,72301,33619,26304
2020-03-20,73672,37477,55574,75870,35278,31750
2020-03-21,75031,41722,58376,79695,37057,36616
2020-03-22,76415,46331,61373,83787,38959,41262
2020-03-23,77825,51306,64566,88146,40986,48953
2020-03-24,79261,56647,67954,92771,43137,57506
2020-03-25,80723,62346,71534,97658,45410,66460
2020-03-26,82212,68386,75299,102798,47800,75641
2020-03-27,83729,74743,79236,108173,50299,83885
2020-03-28,85273,81386,83330,113762,52898,90309
2020-03-29,86847,88275,87561,119539,55583,96122
2020-03-30,88449,95362,91906,125470,58342,104267
2020-03-31,90080,102593,96336,131518,61154,111680
2020-04-01,91742,109910,100826,137648,64004,119263
2020-04-02,93435,117253,105344,143816,66872,126535
2020-04-03,95159,124558,109858,149979,69737,133198
2020-04-04,96914,131767,114340,156097,72583,138731
2020-04-05,98702,138821,118762,162134,75390,142398
2020-04-06,100523,145667,123095,168050,78140,147607
2020-04-07,102377,152260,127318,173815,80821,153190
2020-04-08,104266,158561,131414,179407,83421,158935
2020-04-09,106190,164539,135364,184799,85929,163472
2020-04-10,108149,170173,139161,189983,88339,168022
2020-04-11,110144,175446,142795,194944,90646,171921
2020-04-12,112176,180354,146265,199681,92849,174951
2020-04-13,114246,184895,149570,204193,94947,178067
2020-04-14,116353,189074,152714,208486,96942,182491
2020-04-15,118500,192902,155701,212564,98838,186311
2020-04-16,120686,196394,158540,216439,100641,190129
2020-04-17,122912,199565,161238,220123,102353,193965
2020-04-18,125180,202435,163808,223631,103985,193252
2020-04-19,127489,205024,166256,226973,105539,195470
2020-04-20,129841,207352,168596,230168,107024,198421
2020-04-21,132237,209440,170838,233229,108447,200733
2020-04-22,134676,211308,172992,236169,109815,203649
2020-04-23,137161,212976,175068,239003,111133,205763
2020-04-24,139691,214463,177077,241746,112408,208269
2020-04-25,142268,215785,179026,244407,113645,209910
2020-04-26,144893,216959,180926,247001,114851,211570
2020-04-27,147566,218001,182784,249537,116031,213095
2020-04-28,150288,218924,184606,252025,117187,213942
2020-04-29,153061,219741,186401,254475,118327,215183
2020-04-30,155885,220463,188174,256896,119452,216570
2020-05-01,158761,221101,189931,259294,120568,217804
2020-05-02,161690,221664,191677,261678,121676,218739
2020-05-03,164673,222161,193417,264054,122780,219205
2020-05-04,167711,222599,195155,266426,123884,220244
2020-05-05,170805,222985,196895,268802,124988,221124
2020-05-06,173956,223325,198640,271184,126096,222045
2020-05-07,177165,223624,200394,273579,127209,223218
2020-05-08,180433,223888,202160,275990,128330,223961
2020-05-09,183762,224120,203941,278421,129461,227377
2020-05-10,187152,224324,205738,280874,130602,227770
2020-05-11,190605,224503,207554,283353,131755,228252
2020-05-12,194121,224661,209391,285861,132921,228691
2020-05-13,197703,224800,211252,288402,134102,229540
2020-05-14,201350,224922,213136,290974,135298,230183
2020-05-15,205064,225029,215046,293582,136510,230698
2020-05-16,208848,225123,216986,296230,137742,231350
2020-05-17,212701,225206,218954,298917,138991,231606
2020-05-18,216625,225278,220952,301644,140260,232037
2020-05-19,220621,225342,222982,304416,141548,232555
2020-05-20,224691,225398,225044,307231,142857,233037
2020-05-21,228836,225448,227142,310095,144189,234824
2020-05-22,233058,225491,229274,313006,145542,235290
2020-05-23,237358,225529,231444,315968,146920,235772
2020-05-24,241737,225562,233650,318980,148320,235400
2020-05-25,246196,225592,235894,322043,149745,236259
2020-05-26,250738,225617,238178,325161,151195,236769
2020-05-27,255364,225640,240502,328334,152670,237906
2020-05-28,260075,225660,242868,331564,154172,238564
2020-05-29,264873,225677,245275,334850,155700,239228
2020-05-30,269760,225693,247726,338196,157256,239429
2020-05-31,274736,225706,250221,341603,158839,239638
2020-06-01,279805,225718,252762,345072,160452,239932
2020-06-02,284967,225728,255348,348602,162094,240326
2020-06-03,290224,225737,257980,352195,163765,240660
2020-06-04,295578,225745,260662,355857,165467,240978
2020-06-05,301031,225752,263392,359584,167200,241310
2020-06-06,306585,225759,266172,363379,168965,0
2020-06-07,312241,225764,269002,367242,170762,288630
2020-06-08,318001,225769,271885,371178,172592,NA
2020-06-09,323868,225773,274820,375185,174455,NA
2020-06-10,329843,225777,277810,379267,176353,NA
2020-06-11,335928,225780,280854,383423,178285,NA
2020-06-12,342125,225783,283954,387655,180253,NA
2020-06-13,348437,225785,287111,391965,182257,NA
2020-06-14,354865,225787,290326,396354,184298,NA
2020-06-15,361412,225789,293600,400824,186376,NA
2020-06-16,368080,225791,296936,405378,188494,NA
2020-06-17,374870,225792,300331,410013,190649,NA
