"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,375,413,451,430
172,2020-06-20,401,441,481,481
173,2020-06-21,428,471,514,495
174,2020-06-22,456,502,548,534
175,2020-06-23,487,536,585,545
176,2020-06-24,520,573,626,604
177,2020-06-25,555,611,667,625
178,2020-06-26,592,652,712,656
179,2020-06-27,632,696,760,656
180,2020-06-28,675,743,811,740
181,2020-06-29,720,793,866,786
182,2020-06-30,768,846,924,NA
183,2020-07-01,820,903,986,NA
184,2020-07-02,875,963,1051,NA
185,2020-07-03,934,1028,1122,NA
186,2020-07-04,996,1097,1198,NA
187,2020-07-05,1063,1170,1277,NA
188,2020-07-06,1134,1248,1362,NA
189,2020-07-07,1209,1331,1453,NA
190,2020-07-08,1289,1419,1549,NA
191,2020-07-09,1375,1514,1653,NA
