"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"South.Korea",2019-12-30,0,0,0,0,0
"South.Korea",2019-12-31,0,0,0,0,0
"South.Korea",2020-01-01,0,0,0,0,0
"South.Korea",2020-01-02,0,0,0,0,0
"South.Korea",2020-01-03,0,0,0,0,0
"South.Korea",2020-01-04,0,0,0,0,0
"South.Korea",2020-01-05,0,0,0,0,0
"South.Korea",2020-01-06,0,0,0,0,0
"South.Korea",2020-01-07,0,0,0,0,0
"South.Korea",2020-01-08,0,0,0,0,0
"South.Korea",2020-01-09,0,0,0,0,0
"South.Korea",2020-01-10,0,0,0,0,0
"South.Korea",2020-01-11,0,0,0,0,0
"South.Korea",2020-01-12,0,0,0,0,0
"South.Korea",2020-01-13,0,0,0,0,0
"South.Korea",2020-01-14,0,0,0,0,0
"South.Korea",2020-01-15,0,0,0,0,0
"South.Korea",2020-01-16,0,0,0,0,0
"South.Korea",2020-01-17,0,0,0,0,0
"South.Korea",2020-01-18,0,0,0,0,0
"South.Korea",2020-01-19,0,0,0,0,1
"South.Korea",2020-01-20,0,0,0,0,1
"South.Korea",2020-01-21,0,0,0,0,1
"South.Korea",2020-01-22,0,0,0,0,1
"South.Korea",2020-01-23,0,0,0,0,2
"South.Korea",2020-01-24,0,0,0,0,2
"South.Korea",2020-01-25,0,0,0,0,3
"South.Korea",2020-01-26,0,0,0,0,4
"South.Korea",2020-01-27,1,1,1,0,4
"South.Korea",2020-01-28,1,1,1,0,4
"South.Korea",2020-01-29,1,1,1,0,4
"South.Korea",2020-01-30,1,1,1,0,7
"South.Korea",2020-01-31,2,2,2,0,12
"South.Korea",2020-02-01,2,2,2,0,15
"South.Korea",2020-02-02,3,3,3,0,15
"South.Korea",2020-02-03,4,4,4,0,16
"South.Korea",2020-02-04,5,5,5,0,18
"South.Korea",2020-02-05,6,7,8,0,23
"South.Korea",2020-02-06,8,9,10,0,24
"South.Korea",2020-02-07,11,12,13,0,24
"South.Korea",2020-02-08,15,16,17,0,25
"South.Korea",2020-02-09,19,21,23,0,27
"South.Korea",2020-02-10,26,28,30,0,28
"South.Korea",2020-02-11,34,37,40,1,28
"South.Korea",2020-02-12,45,49,53,1,28
"South.Korea",2020-02-13,59,64,69,1,28
"South.Korea",2020-02-14,78,84,90,1,28
"South.Korea",2020-02-15,103,111,119,2,29
"South.Korea",2020-02-16,134,145,156,2,30
"South.Korea",2020-02-17,176,190,204,3,31
"South.Korea",2020-02-18,230,248,266,4,46
"South.Korea",2020-02-19,300,324,348,5,80
"South.Korea",2020-02-20,390,421,452,6,155
"South.Korea",2020-02-21,505,546,587,8,345
"South.Korea",2020-02-22,653,705,757,11,601
"South.Korea",2020-02-23,838,905,972,14,762
"South.Korea",2020-02-24,1068,1154,1240,18,892
"South.Korea",2020-02-25,1350,1458,1566,22,1146
"South.Korea",2020-02-26,1689,1824,1959,28,1595
"South.Korea",2020-02-27,2087,2254,2421,34,2022
"South.Korea",2020-02-28,2542,2746,2950,42,2931
"South.Korea",2020-02-29,3048,3292,3536,50,3526
"South.Korea",2020-03-01,3590,3878,4166,59,4212
"South.Korea",2020-03-02,4151,4484,4817,68,4812
"South.Korea",2020-03-03,4711,5088,5465,77,5328
"South.Korea",2020-03-04,5248,5669,6090,86,5766
"South.Korea",2020-03-05,5747,6207,6667,94,6284
"South.Korea",2020-03-06,6193,6689,7185,102,6767
"South.Korea",2020-03-07,6582,7109,7636,108,7134
"South.Korea",2020-03-08,6911,7465,8019,113,7382
"South.Korea",2020-03-09,7184,7760,8336,118,7513
"South.Korea",2020-03-10,7407,8000,8593,122,7755
"South.Korea",2020-03-11,7585,8193,8801,124,7869
"South.Korea",2020-03-12,7727,8346,8965,127,7979
"South.Korea",2020-03-13,7838,8466,9094,129,8086
"South.Korea",2020-03-14,7925,8560,9195,130,8162
"South.Korea",2020-03-15,7992,8632,9272,131,8236
"South.Korea",2020-03-16,8044,8688,9332,132,8320
"South.Korea",2020-03-17,8083,8731,9379,133,8413
"South.Korea",2020-03-18,8114,8764,9414,133,8565
"South.Korea",2020-03-19,8137,8789,9441,134,8652
"South.Korea",2020-03-20,8155,8808,9461,134,8799
"South.Korea",2020-03-21,8169,8823,9477,134,8897
"South.Korea",2020-03-22,8179,8834,9489,134,8961
"South.Korea",2020-03-23,8187,8843,9499,134,9037
"South.Korea",2020-03-24,8193,8849,9505,134,9137
"South.Korea",2020-03-25,8197,8854,9511,135,9241
"South.Korea",2020-03-26,8201,8858,9515,135,9332
"South.Korea",2020-03-27,8204,8861,9518,135,9478
"South.Korea",2020-03-28,8206,8863,9520,135,9478
"South.Korea",2020-03-29,8207,8865,9523,135,NA
"South.Korea",2020-03-30,8208,8866,9524,135,NA
"South.Korea",2020-03-31,8209,8867,9525,135,NA
"South.Korea",2020-04-01,8209,8867,9525,135,NA
"South.Korea",2020-04-02,8210,8868,9526,135,NA
"South.Korea",2020-04-03,8210,8868,9526,135,NA
"South.Korea",2020-04-04,8211,8869,9527,135,NA
