"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6586,1230,3908,4303,3513,2
2020-03-03,6906,1321,4114,4530,3698,2
2020-03-04,7242,1420,4331,4769,3893,3
2020-03-05,7594,1526,4560,5021,4099,8
2020-03-06,7963,1640,4802,5287,4317,13
2020-03-07,8350,1762,5056,5567,4545,13
2020-03-08,8755,1894,5324,5862,4786,25
2020-03-09,9181,2035,5608,6175,5041,25
2020-03-10,9627,2187,5907,6504,5310,34
2020-03-11,10095,2350,6222,6851,5593,52
2020-03-12,10585,2525,6555,7217,5893,77
2020-03-13,11100,2713,6906,7604,6208,98
2020-03-14,11639,2915,7277,8012,6542,121
2020-03-15,12204,3133,7668,8443,6893,200
2020-03-16,12797,3366,8082,8899,7265,234
2020-03-17,13419,3617,8518,9379,7657,291
2020-03-18,14071,3886,8978,9885,8071,428
2020-03-19,14755,4176,9466,10422,8510,621
2020-03-20,15472,4486,9979,10987,8971,904
2020-03-21,16223,4820,10522,11585,9459,1128
2020-03-22,17012,5179,11096,12217,9975,1546
2020-03-23,17838,5564,11701,12883,10519,1891
2020-03-24,18705,5978,12342,13589,11095,2201
2020-03-25,19614,6423,13018,14333,11703,2433
2020-03-26,20567,6900,13734,15122,12346,2915
2020-03-27,21566,7413,14490,15954,13026,3417
2020-03-28,22614,7964,15289,16834,13744,3904
2020-03-29,23713,8555,16134,17764,14504,4256
2020-03-30,24865,9190,17028,18748,15308,4579
2020-03-31,26073,9871,17972,19788,16156,5717
2020-04-01,27340,10603,18972,20889,17055,6836
2020-04-02,28668,11389,20028,22052,18004,7910
2020-04-03,30061,12232,21146,23283,19009,9056
2020-04-04,31522,13137,22330,24586,20074,10278
2020-04-05,33054,14109,23582,25965,21199,11130
2020-04-06,34660,15151,24906,27422,22390,12056
2020-04-07,36344,16270,26307,28965,23649,13717
2020-04-08,38110,17470,27790,30598,24982,15927
2020-04-09,39961,18758,29360,32326,26394,17857
2020-04-10,41903,20139,31021,34155,27887,19638
2020-04-11,43939,21621,32780,36092,29468,20727
2020-04-12,46074,23209,34642,38142,31142,22169
2020-04-13,48313,24913,36613,40312,32914,23430
2020-04-14,50660,26738,38699,42609,34789,25262
2020-04-15,53121,28695,40908,45041,36775,28320
2020-04-16,55703,30792,43248,47618,38878,30425
2020-04-17,58409,33039,45724,50344,41104,33682
2020-04-18,61247,35445,48346,53231,43461,36599
2020-04-19,64223,38022,51122,56287,45957,38654
2020-04-20,67343,40781,54062,59524,48600,40581
2020-04-21,70616,43733,57174,62951,51397,43079
2020-04-22,74047,46893,60470,66580,54360,45757
2020-04-23,77644,50272,63958,70420,57496,49492
2020-04-24,81417,53885,67651,74486,60816,52995
2020-04-25,85373,57746,71560,78790,64330,58509
2020-04-26,89521,61872,75696,83344,68048,61888
2020-04-27,93871,66279,80075,88166,71984,66501
2020-04-28,98432,70983,84708,93267,76149,71886
2020-04-29,103215,76002,89608,98662,80554,78162
2020-04-30,108230,81355,94792,104369,85215,85380
2020-05-01,113488,87061,100274,110405,90143,91589
2020-05-02,119002,93139,106070,116787,95353,96559
2020-05-03,124785,99610,112198,123534,100862,101147
2020-05-04,130848,106494,118671,130661,106681,107780
2020-05-05,137205,113814,125510,138191,112829,114715
2020-05-06,143872,121590,132731,146142,119320,125218
2020-05-07,150862,129845,140354,154535,126173,135106
2020-05-08,158193,138601,148397,163391,133403,145328
2020-05-09,165879,147880,156880,172731,141029,155939
2020-05-10,173939,157704,165822,182576,149068,162699
2020-05-11,182390,168095,175242,192948,157536,168331
2020-05-12,191252,179074,185163,203871,166455,177589
2020-05-13,200545,190662,195604,215367,175841,188974
2020-05-14,210289,202877,206583,227455,185711,202918
2020-05-15,220507,215739,218123,240161,196085,218223
2020-05-16,231221,229263,230242,253505,206979,233142
