"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6442,1319,3880,4245,3515,2
2020-03-03,6757,1416,4086,4471,3701,2
2020-03-04,7087,1520,4304,4709,3899,3
2020-03-05,7433,1631,4532,4959,4105,8
2020-03-06,7797,1751,4774,5224,4324,13
2020-03-07,8178,1880,5029,5503,4555,13
2020-03-08,8577,2018,5298,5797,4799,25
2020-03-09,8996,2166,5581,6107,5055,25
2020-03-10,9436,2325,5880,6434,5326,34
2020-03-11,9897,2496,6196,6780,5612,52
2020-03-12,10381,2679,6530,7145,5915,77
2020-03-13,10888,2876,6882,7530,6234,98
2020-03-14,11420,3087,7254,7937,6571,121
2020-03-15,11978,3313,7646,8366,6926,200
2020-03-16,12563,3556,8060,8819,7301,234
2020-03-17,13177,3817,8497,9297,7697,291
2020-03-18,13821,4097,8959,9803,8115,428
2020-03-19,14497,4398,9448,10338,8558,621
2020-03-20,15205,4720,9962,10900,9024,904
2020-03-21,15948,5066,10507,11497,9517,1128
2020-03-22,16728,5437,11082,12126,10038,1546
2020-03-23,17545,5835,11690,12791,10589,1891
2020-03-24,18402,6263,12332,13493,11171,2201
2020-03-25,19302,6721,13012,14238,11786,2433
2020-03-26,20245,7213,13729,15022,12436,2915
2020-03-27,21234,7741,14488,15853,13123,3417
2020-03-28,22272,8307,15290,16730,13850,3904
2020-03-29,23360,8914,16137,17657,14617,4256
2020-03-30,24502,9566,17034,18638,15430,4579
2020-03-31,25699,10264,17982,19676,16288,5717
2020-04-01,26955,11014,18984,20772,17196,6836
2020-04-02,28272,11817,20044,21932,18156,7910
2020-04-03,29654,12679,21166,23159,19173,9056
2020-04-04,31103,13603,22353,24458,20248,10278
2020-04-05,32623,14594,23608,25831,21385,11130
2020-04-06,34217,15656,24936,27285,22587,12056
2020-04-07,35889,16794,26342,28823,23861,13717
2020-04-08,37643,18014,27828,30449,25207,15927
2020-04-09,39482,19322,29402,32171,26633,17857
2020-04-10,41412,20723,31068,33994,28142,19638
2020-04-11,43435,22224,32830,35922,29738,20727
2020-04-12,45558,23833,34696,37964,31428,22169
2020-04-13,47784,25555,36670,40124,33216,23430
2020-04-14,50119,27400,38760,42411,35109,25262
2020-04-15,52568,29376,40972,44831,37113,28320
2020-04-16,55137,31490,43314,47393,39235,30425
2020-04-17,57832,33754,45793,50106,41480,33682
2020-04-18,60658,36176,48417,52977,43857,36599
2020-04-19,63622,38767,51194,56016,46372,38654
2020-04-20,66731,41539,54135,59234,49036,40581
2020-04-21,69992,44502,57247,62639,51855,43079
2020-04-22,73412,47670,60541,66243,54839,45757
2020-04-23,76999,51056,64028,70058,57998,49492
2020-04-24,80762,54673,67718,74096,61340,52995
2020-04-25,84709,58535,71622,78368,64876,58509
2020-04-26,88848,62659,75754,82889,68619,61888
2020-04-27,93190,67059,80124,87670,72578,66501
2020-04-28,97744,71753,84748,92730,76766,71886
2020-04-29,102520,76758,89639,98081,81197,78162
2020-04-30,107530,82091,94810,103739,85881,85380
2020-05-01,112785,87772,100278,109722,90834,91589
2020-05-02,118297,93820,106058,116047,96069,96559
2020-05-03,124077,100255,112166,122730,101602,101147
2020-05-04,130141,107097,118619,129791,107447,107780
2020-05-05,136500,114367,125434,137248,113620,114715
2020-05-06,143171,122087,132629,145120,120138,125218
2020-05-07,150167,130279,140223,153430,127016,135106
2020-05-08,157505,138965,148235,162196,134274,145328
2020-05-09,165202,148166,156684,171441,141927,155939
2020-05-10,173275,157906,165590,181186,149994,162699
2020-05-11,181742,168205,174974,191453,158495,168331
2020-05-12,190624,179085,184854,202264,167444,177589
2020-05-13,199939,190567,195253,213642,176864,188974
2020-05-14,209709,202671,206190,225609,186771,202918
2020-05-15,219957,215416,217686,238188,197184,218223
2020-05-16,230706,228820,229763,251403,208123,233142
2020-05-17,241980,242898,242439,265272,219606,241080
2020-05-18,253805,257665,255735,279821,231649,254220
2020-05-19,266207,273133,269670,295068,244272,271628
2020-05-20,279216,289310,284263,311036,257490,291579
2020-05-21,292861,306204,299532,327743,271321,310087
2020-05-22,307172,323817,315494,345208,285780,330890
2020-05-23,322183,342150,332166,363450,300882,347398
2020-05-24,337927,361198,349562,382485,316639,363211
2020-05-25,354440,380953,367696,402326,333066,374898
2020-05-26,371761,401403,386582,422991,350173,391222
2020-05-27,389927,422531,406229,444489,367969,411821
2020-05-28,408982,444316,426649,466832,386466,438238
2020-05-29,428968,466731,447850,490030,405670,465166
2020-05-30,449930,489745,469838,514088,425588,498440
2020-05-31,471917,513323,492620,539016,446224,514849
2020-06-01,494978,537423,516200,564817,467583,526447
2020-06-02,519166,562002,540584,591497,489671,555383
2020-06-03,544537,587008,565772,619058,512486,584016
2020-06-04,571147,612391,591769,647503,536035,614932
2020-06-05,599057,638091,618574,676833,560315,645762
2020-06-06,628331,664051,646191,707051,585331,672837
2020-06-07,659036,690207,674622,738159,611085,691758
2020-06-08,691241,716496,703868,770160,637576,707412
2020-06-09,725020,742851,733936,803060,664812,739503
2020-06-10,760450,769206,764828,836861,692795,772416
2020-06-11,797611,795496,796554,871575,721533,802828
2020-06-12,836587,821655,829121,907210,751032,828810
2020-06-13,877469,847618,862544,943780,781308,850514
2020-06-14,920348,873323,896836,981302,812370,867624
2020-06-15,965323,898711,932017,1019797,844237,888271
2020-06-16,1012496,923724,968110,1059289,876931,928798
2020-06-17,1061974,948309,1005142,1099809,910475,NA
2020-06-18,1113869,972417,1043143,1141389,944897,NA
2020-06-19,1168301,996003,1082152,1184072,980232,NA
2020-06-20,1225392,1019026,1122209,1227901,1016517,NA
2020-06-21,1285274,1041451,1163362,1272930,1053794,NA
2020-06-22,1348081,1063246,1205664,1319216,1092112,NA
2020-06-23,1413958,1084384,1249171,1366821,1131521,NA
