"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6464,1305,3884,4252,3516,2
2020-03-03,6779,1401,4090,4477,3703,2
2020-03-04,7110,1504,4307,4715,3899,3
2020-03-05,7457,1615,4536,4965,4107,8
2020-03-06,7822,1734,4778,5230,4326,13
2020-03-07,8203,1862,5032,5508,4556,13
2020-03-08,8604,1999,5302,5804,4800,25
2020-03-09,9024,2146,5585,6114,5056,25
2020-03-10,9465,2304,5884,6441,5327,34
2020-03-11,9927,2473,6200,6787,5613,52
2020-03-12,10411,2655,6533,7152,5914,77
2020-03-13,10920,2850,6885,7537,6233,98
2020-03-14,11453,3060,7256,7943,6569,121
2020-03-15,12012,3285,7648,8372,6924,200
2020-03-16,12599,3527,8063,8826,7300,234
2020-03-17,13214,3786,8500,9305,7695,291
2020-03-18,13859,4065,8962,9811,8113,428
2020-03-19,14536,4363,9450,10345,8555,621
2020-03-20,15245,4684,9964,10907,9021,904
2020-03-21,15990,5028,10509,11504,9514,1128
2020-03-22,16770,5397,11084,12133,10035,1546
2020-03-23,17589,5794,11692,12799,10585,1891
2020-03-24,18448,6219,12334,13502,11166,2201
2020-03-25,19349,6675,13012,14244,11780,2433
2020-03-26,20293,7165,13729,15029,12429,2915
2020-03-27,21284,7691,14488,15860,13116,3417
2020-03-28,22323,8254,15288,16735,13841,3904
2020-03-29,23413,8859,16136,17664,14608,4256
2020-03-30,24556,9508,17032,18645,15419,4579
2020-03-31,25755,10204,17980,19682,16278,5717
2020-04-01,27013,10951,18982,20779,17185,6836
2020-04-02,28332,11752,20042,21940,18144,7910
2020-04-03,29715,12611,21163,23167,19159,9056
2020-04-04,31166,13532,22349,24465,20233,10278
2020-04-05,32688,14520,23604,25839,21369,11130
2020-04-06,34284,15579,24932,27293,22571,12056
2020-04-07,35957,16714,26336,28830,23842,13717
2020-04-08,37713,17931,27822,30456,25188,15927
2020-04-09,39554,19236,29395,32178,26612,17857
2020-04-10,41486,20634,31060,34001,28119,19638
2020-04-11,43511,22132,32822,35930,29714,20727
2020-04-12,45636,23738,34687,37971,31403,22169
2020-04-13,47864,25458,36661,40132,33190,23430
2020-04-14,50201,27300,38750,42419,35081,25262
2020-04-15,52652,29272,40962,44840,37084,28320
2020-04-16,55223,31384,43304,47404,39204,30425
2020-04-17,57919,33645,45782,50117,41447,33682
2020-04-18,60747,36065,48406,52989,43823,36599
2020-04-19,63713,38654,51184,56030,46338,38654
2020-04-20,66823,41424,54124,59249,48999,40581
2020-04-21,70086,44386,57236,62655,51817,43079
2020-04-22,73508,47552,60530,66261,54799,45757
2020-04-23,77097,50937,64017,70078,57956,49492
2020-04-24,80861,54553,67707,74118,61296,52995
2020-04-25,84809,58416,71612,78392,64832,58509
2020-04-26,88950,62540,75745,82917,68573,61888
2020-04-27,93293,66941,80117,87703,72531,66501
2020-04-28,97848,71637,84742,92765,76719,71886
2020-04-29,102625,76643,89634,98121,81147,78162
2020-04-30,107636,81980,94808,103785,85831,85380
2020-05-01,112892,87665,100278,109772,90784,91589
2020-05-02,118403,93717,106060,116102,96018,96559
2020-05-03,124184,100157,112170,122790,101550,101147
2020-05-04,130248,107006,118627,129859,107395,107780
2020-05-05,136607,114284,125446,137323,113569,114715
2020-05-06,143277,122012,132644,145203,120085,125218
2020-05-07,150272,130214,140243,153521,126965,135106
2020-05-08,157609,138910,148260,162297,134223,145328
2020-05-09,165305,148123,156714,171552,141876,155939
2020-05-10,173376,157875,165626,181308,149944,162699
2020-05-11,181841,168188,175014,191584,158444,168331
2020-05-12,190719,179083,184901,202408,167394,177589
2020-05-13,200031,190582,195306,213798,176814,188974
2020-05-14,209798,202703,206250,225778,186722,202918
2020-05-15,220041,215465,217753,238370,197136,218223
2020-05-16,230784,228887,229836,251597,208075,233142
2020-05-17,242052,242984,242518,265480,219556,241080
2020-05-18,253871,257770,255820,280041,231599,254220
2020-05-19,266266,273256,269761,295302,244220,271628
2020-05-20,279266,289452,284359,311282,257436,291579
2020-05-21,292901,306363,299632,328001,271263,310087
2020-05-22,307202,323993,315598,345479,285717,330890
2020-05-23,322201,342340,332270,363730,300810,347398
2020-05-24,337933,361401,349667,382774,316560,363211
2020-05-25,354433,381166,367800,402624,332976,374898
2020-05-26,371738,401623,386680,423291,350069,391222
2020-05-27,389888,422755,406322,444793,367851,411821
2020-05-28,408924,444538,426731,467134,386328,438238
2020-05-29,428890,466946,447918,490327,405509,465166
2020-05-30,449830,489948,469889,514379,425399,498440
2020-05-31,471793,513507,492650,539295,446005,514849
2020-06-01,494828,537581,516204,565079,467329,526447
2020-06-02,518988,562126,540557,591737,489377,555383
2020-06-03,544328,587090,565709,619271,512147,584016
2020-06-04,570905,612421,591663,647682,535644,614932
2020-06-05,598779,638061,618420,676973,559867,645762
2020-06-06,628015,663949,645982,707144,584820,672837
2020-06-07,658677,690024,674350,738198,610502,691758
2020-06-08,690837,716220,703528,770139,636917,707412
2020-06-09,724567,742472,733520,802970,664070,739503
2020-06-10,759944,768714,764329,836696,691962,772416
2020-06-11,797049,794879,795964,871327,720601,802828
2020-06-12,835964,820902,828433,906870,749996,828810
2020-06-13,876780,846719,861750,943341,780159,850514
2020-06-14,919589,872268,895928,980755,811101,867624
2020-06-15,964488,897490,930989,1019136,842842,888271
2020-06-16,1011579,922328,966954,1058506,875402,923189
2020-06-17,1060969,946730,1003850,1098895,908805,NA
2020-06-18,1112771,970647,1041709,1140339,943079,NA
2020-06-19,1167102,994035,1080568,1182877,978259,NA
2020-06-20,1224086,1016854,1120470,1226557,1014383,NA
2020-06-21,1283852,1039069,1161460,1271428,1051492,NA
2020-06-22,1346536,1060651,1203594,1317551,1089637,NA
2020-06-23,1412280,1081572,1246926,1364986,1128866,NA
