"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6535,1260,3898,4279,3517,2
2020-03-03,6853,1354,4104,4505,3703,2
2020-03-04,7187,1454,4320,4742,3898,3
2020-03-05,7537,1562,4550,4995,4105,8
2020-03-06,7904,1678,4791,5259,4323,13
2020-03-07,8289,1803,5046,5539,4553,13
2020-03-08,8692,1937,5314,5833,4795,25
2020-03-09,9115,2080,5598,6145,5051,25
2020-03-10,9559,2235,5897,6473,5321,34
2020-03-11,10025,2400,6212,6819,5605,52
2020-03-12,10513,2578,6546,7186,5906,77
2020-03-13,11025,2769,6897,7571,6223,98
2020-03-14,11561,2975,7268,7978,6558,121
2020-03-15,12124,3195,7660,8408,6912,200
2020-03-16,12714,3432,8073,8862,7284,234
2020-03-17,13333,3686,8510,9342,7678,291
2020-03-18,13983,3959,8971,9848,8094,428
2020-03-19,14663,4253,9458,10382,8534,621
2020-03-20,15377,4568,9972,10946,8998,904
2020-03-21,16126,4906,10516,11544,9488,1128
2020-03-22,16911,5269,11090,12174,10006,1546
2020-03-23,17734,5659,11696,12839,10553,1891
2020-03-24,18598,6077,12338,13544,11132,2201
2020-03-25,19503,6527,13015,14287,11743,2433
2020-03-26,20453,7009,13731,15073,12389,2915
2020-03-27,21449,7527,14488,15904,13072,3417
2020-03-28,22493,8083,15288,16782,13794,3904
2020-03-29,23588,8680,16134,17710,14558,4256
2020-03-30,24736,9321,17028,18692,15364,4579
2020-03-31,25941,10009,17975,19731,16219,5717
2020-04-01,27204,10747,18976,20830,17122,6836
2020-04-02,28528,11538,20033,21990,18076,7910
2020-04-03,29917,12388,21152,23219,19085,9056
2020-04-04,31374,13300,22337,24520,20154,10278
2020-04-05,32901,14278,23590,25895,21285,11130
2020-04-06,34503,15328,24916,27351,22481,12056
2020-04-07,36183,16453,26318,28890,23746,13717
2020-04-08,37945,17661,27803,30520,25086,15927
2020-04-09,39792,18956,29374,32244,26504,17857
2020-04-10,41729,20344,31036,34069,28003,19638
2020-04-11,43761,21832,32796,36001,29591,20727
2020-04-12,45891,23428,34660,38047,31273,22169
2020-04-13,48126,25138,36632,40211,33053,23430
2020-04-14,50469,26971,38720,42503,34937,25262
2020-04-15,52926,28934,40930,44929,36931,28320
2020-04-16,55503,31038,43270,47498,39042,30425
2020-04-17,58205,33290,45748,50218,41278,33682
2020-04-18,61039,35702,48370,53096,43644,36599
2020-04-19,64011,38284,51148,56146,46150,38654
2020-04-20,67127,41047,54087,59372,48802,40581
2020-04-21,70395,44004,57200,62789,51611,43079
2020-04-22,73823,47166,60494,66405,54583,45757
2020-04-23,77417,50548,63982,70234,57730,49492
2020-04-24,81186,54162,67674,74287,61061,52995
2020-04-25,85139,58024,71582,78576,64588,58509
2020-04-26,89284,62150,75717,83115,68319,61888
2020-04-27,93631,66554,80092,87918,72266,66501
2020-04-28,98189,71255,84722,93000,76444,71886
2020-04-29,102970,76269,89620,98377,80863,78162
2020-04-30,107983,81615,94799,104062,85536,85380
2020-05-01,113240,87312,100276,110074,90478,91589
2020-05-02,118754,93379,106066,116430,95702,96559
2020-05-03,124535,99837,112186,123148,101224,101147
2020-05-04,130599,106707,118653,130247,107059,107780
2020-05-05,136957,114009,125483,137744,113222,114715
2020-05-06,143625,121766,132696,145662,119730,125218
2020-05-07,150618,129999,140308,154018,126598,135106
2020-05-08,157951,138730,148340,162834,133846,145328
2020-05-09,165641,147982,156812,172134,141490,155939
2020-05-10,173705,157776,165740,181935,149545,162699
2020-05-11,182162,168134,175148,192262,158034,168331
2020-05-12,191031,179078,185054,203136,166972,177589
2020-05-13,200332,190629,195480,214581,176379,188974
2020-05-14,210086,202805,206446,226618,186274,202918
2020-05-15,220314,215625,217970,239268,196672,218223
2020-05-16,231040,229107,230074,252555,207593,233142
2020-05-17,242289,243265,242777,266499,219055,241080
2020-05-18,254085,258112,256098,281122,231074,254220
2020-05-19,266456,273660,270058,296446,243670,271628
2020-05-20,279428,289916,284672,312488,256856,291579
2020-05-21,293033,306885,299959,329268,270650,310087
2020-05-22,307300,324568,315934,346804,285064,330890
2020-05-23,322261,342964,332612,365112,300112,347398
2020-05-24,337951,362066,350008,384208,315808,363211
2020-05-25,354405,381864,368134,404105,332163,374898
2020-05-26,371659,402343,387001,424815,349187,391222
2020-05-27,389754,423483,406618,446349,366887,411821
2020-05-28,408730,445261,426996,468718,385274,438238
2020-05-29,428630,467647,448138,491926,404350,465166
2020-05-30,449498,490607,470052,515981,424123,498440
2020-05-31,471383,514103,492743,540889,444597,514849
2020-06-01,494333,538090,516212,566652,465772,526447
2020-06-02,518401,562522,540462,593271,487653,555383
2020-06-03,543640,587347,565494,620749,510239,584016
2020-06-04,570108,612508,591308,649085,533531,614932
2020-06-05,597864,637947,617906,678282,557530,645762
2020-06-06,626972,663602,645287,708339,582235,672837
2020-06-07,657498,689410,673454,739258,607650,691758
2020-06-08,689509,715304,702406,771039,633773,707412
2020-06-09,723079,741220,732150,803689,660611,739503
2020-06-10,758283,767090,762686,837209,688163,772416
2020-06-11,795201,792849,794025,871610,716440,802828
2020-06-12,833917,818431,826174,906900,745448,828810
2020-06-13,874518,843773,859146,943094,775198,850514
2020-06-14,917095,868816,892956,980208,805704,867624
2020-06-15,961746,893500,927623,1018262,836984,888271
2020-06-16,1008570,917773,963172,1057285,869059,904734
2020-06-17,1057674,941583,999628,1097303,901953,NA
2020-06-18,1109168,964884,1037026,1138355,935697,NA
2020-06-19,1163170,987635,1075402,1180481,970323,NA
2020-06-20,1219801,1009798,1114800,1223728,1005872,NA
2020-06-21,1279189,1031342,1155266,1268148,1042384,NA
2020-06-22,1341468,1052238,1196853,1313799,1079907,NA
2020-06-23,1406780,1072466,1239623,1360748,1118498,NA
