"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-09",23153,40916,58679,6623,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",23661,41814,59967,6768,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",24180,42732,61284,6917,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",24711,43669,62627,7068,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",25253,44628,64003,7223,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",25807,45607,65407,7382,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",26373,46607,66841,7544,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",26952,47630,68308,7709,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",27543,48675,69807,7878,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",28148,49743,71338,8051,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",28766,50835,72904,8228,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",29397,51950,74503,8409,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",30042,53090,76138,8593,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",30701,54255,77809,8782,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",31374,55445,79516,8974,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",32063,56662,81261,9171,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",32766,57905,83044,9372,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",33485,59176,84867,9578,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",34220,60474,86728,9788,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",34971,61801,88631,10003,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",35738,63157,90576,10223,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",36522,64543,92564,10447,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",37324,65959,94594,10676,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",38143,67406,96669,10910,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",38979,68885,98791,11150,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",39835,70397,100959,11394,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",40709,71941,103173,11644,58767,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",41602,73520,105438,11900,58907,9580,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",42515,75133,107751,12161,59072,9595,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",43447,76781,110115,12428,59226,9606,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",44401,78466,112531,12700,59348,9606,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",45375,80188,115001,12979,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",46371,81947,117523,13264,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",47388,83745,120102,13555,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",48428,85583,122738,13852,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",49491,87461,125431,14156,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",50577,89380,128183,14467,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",51686,91341,130996,14784,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",52820,93345,133870,15109,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-17",53979,95393,136807,15440,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-18",55164,97486,139808,15779,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-19",56374,99625,142876,16125,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-20",57611,101811,146011,16479,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-21",58875,104045,149215,16841,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-22",60167,106328,152489,17210,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-23",61487,108661,155835,17588,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-05-09",132251,153112,173973,8074,155939,11123,0,0,"South America"
"Brazil","2020-05-10",139437,161432,183427,8513,162699,11519,0,0,"South America"
"Brazil","2020-05-11",147015,170205,193395,8975,168331,12400,0,0,"South America"
