"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,4248,4701,5154,4530
127,2020-05-06,4648,5144,5640,5028
128,2020-05-07,5084,5627,6170,5389
129,2020-05-08,5562,6156,6750,5909
130,2020-05-09,6085,6735,7385,6765
131,2020-05-10,6658,7369,8080,7599
132,2020-05-11,7284,8062,8840,8144
133,2020-05-12,7969,8820,9671,8526
134,2020-05-13,8718,9649,10580,NA
135,2020-05-14,9539,10557,11575,NA
136,2020-05-15,10435,11549,12663,NA
137,2020-05-16,11416,12635,13854,NA
138,2020-05-17,12490,13823,15156,NA
139,2020-05-18,13665,15123,16581,NA
140,2020-05-19,14949,16545,18141,NA
