"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15842,1507,8674,10809,6539,157
2020-03-03,16551,1745,9148,11399,6897,196
2020-03-04,17291,2021,9656,12032,7280,262
2020-03-05,18065,2339,10202,12713,7691,400
2020-03-06,18873,2706,10790,13446,8134,684
2020-03-07,19717,3129,11423,14234,8612,847
2020-03-08,20599,3618,12108,15088,9128,902
2020-03-09,21521,4180,12850,16013,9687,1139
2020-03-10,22484,4828,13656,17017,10295,1296
2020-03-11,23490,5571,14530,18106,10954,1567
2020-03-12,24540,6425,15482,19292,11672,2369
2020-03-13,25638,7403,16520,20586,12454,3062
2020-03-14,26785,8521,17653,21998,13308,3795
2020-03-15,27984,9797,18890,23539,14241,4838
2020-03-16,29236,11249,20242,25224,15260,6012
2020-03-17,30543,12898,21720,27066,16374,7156
2020-03-18,31910,14764,23337,29081,17593,8198
2020-03-19,33338,16868,25103,31281,18925,14138
2020-03-20,34829,19231,27030,33683,20377,18187
2020-03-21,36387,21873,29130,36299,21961,21463
2020-03-22,38015,24812,31414,39145,23683,24774
2020-03-23,39716,28064,33890,42231,25549,29212
2020-03-24,41493,31639,36566,45565,27567,31554
2020-03-25,43349,35543,39446,49154,29738,36508
2020-03-26,45288,39776,42532,53000,32064,42288
2020-03-27,47314,44327,45820,57097,34543,48582
2020-03-28,49431,49178,49304,61438,37170,52547
2020-03-29,51642,54303,52972,66009,39935,57298
2020-03-30,53953,59664,56808,70789,42827,61913
2020-03-31,56367,65216,60792,75754,45830,67366
2020-04-01,58888,70904,64896,80868,48924,73522
2020-04-02,61523,76671,69097,86103,52091,79696
2020-04-03,64275,82453,73364,91420,55308,85778
2020-04-04,67151,88187,77669,96785,58553,91714
2020-04-05,70155,93812,81984,102162,61806,95391
2020-04-06,73294,99273,86284,107520,65048,99225
2020-04-07,76573,104518,90546,112831,68261,103228
2020-04-08,79998,109507,94752,118072,71432,108202
2020-04-09,83577,114208,98892,123231,74553,113525
2020-04-10,87316,118597,102956,128295,77617,117658
2020-04-11,91223,122662,106942,133262,80622,120479
2020-04-12,95304,126398,110851,138133,83569,123016
2020-04-13,99568,129807,114688,142914,86462,125098
2020-04-14,104022,132897,118460,147615,89305,127584
2020-04-15,108676,135682,122179,152249,92109,130450
2020-04-16,113538,138179,125858,156834,94882,133830
2020-04-17,118617,140406,129512,161387,97637,137439
2020-04-18,123924,142386,133155,165927,100383,139897
2020-04-19,129468,144138,136803,170472,103134,141672
2020-04-20,135260,145684,140472,175044,105900,143457
2020-04-21,141311,147043,144177,179661,108693,145694
2020-04-22,147633,148236,147934,184343,111525,148046
2020-04-23,154238,149281,151760,189110,114410,150383
2020-04-24,161139,150193,155666,193978,117354,152438
2020-04-25,168348,150988,159668,198965,120371,154175
2020-04-26,175879,151681,163780,204089,123471,155193
2020-04-27,183748,152284,168016,209367,126665,156337
2020-04-28,191968,152807,172388,214815,129961,157641
2020-04-29,200556,153261,176908,220448,133368,160059
2020-04-30,209529,153655,181592,226285,136899,NA
2020-05-01,218903,153996,186450,232338,140562,NA
2020-05-02,228696,154292,191494,238624,144364,NA
2020-05-03,238927,154547,196737,245157,148317,NA
2020-05-04,249616,154768,202192,251955,152429,NA
2020-05-05,260784,154959,207872,259033,156711,NA
2020-05-06,272451,155125,213788,266405,161171,NA
