"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15831,1514,8672,10806,6538,157
2020-03-03,16539,1753,9146,11397,6895,196
2020-03-04,17280,2029,9654,12030,7278,262
2020-03-05,18053,2348,10200,12710,7690,400
2020-03-06,18861,2716,10788,13443,8133,684
2020-03-07,19706,3140,11423,14234,8612,847
2020-03-08,20588,3630,12109,15089,9129,902
2020-03-09,21509,4193,12851,16014,9688,1139
2020-03-10,22472,4842,13657,17018,10296,1296
2020-03-11,23478,5587,14532,18108,10956,1567
2020-03-12,24529,6441,15485,19296,11674,2369
2020-03-13,25627,7420,16524,20591,12457,3062
2020-03-14,26774,8539,17656,22001,13311,3795
2020-03-15,27972,9816,18894,23544,14244,4838
2020-03-16,29224,11269,20246,25229,15263,6012
2020-03-17,30533,12918,21726,27073,16379,7156
2020-03-18,31899,14784,23342,29087,17597,8198
2020-03-19,33327,16888,25108,31287,18929,14138
2020-03-20,34819,19250,27034,33687,20381,18187
2020-03-21,36377,21891,29134,36304,21964,21463
2020-03-22,38006,24829,31418,39150,23686,24774
2020-03-23,39707,28078,33892,42233,25551,29212
2020-03-24,41484,31651,36568,45568,27568,31554
2020-03-25,43341,35551,39446,49154,29738,36508
2020-03-26,45281,39780,42530,52997,32063,42288
2020-03-27,47308,44326,45817,57093,34541,48582
2020-03-28,49426,49173,49300,61433,37167,52547
2020-03-29,51638,54293,52966,66001,39931,57298
2020-03-30,53949,59649,56799,70778,42820,61913
2020-03-31,56364,65196,60780,75739,45821,67366
2020-04-01,58887,70880,64884,80853,48915,73522
2020-04-02,61523,76643,69083,86085,52081,79696
2020-04-03,64277,82422,73350,91402,55298,85778
2020-04-04,67154,88155,77654,96765,58543,91714
2020-04-05,70160,93780,81970,102144,61796,95391
2020-04-06,73301,99241,86271,107503,65039,99225
2020-04-07,76582,104489,90536,112818,68254,103228
2020-04-08,80010,109482,94746,118064,71428,108202
2020-04-09,83591,114188,98890,123228,74552,113525
2020-04-10,87333,118583,102958,128297,77619,117658
2020-04-11,91242,122655,106948,133269,80627,120479
2020-04-12,95326,126398,110862,138146,83578,123016
2020-04-13,99593,129815,114704,142934,86474,125098
2020-04-14,104051,132913,118482,147642,89322,127584
2020-04-15,108708,135706,122207,152283,92131,130450
2020-04-16,113574,138211,125892,156875,94909,133830
2020-04-17,118658,140447,129552,161436,97668,137439
2020-04-18,123969,142434,133202,165984,100420,139897
2020-04-19,129519,144193,136856,170538,103174,141672
2020-04-20,135316,145746,140531,175117,105945,143457
2020-04-21,141373,147112,144242,179741,108743,145694
2020-04-22,147701,148311,148006,184432,111580,148046
2020-04-23,154312,149361,151836,189204,114468,150383
2020-04-24,161220,150278,155749,194080,117418,152438
2020-04-25,168436,151078,159757,199075,120439,154175
2020-04-26,175976,151775,163876,204207,123545,155193
2020-04-27,183853,152381,168117,209492,126742,156337
2020-04-28,192082,152908,172495,214948,130042,157641
2020-04-29,200680,153365,177022,220589,133455,160943
2020-04-30,209663,153762,181712,226433,136991,NA
2020-05-01,219048,154105,186576,232494,140658,NA
2020-05-02,228853,154403,191628,238789,144467,NA
2020-05-03,239097,154660,196878,245332,148424,NA
2020-05-04,249799,154883,202341,252139,152543,NA
2020-05-05,260980,155076,208028,259226,156830,NA
2020-05-06,272662,155242,213952,266608,161296,NA
