"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15843,1506,8674,10809,6539,157
2020-03-03,16552,1744,9148,11399,6897,196
2020-03-04,17293,2020,9656,12033,7279,262
2020-03-05,18066,2337,10202,12713,7691,400
2020-03-06,18874,2704,10789,13444,8134,684
2020-03-07,19719,3128,11424,14236,8612,847
2020-03-08,20601,3616,12108,15088,9128,902
2020-03-09,21522,4179,12850,16013,9687,1139
2020-03-10,22485,4826,13656,17017,10295,1296
2020-03-11,23491,5569,14530,18106,10954,1567
2020-03-12,24542,6423,15482,19292,11672,2369
2020-03-13,25640,7400,16520,20586,12454,3062
2020-03-14,26787,8518,17652,21996,13308,3795
2020-03-15,27985,9794,18890,23539,14241,4838
2020-03-16,29237,11246,20242,25224,15260,6012
2020-03-17,30545,12895,21720,27066,16374,7156
2020-03-18,31911,14761,23336,29079,17593,8198
2020-03-19,33339,16865,25102,31280,18924,14138
2020-03-20,34830,19228,27029,33681,20377,18187
2020-03-21,36389,21870,29130,36299,21961,21463
2020-03-22,38016,24810,31413,39144,23682,24774
2020-03-23,39717,28062,33890,42231,25549,29212
2020-03-24,41494,31638,36566,45566,27566,31554
2020-03-25,43350,35542,39446,49154,29738,36508
2020-03-26,45289,39775,42532,53000,32064,42288
2020-03-27,47315,44327,45821,57098,34544,48582
2020-03-28,49432,49179,49306,61441,37171,52547
2020-03-29,51643,54305,52974,66012,39936,57298
2020-03-30,53953,59667,56810,70792,42828,61913
2020-03-31,56367,65219,60793,75755,45831,67366
2020-04-01,58889,70908,64898,80871,48925,73522
2020-04-02,61523,76675,69099,86105,52093,79696
2020-04-03,64275,82457,73366,91423,55309,85778
2020-04-04,67150,88191,77670,96786,58554,91714
2020-04-05,70154,93817,81986,102164,61808,95391
2020-04-06,73293,99277,86285,107521,65049,99225
2020-04-07,76571,104522,90546,112831,68261,103228
2020-04-08,79997,109511,94754,118075,71433,108202
2020-04-09,83575,114211,98893,123232,74554,113525
2020-04-10,87314,118599,102956,128295,77617,117658
2020-04-11,91220,122663,106942,133262,80622,120479
2020-04-12,95301,126398,110850,138132,83568,123016
2020-04-13,99564,129805,114684,142910,86458,125098
2020-04-14,104018,132894,118456,147610,89302,127584
2020-04-15,108671,135678,122174,152243,92105,130450
2020-04-16,113533,138174,125854,156829,94879,133830
2020-04-17,118611,140401,129506,161380,97632,137439
2020-04-18,123917,142379,133148,165918,100378,139897
2020-04-19,129461,144130,136796,170464,103128,141672
2020-04-20,135252,145675,140464,175035,105893,143457
2020-04-21,141303,147034,144168,179650,108686,145694
2020-04-22,147624,148226,147925,184332,111518,148046
2020-04-23,154228,149269,151748,189096,114400,150383
2020-04-24,161127,150181,155654,193963,117345,152438
2020-04-25,168335,150976,159656,198950,120362,154175
2020-04-26,175865,151668,163766,204072,123460,155193
2020-04-27,183733,152270,168002,209350,126654,156337
2020-04-28,191952,152793,172372,214796,129948,157641
2020-04-29,200539,153247,176893,220429,133357,159934
2020-04-30,209510,153640,181575,226264,136886,NA
2020-05-01,218882,153981,186432,232316,140548,NA
2020-05-02,228674,154276,191475,238600,144350,NA
2020-05-03,238903,154531,196717,245133,148301,NA
2020-05-04,249591,154752,202172,251930,152414,NA
2020-05-05,260756,154943,207850,259006,156694,NA
2020-05-06,272421,155108,213764,266375,161153,NA
