"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15828,1516,8672,10806,6538,157
2020-03-03,16536,1755,9146,11397,6895,196
2020-03-04,17277,2031,9654,12030,7278,262
2020-03-05,18050,2350,10200,12710,7690,400
2020-03-06,18858,2719,10788,13443,8133,684
2020-03-07,19702,3144,11423,14234,8612,847
2020-03-08,20584,3633,12108,15088,9128,902
2020-03-09,21506,4197,12852,16015,9689,1139
2020-03-10,22469,4846,13658,17019,10297,1296
2020-03-11,23475,5591,14533,18110,10956,1567
2020-03-12,24525,6446,15486,19297,11675,2369
2020-03-13,25623,7425,16524,20591,12457,3062
2020-03-14,26771,8544,17658,22004,13312,3795
2020-03-15,27969,9821,18895,23545,14245,4838
2020-03-16,29221,11274,20248,25231,15265,6012
2020-03-17,30529,12924,21726,27073,16379,7156
2020-03-18,31896,14790,23343,29088,17598,8198
2020-03-19,33324,16893,25108,31287,18929,14138
2020-03-20,34816,19256,27036,33690,20382,18187
2020-03-21,36375,21896,29136,36307,21965,21463
2020-03-22,38003,24833,31418,39150,23686,24774
2020-03-23,39704,28082,33893,42235,25551,29212
2020-03-24,41482,31654,36568,45568,27568,31554
2020-03-25,43339,35554,39446,49154,29738,36508
2020-03-26,45279,39781,42530,52997,32063,42288
2020-03-27,47306,44326,45816,57092,34540,48582
2020-03-28,49424,49171,49298,61431,37165,52547
2020-03-29,51637,54290,52964,65999,39929,57298
2020-03-30,53948,59644,56796,70774,42818,61913
2020-03-31,56364,65190,60777,75735,45819,67366
2020-04-01,58887,70873,64880,80848,48912,73522
2020-04-02,61523,76634,69078,86079,52077,79696
2020-04-03,64278,82413,73346,91398,55294,85778
2020-04-04,67155,88145,77650,96761,58539,91714
2020-04-05,70162,93771,81966,102139,61793,95391
2020-04-06,73303,99232,86268,107500,65036,99225
2020-04-07,76584,104481,90532,112813,68251,103228
2020-04-08,80013,109475,94744,118062,71426,108202
2020-04-09,83595,114182,98888,123226,74550,113525
2020-04-10,87337,118579,102958,128297,77619,117658
2020-04-11,91247,122653,106950,133272,80628,120479
2020-04-12,95332,126398,110865,138150,83580,123016
2020-04-13,99600,129817,114708,142939,86477,125098
2020-04-14,104059,132917,118488,147650,89326,127584
2020-04-15,108718,135713,122216,152295,92137,130450
2020-04-16,113585,138220,125902,156888,94916,133830
2020-04-17,118670,140458,129564,161452,97676,137439
2020-04-18,123983,142448,133216,166002,100430,139897
2020-04-19,129533,144209,136871,170557,103185,141672
2020-04-20,135332,145764,140548,175139,105957,143457
2020-04-21,141391,147132,144262,179767,108757,145694
2020-04-22,147721,148332,148026,184457,111595,148046
2020-04-23,154334,149384,151859,189234,114484,150383
2020-04-24,161243,150302,155772,194110,117434,152438
2020-04-25,168462,151104,159783,199108,120458,154175
2020-04-26,176003,151802,163902,204241,123563,155193
2020-04-27,183883,152409,168146,209529,126763,156337
2020-04-28,192115,152937,172526,214987,130065,157641
2020-04-29,200716,153395,177056,220632,133480,161197
2020-04-30,209702,153792,181747,226478,137016,NA
2020-05-01,219090,154137,186614,232542,140686,NA
2020-05-02,228898,154435,191666,238838,144494,NA
2020-05-03,239145,154693,196919,245384,148454,NA
2020-05-04,249852,154916,202384,252194,152574,NA
2020-05-05,261037,155109,208073,259283,156863,NA
2020-05-06,272723,155276,214000,266669,161331,NA
