"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15828,1516,8672,10806,6538,157
2020-03-03,16537,1755,9146,11397,6895,196
2020-03-04,17277,2031,9654,12030,7278,262
2020-03-05,18050,2350,10200,12710,7690,400
2020-03-06,18858,2719,10788,13443,8133,684
2020-03-07,19703,3143,11423,14234,8612,847
2020-03-08,20585,3633,12109,15089,9129,902
2020-03-09,21506,4197,12852,16015,9689,1139
2020-03-10,22469,4845,13657,17018,10296,1296
2020-03-11,23475,5590,14532,18109,10955,1567
2020-03-12,24526,6445,15486,19297,11675,2369
2020-03-13,25624,7424,16524,20591,12457,3062
2020-03-14,26771,8544,17658,22004,13312,3795
2020-03-15,27969,9821,18895,23545,14245,4838
2020-03-16,29221,11274,20248,25231,15265,6012
2020-03-17,30530,12923,21726,27073,16379,7156
2020-03-18,31896,14789,23342,29087,17597,8198
2020-03-19,33324,16893,25108,31287,18929,14138
2020-03-20,34816,19255,27036,33690,20382,18187
2020-03-21,36375,21896,29136,36307,21965,21463
2020-03-22,38003,24833,31418,39150,23686,24774
2020-03-23,39705,28082,33894,42236,25552,29212
2020-03-24,41482,31654,36568,45568,27568,31554
2020-03-25,43339,35554,39446,49154,29738,36508
2020-03-26,45279,39781,42530,52997,32063,42288
2020-03-27,47306,44326,45816,57092,34540,48582
2020-03-28,49424,49172,49298,61431,37165,52547
2020-03-29,51637,54290,52964,65999,39929,57298
2020-03-30,53949,59645,56797,70776,42818,61913
2020-03-31,56364,65190,60777,75735,45819,67366
2020-04-01,58887,70873,64880,80848,48912,73522
2020-04-02,61523,76635,69079,86080,52078,79696
2020-04-03,64277,82414,73346,91397,55295,85778
2020-04-04,67155,88146,77650,96761,58539,91714
2020-04-05,70161,93771,81966,102139,61793,95391
2020-04-06,73302,99233,86268,107500,65036,99225
2020-04-07,76584,104482,90533,112814,68252,103228
2020-04-08,80013,109476,94744,118062,71426,108202
2020-04-09,83595,114182,98888,123226,74550,113525
2020-04-10,87337,118580,102958,128297,77619,117658
2020-04-11,91247,122653,106950,133272,80628,120479
2020-04-12,95332,126398,110865,138150,83580,123016
2020-04-13,99599,129817,114708,142939,86477,125098
2020-04-14,104058,132917,118488,147650,89326,127584
2020-04-15,108717,135712,122214,152293,92135,130450
2020-04-16,113584,138219,125902,156888,94916,133830
2020-04-17,118669,140457,129563,161450,97676,137439
2020-04-18,123981,142446,133214,166000,100428,139897
2020-04-19,129532,144208,136870,170556,103184,141672
2020-04-20,135331,145762,140546,175136,105956,143457
2020-04-21,141389,147130,144260,179764,108756,145694
2020-04-22,147719,148330,148024,184455,111593,148046
2020-04-23,154332,149381,151856,189230,114482,150383
2020-04-24,161241,150300,155770,194107,117433,152438
2020-04-25,168459,151101,159780,199104,120456,154175
2020-04-26,176001,151799,163900,204238,123562,155193
2020-04-27,183880,152407,168144,209527,126761,156337
2020-04-28,192112,152934,172523,214983,130063,157641
2020-04-29,200712,153392,177052,220627,133477,161173
2020-04-30,209698,153789,181744,226474,137014,NA
2020-05-01,219086,154134,186610,232537,140683,NA
2020-05-02,228894,154432,191663,238834,144492,NA
2020-05-03,239141,154690,196916,245380,148452,NA
2020-05-04,249847,154913,202380,252189,152571,NA
2020-05-05,261032,155106,208069,259278,156860,NA
2020-05-06,272718,155273,213996,266663,161329,NA
