"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15837,1511,8674,10809,6539,157
2020-03-03,16545,1749,9147,11398,6896,196
2020-03-04,17286,2025,9656,12032,7280,262
2020-03-05,18059,2343,10201,12712,7690,400
2020-03-06,18867,2711,10789,13444,8134,684
2020-03-07,19712,3135,11424,14236,8612,847
2020-03-08,20594,3624,12109,15089,9129,902
2020-03-09,21515,4187,12851,16014,9688,1139
2020-03-10,22478,4834,13656,17017,10295,1296
2020-03-11,23484,5579,14532,18108,10956,1567
2020-03-12,24535,6433,15484,19295,11673,2369
2020-03-13,25633,7411,16522,20588,12456,3062
2020-03-14,26780,8529,17654,21999,13309,3795
2020-03-15,27978,9806,18892,23541,14243,4838
2020-03-16,29230,11259,20244,25226,15262,6012
2020-03-17,30538,12907,21722,27068,16376,7156
2020-03-18,31905,14773,23339,29083,17595,8198
2020-03-19,33333,16877,25105,31284,18926,14138
2020-03-20,34824,19240,27032,33685,20379,18187
2020-03-21,36383,21881,29132,36302,21962,21463
2020-03-22,38011,24820,31416,39148,23684,24774
2020-03-23,39712,28071,33892,42233,25551,29212
2020-03-24,41489,31645,36567,45566,27568,31554
2020-03-25,43345,35547,39446,49154,29738,36508
2020-03-26,45285,39778,42532,52999,32065,42288
2020-03-27,47311,44326,45818,57094,34542,48582
2020-03-28,49428,49176,49302,61436,37168,52547
2020-03-29,51640,54298,52969,66005,39933,57298
2020-03-30,53951,59657,56804,70784,42824,61913
2020-03-31,56366,65206,60786,75746,45826,67366
2020-04-01,58888,70893,64890,80860,48920,73522
2020-04-02,61523,76657,69090,86094,52086,79696
2020-04-03,64276,82438,73357,91411,55303,85778
2020-04-04,67152,88172,77662,96775,58549,91714
2020-04-05,70157,93797,81977,102152,61802,95391
2020-04-06,73297,99258,86278,107512,65044,99225
2020-04-07,76577,104504,90540,112823,68257,103228
2020-04-08,80004,109495,94750,118069,71431,108202
2020-04-09,83584,114198,98891,123229,74553,113525
2020-04-10,87324,118591,102958,128297,77619,117658
2020-04-11,91232,122659,106946,133266,80626,120479
2020-04-12,95314,126398,110856,138138,83574,123016
2020-04-13,99580,129810,114695,142922,86468,125098
2020-04-14,104036,132904,118470,147626,89314,127584
2020-04-15,108691,135693,122192,152264,92120,130450
2020-04-16,113555,138194,125874,156852,94896,133830
2020-04-17,118637,140426,129532,161411,97653,137439
2020-04-18,123946,142409,133178,165954,100402,139897
2020-04-19,129492,144164,136828,170502,103154,141672
2020-04-20,135287,145713,140500,175078,105922,143457
2020-04-21,141341,147076,144208,179699,108717,145694
2020-04-22,147666,148272,147969,184385,111553,148046
2020-04-23,154273,149319,151796,189154,114438,150383
2020-04-24,161177,150233,155705,194025,117385,152438
2020-04-25,168390,151031,159710,199016,120404,154175
2020-04-26,175925,151726,163826,204145,123507,155193
2020-04-27,183797,152330,168064,209426,126702,156337
2020-04-28,192022,152855,172438,214876,130000,157641
2020-04-29,200615,153311,176963,220515,133411,160479
2020-04-30,209593,153706,181650,226355,136945,NA
2020-05-01,218972,154048,186510,232411,140609,NA
2020-05-02,228770,154344,191557,238701,144413,NA
2020-05-03,239008,154601,196804,245239,148369,NA
2020-05-04,249703,154823,202263,252041,152485,NA
2020-05-05,260877,155015,207946,259123,156769,NA
2020-05-06,272551,155180,213866,266500,161232,NA
