"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,1646,1750,1698,1885,1511,1688
2020-04-08,1843,1955,1899,2108,1690,1938
2020-04-09,2064,2174,2119,2352,1886,2216
2020-04-10,2310,2406,2358,2617,2099,2464
2020-04-11,2587,2649,2618,2906,2330,2607
2020-04-12,2896,2902,2899,3218,2580,2855
2020-04-13,3243,3161,3202,3554,2850,3231
2020-04-14,3630,3425,3528,3916,3140,3410
2020-04-15,4065,3689,3877,4303,3451,NA
2020-04-16,4551,3952,4252,4720,3784,NA
2020-04-17,5095,4210,4652,5164,4140,NA
2020-04-18,5705,4460,5082,5641,4523,NA
2020-04-19,6387,4701,5544,6154,4934,NA
2020-04-20,7151,4930,6040,6704,5376,NA
2020-04-21,8006,5146,6576,7299,5853,NA
