"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,650,1441,2232,582
136,2020-05-15,672,1489,2306,607
137,2020-05-16,694,1539,2384,629
138,2020-05-17,718,1591,2464,639
139,2020-05-18,742,1644,2546,642
140,2020-05-19,766,1699,2632,648
141,2020-05-20,792,1756,2720,2616
142,2020-05-21,819,1815,2811,2810
143,2020-05-22,846,1876,2906,NA
144,2020-05-23,874,1938,3002,NA
145,2020-05-24,904,2003,3102,NA
146,2020-05-25,934,2071,3208,NA
147,2020-05-26,965,2140,3315,NA
148,2020-05-27,998,2212,3426,NA
149,2020-05-28,1031,2286,3541,NA
