"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,26,33,40,679
175,2020-06-23,27,34,41,693
176,2020-06-24,28,35,42,714
177,2020-06-25,30,37,44,733
178,2020-06-26,30,38,46,763
179,2020-06-27,32,40,48,763
180,2020-06-28,34,42,50,797
181,2020-06-29,34,43,52,818
182,2020-06-30,36,45,54,835
183,2020-07-01,38,47,56,865
184,2020-07-02,39,49,59,887
185,2020-07-03,41,51,61,NA
186,2020-07-04,42,53,64,NA
187,2020-07-05,44,55,66,NA
188,2020-07-06,46,57,68,NA
189,2020-07-07,48,60,72,NA
190,2020-07-08,50,62,74,NA
191,2020-07-09,52,65,78,NA
192,2020-07-10,54,67,80,NA
193,2020-07-11,56,70,84,NA
194,2020-07-12,58,73,88,NA
