"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,23,25,27,503
166,2020-06-14,23,26,29,513
167,2020-06-15,24,27,30,531
168,2020-06-16,26,29,32,558
169,2020-06-17,27,30,33,586
170,2020-06-18,29,32,35,609
171,2020-06-19,31,34,37,638
172,2020-06-20,32,35,38,657
173,2020-06-21,33,37,41,670
174,2020-06-22,35,39,43,679
175,2020-06-23,37,41,45,693
176,2020-06-24,39,43,47,NA
177,2020-06-25,41,45,49,NA
178,2020-06-26,43,48,53,NA
179,2020-06-27,45,50,55,NA
180,2020-06-28,48,53,58,NA
181,2020-06-29,51,56,61,NA
182,2020-06-30,52,58,64,NA
183,2020-07-01,56,62,68,NA
184,2020-07-02,59,65,71,NA
185,2020-07-03,61,68,75,NA
