"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,47506,3618,25562,35457,15667,192
2020-03-03,48529,4140,26334,36528,16140,267
2020-03-04,49575,4736,27156,37668,16644,348
2020-03-05,50643,5415,28029,38879,17179,531
2020-03-06,51734,6188,28961,40172,17750,764
2020-03-07,52849,7069,29959,41556,18362,1094
2020-03-08,53988,8069,31028,43039,19017,1527
2020-03-09,55151,9206,32178,44634,19722,2299
2020-03-10,56340,10495,33418,46354,20482,3274
2020-03-11,57554,11954,34754,48207,21301,4427
2020-03-12,58794,13603,36198,50210,22186,5958
2020-03-13,60061,15462,37762,52379,23145,7641
2020-03-14,61355,17554,39454,54726,24182,9785
2020-03-15,62677,19901,41289,57272,25306,11491
2020-03-16,64027,22528,43278,60031,26525,13994
2020-03-17,65407,25458,45432,63019,27845,17688
2020-03-18,66816,28713,47764,66253,29275,21735
2020-03-19,68256,32315,50286,69751,30821,26304
2020-03-20,69727,36285,53006,73524,32488,31750
2020-03-21,71229,40636,55932,77583,34281,36616
2020-03-22,72764,45381,59072,81938,36206,41262
2020-03-23,74332,50525,62428,86594,38262,48953
2020-03-24,75934,56066,66000,91548,40452,57506
2020-03-25,77570,61993,69782,96794,42770,66460
2020-03-26,79241,68286,73764,102318,45210,75641
2020-03-27,80949,74917,77933,108100,47766,83885
2020-03-28,82693,81847,82270,114116,50424,90309
2020-03-29,84475,89026,86750,120330,53170,96122
2020-03-30,86295,96398,91346,126706,55986,104267
2020-03-31,88154,103900,96027,133199,58855,111680
2020-04-01,90054,111462,100758,139761,61755,119263
2020-04-02,91994,119014,105504,146344,64664,126535
2020-04-03,93977,126485,110231,152901,67561,133198
2020-04-04,96002,133809,114906,159386,70426,138731
2020-04-05,98070,140924,119497,165754,73240,142398
2020-04-06,100183,147774,123978,171969,75987,147607
2020-04-07,102342,154313,128328,178003,78653,153190
2020-04-08,104547,160506,132526,183826,81226,158935
2020-04-09,106800,166326,136563,189426,83700,163472
2020-04-10,109101,171755,140428,194787,86069,168022
2020-04-11,111452,176787,144120,199908,88332,171921
2020-04-12,113854,181420,147637,204787,90487,174951
2020-04-13,116307,185663,150985,209431,92539,178067
2020-04-14,118813,189527,154170,213848,94492,182491
2020-04-15,121373,193030,157202,218054,96350,186311
2020-04-16,123988,196191,160090,222060,98120,190129
2020-04-17,126660,199033,162846,225883,99809,193965
2020-04-18,129389,201578,165484,229542,101426,193252
2020-04-19,132177,203851,168014,233051,102977,195470
2020-04-20,135025,205876,170450,236430,104470,198421
2020-04-21,137935,207673,172804,239696,105912,200733
2020-04-22,140907,209267,175087,242862,107312,203649
2020-04-23,143943,210676,177310,245946,108674,205763
2020-04-24,147045,211920,179482,248959,110005,208269
2020-04-25,150213,213017,181615,251917,111313,209910
2020-04-26,153450,213982,183716,254832,112600,211570
2020-04-27,156756,214831,185794,257714,113874,213095
2020-04-28,160134,215577,187856,260574,115138,213942
2020-04-29,163585,216231,189908,263420,116396,215183
2020-04-30,167109,216805,191957,266263,117651,216570
2020-05-01,170710,217308,194009,269109,118909,217804
2020-05-02,174389,217748,196068,271965,120171,218739
2020-05-03,178146,218134,198140,274839,121441,219205
2020-05-04,181985,218471,200228,277735,122721,220244
2020-05-05,185906,218765,202336,280659,124013,221124
2020-05-06,189912,219023,204468,283617,125319,222045
2020-05-07,194004,219248,206626,286610,126642,223218
2020-05-08,198184,219444,208814,289645,127983,223961
2020-05-09,202455,219616,211036,292727,129345,227377
2020-05-10,206817,219766,213292,295856,130728,227770
2020-05-11,211274,219897,215586,299038,132134,228252
2020-05-12,215826,220011,217918,302273,133563,228691
2020-05-13,220477,220111,220294,305569,135019,229540
2020-05-14,225227,220198,222712,308923,136501,230183
2020-05-15,230080,220274,225177,312342,138012,230698
2020-05-16,235038,220340,227689,315826,139552,231350
2020-05-17,240102,220398,230250,319379,141121,231606
2020-05-18,245276,220448,232862,323002,142722,232037
2020-05-19,250561,220492,235526,326697,144355,232555
2020-05-20,255960,220530,238245,330468,146022,233037
2020-05-21,261475,220564,241020,334318,147722,234824
2020-05-22,267110,220593,243852,338246,149458,235290
2020-05-23,272865,220618,246742,342255,151229,235772
2020-05-24,278745,220640,249692,346347,153037,235400
2020-05-25,284751,220660,252706,350527,154885,236259
2020-05-26,290887,220677,255782,354794,156770,236769
2020-05-27,297154,220691,258922,359149,158695,0
2020-05-28,303557,220704,262130,363599,160661,283849
2020-05-29,310098,220715,265406,368143,162669,NA
2020-05-30,316780,220725,268752,372785,164719,NA
2020-05-31,323606,220734,272170,377526,166814,NA
2020-06-01,330579,220741,275660,382367,168953,NA
2020-06-02,337702,220747,279224,387310,171138,NA
2020-06-03,344979,220753,282866,392362,173370,NA
2020-06-04,352412,220758,286585,397521,175649,NA
