"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27561,7323,17442,21302,13582,2036
2020-03-03,28604,8163,18384,22452,14316,2502
2020-03-04,29688,9096,19392,23683,15101,3089
2020-03-05,30812,10130,20471,25001,15941,3858
2020-03-06,31978,11274,21626,26412,16840,4636
2020-03-07,33189,12540,22864,27924,17804,5883
2020-03-08,34446,13937,24192,29546,18838,7375
2020-03-09,35750,15477,25614,31282,19946,9172
2020-03-10,37104,17172,27138,33144,21132,10149
2020-03-11,38509,19034,28772,35139,22405,12462
2020-03-12,39967,21075,30521,37275,23767,15113
2020-03-13,41481,23308,32394,39563,25225,17660
2020-03-14,43051,25744,34398,42010,26786,21157
2020-03-15,44682,28394,36538,44624,28452,23980
2020-03-16,46374,31269,38822,47413,30231,27980
2020-03-17,48130,34379,41254,50383,32125,31506
2020-03-18,49952,37730,43841,53543,34139,35713
2020-03-19,51843,41328,46586,56895,36277,41035
2020-03-20,53807,45177,49492,60444,38540,47021
2020-03-21,55844,49275,52560,64191,40929,53578
2020-03-22,57959,53620,55790,68136,43444,59138
2020-03-23,60153,58203,59178,72274,46082,63927
2020-03-24,62431,63015,62723,76603,48843,69176
2020-03-25,64795,68039,66417,81115,51719,74386
2020-03-26,67249,73255,70252,85799,54705,80539
2020-03-27,69795,78640,74218,90642,57794,86498
2020-03-28,72438,84166,78302,95630,60974,92472
2020-03-29,75181,89803,82492,100747,64237,97689
2020-03-30,78028,95517,86772,105974,67570,101739
2020-03-31,80982,101272,91127,111293,70961,105792
2020-04-01,84049,107032,95540,116683,74397,110574
2020-04-02,87231,112761,99996,122125,77867,115242
2020-04-03,90534,118422,104478,127599,81357,119827
2020-04-04,93962,123981,108972,133087,84857,124632
2020-04-05,97520,129408,113464,138573,88355,128948
2020-04-06,101213,134673,117943,144043,91843,132547
2020-04-07,105046,139751,122398,149484,95312,135586
2020-04-08,109023,144622,126822,154887,98757,139422
2020-04-09,113152,149269,131210,160246,102174,143626
2020-04-10,117436,153680,135558,165557,105559,147577
2020-04-11,121883,157846,139864,170816,108912,152271
2020-04-12,126498,161762,144130,176026,112234,156363
2020-04-13,131288,165429,148358,181189,115527,159516
2020-04-14,136260,168847,152554,186314,118794,162488
2020-04-15,141419,172022,156720,191402,122038,165155
2020-04-16,146774,174960,160867,196466,125268,168941
2020-04-17,152332,177671,165002,201517,128487,172434
2020-04-18,158100,180164,169132,206560,131704,175925
2020-04-19,164087,182450,173268,211612,134924,178972
2020-04-20,170300,184543,177422,216685,138159,181228
2020-04-21,176749,186452,181600,221788,141412,183957
2020-04-22,183441,188192,185816,226937,144695,187327
2020-04-23,190388,189773,190080,232144,148016,189973
2020-04-24,197597,191208,194402,237423,151381,192994
2020-04-25,205079,192508,198794,242787,154801,195351
2020-04-26,212844,193685,203264,248246,158282,197675
2020-04-27,220904,194748,207826,253817,161835,199414
2020-04-28,229269,195707,212488,259511,165465,201505
2020-04-29,237950,196572,217261,265340,169182,203591
2020-04-30,246960,197351,222156,271319,172993,205463
2020-05-01,256312,198052,227182,277457,176907,207428
2020-05-02,266017,198682,232350,283768,180932,NA
2020-05-03,276090,199249,237670,290266,185074,NA
2020-05-04,286545,199757,243151,296960,189342,NA
2020-05-05,297395,200214,248804,303864,193744,NA
2020-05-06,308656,200623,254640,310991,198289,NA
2020-05-07,320344,200991,260668,318353,202983,NA
2020-05-08,332474,201320,266897,325961,207833,NA
