"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,21,25,29,798
166,2020-06-14,23,27,31,807
167,2020-06-15,24,29,34,839
168,2020-06-16,26,31,36,917
169,2020-06-17,28,33,38,966
170,2020-06-18,29,35,41,1017
171,2020-06-19,31,37,43,1141
172,2020-06-20,33,39,45,1200
173,2020-06-21,34,41,48,1228
174,2020-06-22,36,43,50,1268
175,2020-06-23,39,46,53,1298
176,2020-06-24,40,48,56,NA
177,2020-06-25,42,50,58,NA
178,2020-06-26,45,53,61,NA
179,2020-06-27,46,55,64,NA
180,2020-06-28,48,57,66,NA
181,2020-06-29,50,60,70,NA
182,2020-06-30,52,62,72,NA
183,2020-07-01,54,64,74,NA
184,2020-07-02,56,66,76,NA
185,2020-07-03,58,69,80,NA
