"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"World",2019-12-30,74318,95333,116348,5415,27,0,"0","0"
"World",2019-12-31,76386,97986,119586,5806,27,0,"0","0"
"World",2020-01-01,78511,100712,122913,4394,27,0,"0","0"
"World",2020-01-02,80695,103514,126333,8803,44,0,"0","0"
"World",2020-01-03,82939,106393,129847,2723,44,0,"0","0"
"World",2020-01-04,85247,109353,133459,2964,59,0,"0","0"
"World",2020-01-05,87619,112396,137173,1570,59,0,"0","0"
"World",2020-01-06,90057,115523,140989,2403,59,0,"0","0"
"World",2020-01-07,92562,118737,144912,6745,59,0,"0","0"
"World",2020-01-08,95137,122040,148943,6932,59,0,"0","0"
"World",2020-01-09,97785,125436,153087,7433,59,1,"0","0"
"World",2020-01-10,100504,128925,157346,5625,59,1,"0","0"
"World",2020-01-11,103301,132512,161723,11269,59,1,"0","0"
"World",2020-01-12,106175,136199,166223,3486,60,1,"0","0"
"World",2020-01-13,109129,139988,170847,3794,60,2,"0","0"
"World",2020-01-14,112165,143883,175601,2010,61,2,"0","0"
"World",2020-01-15,115286,147886,180486,3077,61,2,"0","0"
"World",2020-01-16,118493,152000,185507,8634,66,2,"0","0"
"World",2020-01-17,121789,156229,190669,8874,83,3,"0","0"
"World",2020-01-18,125177,160575,195973,9515,219,3,"0","0"
"World",2020-01-19,128660,165043,201426,7200,239,6,"0","0"
"World",2020-01-20,132239,169634,207029,14426,392,17,"0","0"
"World",2020-01-21,135919,174354,212789,4462,534,17,"0","0"
"World",2020-01-22,139701,179205,218709,4857,631,26,"0","0"
"World",2020-01-23,143587,184190,224793,2573,897,41,"0","0"
"World",2020-01-24,147582,189315,231048,3939,1350,56,"0","0"
"World",2020-01-25,151688,194582,237476,11053,2023,81,"0","0"
"World",2020-01-26,155908,199995,244082,11360,2820,106,"0","0"
"World",2020-01-27,160245,205559,250873,12181,4587,132,"0","0"
"World",2020-01-28,164703,211278,257853,9218,6067,170,"0","0"
"World",2020-01-29,169285,217156,265027,18467,7823,213,"0","0"
"World",2020-01-30,173996,223198,272400,5713,9826,259,"0","0"
"World",2020-01-31,178836,229407,279978,6218,11946,305,"0","0"
"World",2020-02-01,183812,235790,287768,3294,14554,362,"0","0"
"World",2020-02-02,188926,242350,295774,5042,17372,427,"0","0"
"World",2020-02-03,194181,249092,304003,14149,20615,493,"0","0"
"World",2020-02-04,199584,256022,312460,14543,24522,565,"0","0"
"World",2020-02-05,205137,263145,321153,15593,28273,638,"0","0"
"World",2020-02-06,210844,270466,330088,11800,31491,724,"0","0"
"World",2020-02-07,216710,277991,339272,23640,34933,813,"0","0"
"World",2020-02-08,222739,285725,348711,7313,37552,910,"0","0"
"World",2020-02-09,228936,293674,358412,7960,40540,1018,"0","0"
"World",2020-02-10,235305,301844,368383,4217,43105,1115,"0","0"
"World",2020-02-11,241851,310242,378633,6454,45177,1370,"0","0"
"World",2020-02-12,248580,318873,389166,18113,60328,1383,"0","0"
"World",2020-02-13,255496,327745,399994,18617,64543,1527,"0","0"
"World",2020-02-14,262604,336863,411122,19961,67103,1669,"0","0"
"World",2020-02-15,269910,346235,422560,15105,69265,1775,"0","0"
"World",2020-02-16,277419,355868,434317,30263,71332,1873,"0","0"
"World",2020-02-17,285137,365768,446399,9361,73327,2012,"0","0"
"World",2020-02-18,293071,375945,458819,10190,75191,2128,"0","0"
"World",2020-02-19,301224,386404,471584,5399,75723,2247,"0","0"
"World",2020-02-20,309604,397154,484704,8263,76719,2359,"0","0"
"World",2020-02-21,318218,408203,498188,23187,77804,2463,"0","0"
"World",2020-02-22,327071,419560,512049,23832,78812,2619,"0","0"
"World",2020-02-23,336171,431233,526295,25553,79339,2698,"0","0"
"World",2020-02-24,345523,443230,540937,19337,80132,2762,"0","0"
"World",2020-02-25,355136,455561,555986,38741,80997,2800,"0","0"
"World",2020-02-26,365017,468236,571455,11984,82106,2857,"0","0"
"World",2020-02-27,375172,481263,587354,13044,83375,2921,"0","0"
"World",2020-02-28,385609,494652,603695,6911,85223,2979,"0","0"
"World",2020-02-29,396338,508414,620490,10577,87042,3046,"0","0"
"World",2020-03-01,407364,522558,637752,29683,89121,3118,"0","0"
"World",2020-03-02,418698,537097,655496,30509,90943,3202,"0","0"
"World",2020-03-03,430346,552039,673732,32712,93193,3282,"0","0"
"World",2020-03-04,442319,567398,692477,24754,95464,3384,"0","0"
"World",2020-03-05,454624,583183,711742,49593,98442,3488,"0","0"
"World",2020-03-06,467273,599408,731543,15341,102524,3585,"0","0"
"World",2020-03-07,480273,616085,751897,16699,106488,3813,"0","0"
"World",2020-03-08,493635,633225,772815,8847,110633,4021,"0","0"
"World",2020-03-09,507368,650842,794316,13540,115331,4293,"0","0"
"World",2020-03-10,521484,668949,816414,37998,120250,4619,"0","0"
"World",2020-03-11,535992,687560,839128,39055,127785,4968,"0","0"
"World",2020-03-12,550904,706689,862474,41876,136806,5407,"0","0"
"World",2020-03-13,566231,726350,886469,31689,146675,5768,"0","0"
"World",2020-03-14,581985,746558,911131,63487,158808,6514,"0","0"
"World",2020-03-15,598176,767328,936480,19639,171165,7112,"0","0"
"World",2020-03-16,614818,788676,962534,21377,184905,7912,"0","0"
"World",2020-03-17,631923,810618,989313,11326,201363,8854,"0","0"
"World",2020-03-18,649504,833170,1016836,17334,221172,9897,"0","0"
"World",2020-03-19,667574,856350,1045126,48643,251542,11266,"0","0"
"World",2020-03-20,686147,880175,1074203,49996,282895,12966,"0","0"
"World",2020-03-21,705236,904662,1104088,53607,316942,14607,"0","0"
"World",2020-03-22,724856,929831,1134806,40566,350942,16387,"0","0"
"World",2020-03-23,745023,955700,1166377,81272,393837,18651,"0","0"
"World",2020-03-24,765750,982289,1198828,25141,434723,21224,"0","0"
"World",2020-03-25,787054,1009617,1232180,27365,486947,23973,"0","0"
"World",2020-03-26,808951,1037706,1266461,14499,547297,27395,"0","0"
"World",2020-03-27,831457,1066576,1301695,22190,611632,30888,"0","0"
"World",2020-03-28,854589,1096250,1337911,62270,674897,34017,"0","0"
"World",2020-03-29,878365,1126749,1375133,64002,732707,37911,"0","0"
"World",2020-03-30,902802,1158096,1413390,68625,796268,42540,"0","0"
"World",2020-03-31,927919,1190316,1452713,51930,868867,47447,"0","0"
"World",2020-04-01,953735,1223432,1493129,104040,945624,52403,"0","0"
"World",2020-04-02,980269,1257469,1534669,32183,1022366,59034,"0","0"
"World",2020-04-03,1007542,1292454,1577366,35031,1103314,65179,"0","0"
"World",2020-04-04,1035572,1328411,1621250,18560,1188306,69854,"0","0"
"World",2020-04-05,1064384,1365370,1666356,28406,1257241,75120,"0","0"
"World",2020-04-06,1093996,1403356,1712716,79714,1329576,82783,"0","0"
"World",2020-04-07,1124432,1442399,1760366,81932,1404566,89219,"0","0"
"World",2020-04-08,1155715,1482528,1809341,87850,1489045,96664,"0","0"
"World",2020-04-09,1187869,1523774,1859679,66478,1574850,103885,"0","0"
"World",2020-04-10,1220917,1566167,1911417,133186,1664170,109911,"0","0"
"World",2020-04-11,1254884,1609740,1964596,41199,1744940,115177,"0","0"
"World",2020-04-12,1289797,1654525,2019253,44845,1816194,120548,"0","0"
"World",2020-04-13,1325680,1700556,2075432,23760,1882211,128152,"0","0"
"World",2020-04-14,1362562,1747867,2133172,36363,1958813,138672,"0","0"
"World",2020-04-15,1400470,1796495,2192520,102046,2038561,147381,"0","0"
