"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,1485,1717,1949,1931
127,2020-05-06,1620,1873,2126,2046
128,2020-05-07,1767,2043,2319,2199
129,2020-05-08,1927,2228,2529,2322
130,2020-05-09,2102,2430,2758,2493
131,2020-05-10,2293,2651,3009,2613
132,2020-05-11,2500,2891,3282,2671
133,2020-05-12,2728,3154,3580,2910
134,2020-05-13,2975,3440,3905,NA
135,2020-05-14,3245,3752,4259,NA
136,2020-05-15,3540,4093,4646,NA
137,2020-05-16,3862,4465,5068,NA
138,2020-05-17,4212,4870,5528,NA
139,2020-05-18,4594,5312,6030,NA
140,2020-05-19,5011,5794,6577,NA
