"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,0,0,0,52
171,2020-06-19,0,0,0,57
172,2020-06-20,0,0,0,62
173,2020-06-21,0,0,0,62
174,2020-06-22,0,0,0,64
175,2020-06-23,0,0,0,71
176,2020-06-24,0,0,0,76
177,2020-06-25,0,0,0,79
178,2020-06-26,0,0,0,82
179,2020-06-27,0,0,0,82
180,2020-06-28,0,0,0,87
181,2020-06-29,0,0,0,NA
182,2020-06-30,0,0,0,NA
183,2020-07-01,0,0,0,NA
184,2020-07-02,-6,1,8,NA
185,2020-07-03,-6,1,8,NA
186,2020-07-04,-6,1,8,NA
187,2020-07-05,-6,1,8,NA
188,2020-07-06,-6,1,8,NA
189,2020-07-07,-6,1,8,NA
190,2020-07-08,-6,1,8,NA
