"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,-1030,3845,8720,328
136,2020-05-15,-1090,4069,9228,357
137,2020-05-16,-1154,4307,9768,368
138,2020-05-17,-1221,4558,10337,330
139,2020-05-18,-1292,4823,10938,304
140,2020-05-19,-1367,5105,11577,370
141,2020-05-20,-1447,5402,12251,18135
142,2020-05-21,-1531,5717,12965,19756
143,2020-05-22,-1621,6051,13723,NA
144,2020-05-23,-1715,6403,14521,NA
145,2020-05-24,-1815,6777,15369,NA
146,2020-05-25,-1921,7172,16265,NA
147,2020-05-26,-2033,7590,17213,NA
148,2020-05-27,-2151,8032,18215,NA
149,2020-05-28,-2277,8501,19279,NA
