"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,30,33,36,36
164,2020-06-12,31,35,39,37
165,2020-06-13,34,38,42,41
166,2020-06-14,37,41,45,42
167,2020-06-15,40,45,50,45
168,2020-06-16,43,48,53,48
169,2020-06-17,47,52,57,53
170,2020-06-18,50,56,62,58
171,2020-06-19,55,61,67,61
172,2020-06-20,58,65,72,63
173,2020-06-21,64,71,78,68
174,2020-06-22,68,76,84,NA
175,2020-06-23,73,82,91,NA
176,2020-06-24,80,89,98,NA
177,2020-06-25,86,96,106,NA
178,2020-06-26,93,104,115,NA
179,2020-06-27,100,112,124,NA
180,2020-06-28,108,121,134,NA
181,2020-06-29,117,131,145,NA
182,2020-06-30,126,141,156,NA
183,2020-07-01,136,152,168,NA
