"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-12,5204,5213,5208,5398,5018,5363
2020-06-13,5558,5567,5562,5765,5359,5524
2020-06-14,5936,5944,5940,6157,5723,5861
2020-06-15,6339,6347,6343,6575,6111,6185
2020-06-16,6771,6776,6774,7021,6527,6388
2020-06-17,7231,7234,7232,7496,6968,7124
2020-06-18,7723,7723,7723,8005,7441,7512
2020-06-19,8249,8243,8246,8547,7945,8353
2020-06-20,8810,8798,8804,9125,8483,8962
2020-06-21,9409,9389,9399,9742,9056,9470
2020-06-22,10049,10018,10034,10400,9668,10021
2020-06-23,10733,10689,10711,11102,10320,NA
2020-06-24,11463,11403,11433,11850,11016,NA
2020-06-25,12242,12163,12202,12647,11757,NA
2020-06-26,13075,12972,13024,13499,12549,NA
2020-06-27,13965,13832,13898,14405,13391,NA
2020-06-28,14914,14748,14831,15372,14290,NA
2020-06-29,15929,15721,15825,16403,15247,NA
2020-06-30,17013,16755,16884,17500,16268,NA
2020-07-01,18170,17854,18012,18669,17355,NA
2020-07-02,19406,19022,19214,19915,18513,NA
