"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,16,19,22,934
172,2020-06-20,17,20,23,969
173,2020-06-21,19,22,25,1021
174,2020-06-22,20,23,26,1055
175,2020-06-23,21,24,27,1139
176,2020-06-24,22,26,30,1293
177,2020-06-25,23,27,31,1467
178,2020-06-26,24,28,32,1597
179,2020-06-27,26,30,34,1597
180,2020-06-28,28,32,36,1752
181,2020-06-29,29,33,37,1853
182,2020-06-30,30,35,40,NA
183,2020-07-01,31,36,41,NA
184,2020-07-02,33,38,43,NA
185,2020-07-03,35,40,45,NA
186,2020-07-04,36,42,48,NA
187,2020-07-05,38,44,50,NA
188,2020-07-06,39,45,51,NA
189,2020-07-07,41,47,53,NA
190,2020-07-08,42,49,56,NA
191,2020-07-09,44,51,58,NA
