"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2238,903,1570,1702,1438,2
2020-03-03,2380,976,1678,1820,1536,2
2020-03-04,2531,1056,1794,1945,1643,3
2020-03-05,2691,1141,1916,2078,1754,8
2020-03-06,2861,1233,2047,2220,1874,13
2020-03-07,3042,1333,2188,2373,2003,13
2020-03-08,3234,1441,2338,2535,2141,25
2020-03-09,3439,1558,2498,2709,2287,25
2020-03-10,3656,1684,2670,2895,2445,34
2020-03-11,3888,1820,2854,3095,2613,52
2020-03-12,4134,1968,3051,3308,2794,77
2020-03-13,4395,2127,3261,3536,2986,98
2020-03-14,4673,2299,3486,3780,3192,121
2020-03-15,4969,2485,3727,4041,3413,200
2020-03-16,5283,2686,3984,4320,3648,234
2020-03-17,5618,2903,4260,4619,3901,291
2020-03-18,5973,3137,4555,4939,4171,428
2020-03-19,6351,3391,4871,5282,4460,621
2020-03-20,6752,3665,5208,5647,4769,904
2020-03-21,7180,3961,5570,6040,5100,1128
2020-03-22,7634,4280,5957,6459,5455,1546
2020-03-23,8117,4626,6372,6909,5835,1891
2020-03-24,8630,4999,6814,7389,6239,2201
2020-03-25,9176,5402,7289,7904,6674,2433
2020-03-26,9757,5837,7797,8455,7139,2915
2020-03-27,10374,6307,8340,9043,7637,3417
2020-03-28,11030,6815,8922,9674,8170,3904
2020-03-29,11728,7363,9546,10351,8741,4256
2020-03-30,12470,7955,10212,11073,9351,4579
2020-03-31,13259,8594,10926,11847,10005,5717
2020-04-01,14097,9283,11690,12676,10704,6836
2020-04-02,14989,10028,12508,13563,11453,7910
2020-04-03,15937,10831,13384,14513,12255,9056
2020-04-04,16946,11698,14322,15530,13114,10278
2020-04-05,18018,12634,15326,16619,14033,11130
2020-04-06,19157,13643,16400,17783,15017,12056
2020-04-07,20369,14731,17550,19030,16070,13717
2020-04-08,21658,15905,18782,20366,17198,15927
2020-04-09,23028,17171,20100,21795,18405,17857
2020-04-10,24485,18535,21510,23324,19696,19638
2020-04-11,26034,20005,23020,24961,21079,20727
2020-04-12,27681,21588,24634,26712,22556,22169
2020-04-13,29432,23294,26363,28586,24140,23430
2020-04-14,31294,25131,28212,30591,25833,25262
2020-04-15,33273,27108,30190,32736,27644,28320
2020-04-16,35378,29235,32306,35031,29581,30425
2020-04-17,37616,31524,34570,37486,31654,33682
2020-04-18,39996,33984,36990,40110,33870,36599
2020-04-19,42526,36629,39578,42916,36240,38654
2020-04-20,45216,39470,42343,45914,38772,40581
2020-04-21,48077,42521,45299,49119,41479,43079
2020-04-22,51118,45796,48457,52544,44370,45757
2020-04-23,54352,49308,51830,56201,47459,49492
2020-04-24,57790,53072,55431,60106,50756,52995
2020-04-25,61446,57106,59276,64275,54277,58509
2020-04-26,65333,61423,63378,68723,58033,61888
2020-04-27,69466,66042,67754,73468,62040,66501
2020-04-28,73861,70979,72420,78528,66312,71886
2020-04-29,78533,76251,77392,83919,70865,78162
2020-04-30,83501,81877,82689,89663,75715,85380
2020-05-01,88783,87874,88328,95777,80879,91589
2020-05-02,94400,94260,94330,102286,86374,96559
2020-05-03,100372,101053,100712,109206,92218,101147
2020-05-04,106721,108271,107496,116562,98430,107780
2020-05-05,113473,115930,114702,124376,105028,114715
2020-05-06,120651,124046,122348,132666,112030,125218
2020-05-07,128283,132636,130460,141463,119457,135106
2020-05-08,136399,141713,139056,150784,127328,145328
2020-05-09,145027,151290,148158,160653,135663,155939
2020-05-10,154202,161378,157790,171098,144482,162699
2020-05-11,163957,171985,167971,182137,153805,168331
2020-05-12,174329,183119,178724,193797,163651,177589
2020-05-13,185357,194783,190070,206100,174040,188974
2020-05-14,197083,206977,202030,219069,184991,202918
2020-05-15,209550,219700,214625,232726,196524,218223
2020-05-16,222807,232945,227876,247094,208658,233142
2020-05-17,236902,246702,241802,262195,221409,241080
2020-05-18,251888,260957,256422,278048,234796,254220
2020-05-19,267823,275693,271758,294677,248839,271628
2020-05-20,284765,290886,287826,312100,263552,291579
2020-05-21,302780,306511,304646,330339,278953,310087
2020-05-22,321934,322536,322235,349411,295059,330890
2020-05-23,342300,338927,340614,369340,311888,347398
2020-05-24,363954,355645,359800,390145,329455,363211
2020-05-25,386978,372647,379812,411844,347780,374898
2020-05-26,411458,389888,400673,434465,366881,376669
2020-05-27,437487,407320,422404,458028,386780,NA
2020-05-28,465163,424891,445027,482559,407495,NA
2020-05-29,494590,442551,468570,508088,429052,NA
2020-05-30,525878,460245,493062,534645,451479,NA
2020-05-31,559145,477920,518532,562264,474800,NA
2020-06-01,594517,495522,545020,590985,499055,NA
2020-06-02,632126,512998,572562,620850,524274,NA
