"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2233,908,1570,1701,1439,2
2020-03-03,2375,982,1678,1818,1538,2
2020-03-04,2525,1061,1793,1942,1644,3
2020-03-05,2685,1147,1916,2076,1756,8
2020-03-06,2855,1240,2048,2219,1877,13
2020-03-07,3036,1340,2188,2370,2006,13
2020-03-08,3228,1448,2338,2533,2143,25
2020-03-09,3432,1565,2498,2706,2290,25
2020-03-10,3649,1692,2670,2892,2448,34
2020-03-11,3880,1829,2854,3092,2616,52
2020-03-12,4126,1976,3051,3305,2797,77
2020-03-13,4387,2136,3262,3534,2990,98
2020-03-14,4665,2309,3487,3778,3196,121
2020-03-15,4960,2495,3728,4039,3417,200
2020-03-16,5274,2696,3985,4317,3653,234
2020-03-17,5608,2914,4261,4616,3906,291
2020-03-18,5963,3149,4556,4936,4176,428
2020-03-19,6340,3403,4872,5278,4466,621
2020-03-20,6741,3678,5210,5644,4776,904
2020-03-21,7168,3974,5571,6035,5107,1128
2020-03-22,7622,4295,5958,6454,5462,1546
2020-03-23,8104,4641,6372,6903,5841,1891
2020-03-24,8617,5014,6816,7384,6248,2201
2020-03-25,9163,5418,7290,7897,6683,2433
2020-03-26,9743,5854,7798,8448,7148,2915
2020-03-27,10359,6325,8342,9037,7647,3417
2020-03-28,11015,6833,8924,9668,8180,3904
2020-03-29,11712,7382,9547,10342,8752,4256
2020-03-30,12453,7975,10214,11065,9363,4579
2020-03-31,13242,8614,10928,11838,10018,5717
2020-04-01,14080,9305,11692,12666,10718,6836
2020-04-02,14971,10050,12510,13552,11468,7910
2020-04-03,15919,10854,13386,14501,12271,9056
2020-04-04,16926,11722,14324,15517,13131,10278
2020-04-05,17998,12658,15328,16605,14051,11130
2020-04-06,19137,13667,16402,17769,15035,12056
2020-04-07,20348,14756,17552,19014,16090,13717
2020-04-08,21636,15930,18783,20348,17218,15927
2020-04-09,23005,17196,20100,21775,18425,17857
2020-04-10,24462,18560,21511,23303,19719,19638
2020-04-11,26010,20031,23020,24938,21102,20727
2020-04-12,27656,21614,24635,26687,22583,22169
2020-04-13,29407,23320,26364,28561,24167,23430
2020-04-14,31268,25156,28212,30563,25861,25262
2020-04-15,33247,27133,30190,32705,27675,28320
2020-04-16,35351,29260,32306,34998,29614,30425
2020-04-17,37589,31548,34568,37448,31688,33682
2020-04-18,39968,34007,36988,40070,33906,36599
2020-04-19,42498,36651,39574,42871,36277,38654
2020-04-20,45188,39490,42339,45867,38811,40581
2020-04-21,48048,42539,45294,49068,41520,43079
2020-04-22,51090,45812,48451,52488,44414,45757
2020-04-23,54323,49321,51822,56140,47504,49492
2020-04-24,57762,53083,55422,60040,50804,52995
2020-04-25,61418,57113,59266,64204,54328,58509
2020-04-26,65305,61428,63366,68645,58087,61888
2020-04-27,69439,66043,67741,73385,62097,66501
2020-04-28,73834,70975,72404,78436,66372,71886
2020-04-29,78507,76244,77376,83823,70929,78162
2020-04-30,83477,81865,82671,89559,75783,85380
2020-05-01,88760,87857,88308,95665,80951,91589
2020-05-02,94378,94238,94308,102165,86451,96559
2020-05-03,100352,101026,100689,109078,92300,101147
2020-05-04,106704,108239,107472,116426,98518,107780
2020-05-05,113458,115893,114676,124230,105122,114715
2020-05-06,120639,124005,122322,132513,112131,125218
2020-05-07,128275,132590,130432,141299,119565,135106
2020-05-08,136395,141664,139030,150613,127447,145328
2020-05-09,145028,151238,148133,160475,135791,155939
2020-05-10,154208,161324,157766,170910,144622,162699
2020-05-11,163968,171931,167950,181943,153957,168331
2020-05-12,174347,183066,178706,193595,163817,177589
2020-05-13,185382,194734,190058,205893,174223,188974
2020-05-14,197116,206934,202025,218857,185193,202918
2020-05-15,209593,219665,214629,232511,196747,218223
2020-05-16,222859,232922,227890,246877,208903,233142
2020-05-17,236965,246694,241830,261978,221682,241080
2020-05-18,251964,260969,256466,277834,235098,254220
2020-05-19,267912,275729,271820,294467,249173,271628
2020-05-20,284870,290952,287911,311898,263924,291579
2020-05-21,302901,306612,304756,330147,279365,310087
2020-05-22,322073,322678,322376,349235,295517,330890
2020-05-23,342459,339117,340788,369181,312395,347398
2020-05-24,364135,355889,360012,390007,330017,363211
2020-05-25,387183,372953,380068,411734,348402,374898
2020-05-26,411691,390263,400977,434385,367569,377780
2020-05-27,437749,407772,422760,457983,387537,NA
2020-05-28,465456,425428,445442,482554,408330,NA
2020-05-29,494918,443180,469049,508128,429970,NA
2020-05-30,526244,460975,493610,534735,452485,NA
2020-05-31,559553,478757,519155,562409,475901,NA
2020-06-01,594970,496475,545722,591189,500255,NA
2020-06-02,632629,514074,573352,621121,525583,NA
