"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2173,970,1572,1688,1456,2
2020-03-03,2312,1047,1680,1803,1557,2
2020-03-04,2459,1131,1795,1927,1663,3
2020-03-05,2616,1220,1918,2059,1777,8
2020-03-06,2782,1317,2050,2201,1899,13
2020-03-07,2960,1422,2191,2352,2030,13
2020-03-08,3148,1535,2342,2514,2170,25
2020-03-09,3349,1657,2503,2687,2319,25
2020-03-10,3562,1789,2676,2873,2479,34
2020-03-11,3789,1931,2860,3070,2650,52
2020-03-12,4031,2084,3058,3283,2833,77
2020-03-13,4288,2249,3268,3508,3028,98
2020-03-14,4561,2428,3494,3751,3237,121
2020-03-15,4852,2621,3736,4011,3461,200
2020-03-16,5161,2829,3995,4289,3701,234
2020-03-17,5490,3053,4272,4586,3958,291
2020-03-18,5839,3295,4567,4903,4231,428
2020-03-19,6212,3557,4884,5243,4525,621
2020-03-20,6607,3839,5223,5607,4839,904
2020-03-21,7028,4143,5586,5997,5175,1128
2020-03-22,7476,4471,5974,6413,5535,1546
2020-03-23,7953,4825,6389,6859,5919,1891
2020-03-24,8459,5207,6833,7335,6331,2201
2020-03-25,8998,5619,7308,7845,6771,2433
2020-03-26,9572,6063,7818,8393,7243,2915
2020-03-27,10182,6543,8362,8977,7747,3417
2020-03-28,10831,7060,8946,9604,8288,3904
2020-03-29,11521,7617,9569,10272,8866,4256
2020-03-30,12255,8218,10236,10988,9484,4579
2020-03-31,13036,8867,10952,11757,10147,5717
2020-04-01,13867,9566,11716,12577,10855,6836
2020-04-02,14750,10319,12534,13455,11613,7910
2020-04-03,15690,11131,13410,14396,12424,9056
2020-04-04,16690,12006,14348,15403,13293,10278
2020-04-05,17753,12949,15351,16479,14223,11130
2020-04-06,18885,13965,16425,17632,15218,12056
2020-04-07,20088,15060,17574,18866,16282,13717
2020-04-08,21368,16239,18804,20186,17422,15927
2020-04-09,22730,17509,20120,21599,18641,17857
2020-04-10,24178,18876,21527,23109,19945,19638
2020-04-11,25719,20347,23033,24726,21340,20727
2020-04-12,27358,21931,24644,26455,22833,22169
2020-04-13,29101,23635,26368,28306,24430,23430
2020-04-14,30956,25468,28212,30286,26138,25262
2020-04-15,32928,27439,30184,32402,27966,28320
2020-04-16,35027,29558,32292,34665,29919,30425
2020-04-17,37259,31836,34548,37087,32009,33682
2020-04-18,39633,34283,36958,39674,34242,36599
2020-04-19,42158,36910,39534,42440,36628,38654
2020-04-20,44845,39731,42288,45396,39180,40581
2020-04-21,47702,42758,45230,48554,41906,43079
2020-04-22,50742,46004,48373,51928,44818,45757
2020-04-23,53976,49485,51730,55532,47928,49492
2020-04-24,57415,53213,55314,59380,51248,52995
2020-04-25,61074,57206,59140,63487,54793,58509
2020-04-26,64966,61480,63223,67870,58576,61888
2020-04-27,69105,66050,67578,72545,62611,66501
2020-04-28,73509,70934,72222,77530,66914,71886
2020-04-29,78193,76150,77172,82844,71500,78162
2020-04-30,83176,81716,82446,88506,76386,85380
2020-05-01,88476,87650,88063,94536,81590,91589
2020-05-02,94114,93972,94043,100955,87131,96559
2020-05-03,100111,100699,100405,107785,93025,101147
2020-05-04,106491,107850,107170,115047,99293,107780
2020-05-05,113277,115444,114360,122765,105955,114715
2020-05-06,120495,123500,121998,130965,113031,125218
2020-05-07,128173,132033,130103,139665,120541,135106
2020-05-08,136341,141062,138702,148896,128508,145328
2020-05-09,145029,150602,147816,158680,136952,155939
2020-05-10,154270,160666,157468,169042,145894,162699
2020-05-11,164101,171268,167684,180009,155359,168331
2020-05-12,174558,182417,178488,191607,165369,177589
2020-05-13,185681,194123,189902,203860,175944,188974
2020-05-14,197514,206392,201953,216796,187110,202918
2020-05-15,210100,219225,214662,230439,198885,218223
2020-05-16,223488,232623,228056,244818,211294,233142
2020-05-17,237729,246583,242156,259954,224358,241080
2020-05-18,252878,261096,256987,275875,238099,254220
2020-05-19,268992,276152,272572,292606,252538,271628
2020-05-20,286133,291734,288934,310170,267698,291579
2020-05-21,304367,307823,306095,328593,283597,310087
2020-05-22,323762,324395,324078,347897,300259,330890
2020-05-23,344393,341420,342906,368109,317703,347398
2020-05-24,366338,358866,362602,389253,335951,363211
2020-05-25,389683,376696,383190,411354,355026,374898
2020-05-26,414514,394869,404692,434436,374948,391222
2020-05-27,440929,413339,427134,458528,395740,NA
2020-05-28,469026,432060,450543,483657,417429,NA
2020-05-29,498914,450980,474947,509855,440039,NA
2020-05-30,530706,470045,500376,537153,463599,NA
2020-05-31,564524,489203,526864,565588,488140,NA
2020-06-01,600497,508396,554446,595197,513695,NA
2020-06-02,638763,527568,583166,626028,540304,NA
