"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2234,908,1571,1702,1440,2
2020-03-03,2375,981,1678,1818,1538,2
2020-03-04,2525,1061,1793,1942,1644,3
2020-03-05,2685,1147,1916,2076,1756,8
2020-03-06,2855,1239,2047,2218,1876,13
2020-03-07,3036,1340,2188,2370,2006,13
2020-03-08,3228,1448,2338,2533,2143,25
2020-03-09,3432,1565,2498,2706,2290,25
2020-03-10,3650,1691,2670,2893,2447,34
2020-03-11,3881,1828,2854,3092,2616,52
2020-03-12,4126,1976,3051,3305,2797,77
2020-03-13,4388,2135,3262,3534,2990,98
2020-03-14,4665,2308,3486,3777,3195,121
2020-03-15,4961,2494,3728,4039,3417,200
2020-03-16,5274,2696,3985,4317,3653,234
2020-03-17,5608,2913,4260,4615,3905,291
2020-03-18,5963,3149,4556,4936,4176,428
2020-03-19,6341,3403,4872,5278,4466,621
2020-03-20,6742,3677,5210,5644,4776,904
2020-03-21,7169,3973,5571,6036,5106,1128
2020-03-22,7623,4294,5958,6455,5461,1546
2020-03-23,8105,4640,6372,6903,5841,1891
2020-03-24,8618,5013,6816,7384,6248,2201
2020-03-25,9163,5417,7290,7898,6682,2433
2020-03-26,9743,5853,7798,8448,7148,2915
2020-03-27,10360,6324,8342,9038,7646,3417
2020-03-28,11016,6832,8924,9668,8180,3904
2020-03-29,11713,7381,9547,10343,8751,4256
2020-03-30,12454,7973,10214,11066,9362,4579
2020-03-31,13243,8613,10928,11839,10017,5717
2020-04-01,14081,9303,11692,12667,10717,6836
2020-04-02,14972,10049,12510,13553,11467,7910
2020-04-03,15920,10853,13386,14502,12270,9056
2020-04-04,16927,11720,14324,15518,13130,10278
2020-04-05,17999,12656,15328,16606,14050,11130
2020-04-06,19138,13666,16402,17770,15034,12056
2020-04-07,20349,14755,17552,19015,16089,13717
2020-04-08,21637,15929,18783,20349,17217,15927
2020-04-09,23007,17195,20101,21777,18425,17857
2020-04-10,24463,18559,21511,23305,19717,19638
2020-04-11,26011,20029,23020,24939,21101,20727
2020-04-12,27658,21613,24636,26690,22582,22169
2020-04-13,29408,23318,26363,28561,24165,23430
2020-04-14,31270,25155,28212,30564,25860,25262
2020-04-15,33249,27131,30190,32707,27673,28320
2020-04-16,35353,29258,32306,35000,29612,30425
2020-04-17,37591,31546,34568,37450,31686,33682
2020-04-18,39970,34006,36988,40072,33904,36599
2020-04-19,42500,36649,39574,42874,36274,38654
2020-04-20,45190,39489,42340,45870,38810,40581
2020-04-21,48050,42538,45294,49071,41517,43079
2020-04-22,51091,45811,48451,52491,44411,45757
2020-04-23,54325,49320,51822,56143,47501,49492
2020-04-24,57764,53083,55424,60045,50803,52995
2020-04-25,61420,57113,59266,64208,54324,58509
2020-04-26,65307,61427,63367,68650,58084,61888
2020-04-27,69441,66043,67742,73390,62094,66501
2020-04-28,73836,70976,72406,78443,66369,71886
2020-04-29,78509,76244,77376,83827,70925,78162
2020-04-30,83478,81866,82672,89565,75779,85380
2020-05-01,88762,87858,88310,95673,80947,91589
2020-05-02,94380,94240,94310,102173,86447,96559
2020-05-03,100353,101028,100690,109085,92295,101147
2020-05-04,106705,108241,107473,116434,98512,107780
2020-05-05,113459,115895,114677,124239,105115,114715
2020-05-06,120640,124008,122324,132523,112125,125218
2020-05-07,128276,132593,130434,141309,119559,135106
2020-05-08,136395,141667,139031,150623,127439,145328
2020-05-09,145028,151241,148134,160485,135783,155939
2020-05-10,154207,161327,157767,170921,144613,162699
2020-05-11,163968,171935,167952,181956,153948,168331
2020-05-12,174346,183070,178708,193608,163808,177589
2020-05-13,185381,194737,190059,205906,174212,188974
2020-05-14,197114,206936,202025,218870,185180,202918
2020-05-15,209590,219667,214628,232523,196733,218223
2020-05-16,222856,232923,227890,246891,208889,233142
2020-05-17,236961,246695,241828,261991,221665,241080
2020-05-18,251959,260968,256464,277848,235080,254220
2020-05-19,267907,275727,271817,294481,249153,271628
2020-05-20,284863,290948,287906,311911,263901,291579
2020-05-21,302893,306606,304750,330160,279340,310087
2020-05-22,322065,322669,322367,349245,295489,330890
2020-05-23,342449,339105,340777,369190,312364,347398
2020-05-24,364124,355874,359999,390015,329983,363211
2020-05-25,387171,372934,380052,411740,348364,374898
2020-05-26,411676,390240,400958,434389,367527,377711
2020-05-27,437733,407744,422738,457985,387491,NA
2020-05-28,465438,425395,445416,482554,408278,NA
2020-05-29,494897,443141,469019,508125,429913,NA
2020-05-30,526221,460929,493575,534728,452422,NA
2020-05-31,559528,478705,519116,562399,475833,NA
2020-06-01,594942,496416,545679,591177,500181,NA
2020-06-02,632598,514007,573302,621103,525501,NA
