"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"France",2019-12-30,0,0,0,0,0,0,"46.227638","2.213749"
"France",2019-12-31,0,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-01,0,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-02,0,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-03,0,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-04,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-05,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-06,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-07,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-08,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-09,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-10,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-11,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-12,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-13,1,2,3,0,0,0,"46.227638","2.213749"
"France",2020-01-14,1,2,3,0,0,0,"46.227638","2.213749"
"France",2020-01-15,1,2,3,0,0,0,"46.227638","2.213749"
"France",2020-01-16,2,3,4,0,0,0,"46.227638","2.213749"
"France",2020-01-17,2,3,4,0,0,0,"46.227638","2.213749"
"France",2020-01-18,2,3,4,0,0,0,"46.227638","2.213749"
"France",2020-01-19,3,4,5,0,0,0,"46.227638","2.213749"
"France",2020-01-20,3,4,5,0,0,0,"46.227638","2.213749"
"France",2020-01-21,4,5,6,1,0,0,"46.227638","2.213749"
"France",2020-01-22,4,6,8,1,0,0,"46.227638","2.213749"
"France",2020-01-23,5,7,9,1,0,0,"46.227638","2.213749"
"France",2020-01-24,6,8,10,1,3,0,"46.227638","2.213749"
"France",2020-01-25,7,9,11,1,3,0,"46.227638","2.213749"
"France",2020-01-26,7,10,13,1,3,0,"46.227638","2.213749"
"France",2020-01-27,8,11,14,1,3,0,"46.227638","2.213749"
"France",2020-01-28,10,13,16,1,4,0,"46.227638","2.213749"
"France",2020-01-29,11,15,19,2,5,0,"46.227638","2.213749"
"France",2020-01-30,13,17,21,2,6,0,"46.227638","2.213749"
"France",2020-01-31,15,20,25,2,6,0,"46.227638","2.213749"
"France",2020-02-01,16,22,28,2,6,0,"46.227638","2.213749"
"France",2020-02-02,19,26,33,3,6,0,"46.227638","2.213749"
"France",2020-02-03,22,29,36,3,6,0,"46.227638","2.213749"
"France",2020-02-04,25,34,43,4,6,0,"46.227638","2.213749"
"France",2020-02-05,28,38,48,4,6,0,"46.227638","2.213749"
"France",2020-02-06,33,44,55,5,6,0,"46.227638","2.213749"
"France",2020-02-07,37,50,63,5,11,0,"46.227638","2.213749"
"France",2020-02-08,43,58,73,6,11,0,"46.227638","2.213749"
"France",2020-02-09,49,66,83,7,11,0,"46.227638","2.213749"
"France",2020-02-10,56,75,94,8,11,0,"46.227638","2.213749"
"France",2020-02-11,64,86,108,9,11,0,"46.227638","2.213749"
"France",2020-02-12,74,99,124,11,11,0,"46.227638","2.213749"
"France",2020-02-13,84,113,142,12,11,1,"46.227638","2.213749"
"France",2020-02-14,97,130,163,14,11,1,"46.227638","2.213749"
"France",2020-02-15,110,148,186,16,11,1,"46.227638","2.213749"
"France",2020-02-16,127,170,213,18,12,1,"46.227638","2.213749"
"France",2020-02-17,146,195,244,21,12,1,"46.227638","2.213749"
"France",2020-02-18,166,223,280,24,12,1,"46.227638","2.213749"
"France",2020-02-19,190,255,320,27,12,1,"46.227638","2.213749"
"France",2020-02-20,218,292,366,31,12,1,"46.227638","2.213749"
"France",2020-02-21,249,334,419,36,12,1,"46.227638","2.213749"
"France",2020-02-22,285,382,479,41,12,1,"46.227638","2.213749"
"France",2020-02-23,327,438,549,47,12,1,"46.227638","2.213749"
"France",2020-02-24,374,501,628,53,12,1,"46.227638","2.213749"
"France",2020-02-25,428,573,718,61,14,2,"46.227638","2.213749"
"France",2020-02-26,490,656,822,70,17,2,"46.227638","2.213749"
"France",2020-02-27,561,751,941,80,38,2,"46.227638","2.213749"
"France",2020-02-28,641,859,1077,92,57,2,"46.227638","2.213749"
"France",2020-02-29,733,982,1231,105,100,2,"46.227638","2.213749"
"France",2020-03-01,839,1124,1409,120,130,3,"46.227638","2.213749"
"France",2020-03-02,960,1286,1612,137,178,4,"46.227638","2.213749"
"France",2020-03-03,1097,1470,1843,157,212,4,"46.227638","2.213749"
"France",2020-03-04,1255,1681,2107,179,285,7,"46.227638","2.213749"
"France",2020-03-05,1435,1922,2409,205,423,9,"46.227638","2.213749"
"France",2020-03-06,1640,2197,2754,234,613,10,"46.227638","2.213749"
"France",2020-03-07,1874,2510,3146,268,716,19,"46.227638","2.213749"
"France",2020-03-08,2141,2868,3595,306,1126,30,"46.227638","2.213749"
