"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,189,223,257,6023
175,2020-06-23,196,232,268,6153
176,2020-06-24,204,241,278,6308
177,2020-06-25,212,251,290,6554
178,2020-06-26,220,260,300,6808
179,2020-06-27,229,271,313,6808
180,2020-06-28,238,281,324,7117
181,2020-06-29,247,292,337,7352
182,2020-06-30,257,304,351,7657
183,2020-07-01,267,316,365,7888
184,2020-07-02,278,328,378,8108
185,2020-07-03,289,341,393,NA
186,2020-07-04,300,354,408,NA
187,2020-07-05,311,368,425,NA
188,2020-07-06,324,383,442,NA
189,2020-07-07,337,398,459,NA
190,2020-07-08,350,414,478,NA
191,2020-07-09,364,430,496,NA
192,2020-07-10,378,447,516,NA
193,2020-07-11,393,464,535,NA
194,2020-07-12,409,483,557,NA
