"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1391,547,969,1065,873,2
2020-03-03,1490,598,1044,1147,941,2
2020-03-04,1596,654,1125,1236,1014,3
2020-03-05,1710,715,1212,1332,1092,8
2020-03-06,1832,782,1307,1436,1178,13
2020-03-07,1962,855,1408,1547,1269,13
2020-03-08,2102,935,1518,1668,1368,25
2020-03-09,2251,1022,1636,1798,1474,25
2020-03-10,2411,1117,1764,1939,1589,34
2020-03-11,2583,1221,1902,2090,1714,52
2020-03-12,2767,1335,2051,2254,1848,77
2020-03-13,2964,1460,2212,2431,1993,98
2020-03-14,3175,1596,2386,2622,2150,121
2020-03-15,3401,1745,2573,2828,2318,200
2020-03-16,3643,1907,2775,3050,2500,234
2020-03-17,3902,2085,2994,3290,2698,291
2020-03-18,4180,2279,3230,3550,2910,428
2020-03-19,4477,2491,3484,3829,3139,621
2020-03-20,4796,2723,3760,4132,3388,904
2020-03-21,5137,2976,4056,4457,3655,1128
2020-03-22,5503,3252,4378,4811,3945,1546
2020-03-23,5894,3554,4724,5192,4256,1891
2020-03-24,6314,3883,5098,5603,4593,2201
2020-03-25,6763,4243,5503,6048,4958,2433
2020-03-26,7245,4635,5940,6528,5352,2915
2020-03-27,7760,5064,6412,7047,5777,3417
2020-03-28,8312,5531,6922,7607,6237,3904
2020-03-29,8904,6041,7472,8212,6732,4256
2020-03-30,9538,6598,8068,8867,7269,4579
2020-03-31,10217,7204,8710,9572,7848,5717
2020-04-01,10944,7865,9404,10335,8473,6836
2020-04-02,11722,8586,10154,11159,9149,7910
2020-04-03,12557,9371,10964,12049,9879,9056
2020-04-04,13450,10225,11838,13010,10666,10278
2020-04-05,14408,11156,12782,14047,11517,11130
2020-04-06,15433,12169,13801,15167,12435,12056
2020-04-07,16531,13270,14900,16375,13425,13717
2020-04-08,17708,14468,16088,17681,14495,15927
2020-04-09,18968,15769,17368,19087,15649,17857
2020-04-10,20318,17182,18750,20606,16894,19638
2020-04-11,21764,18715,20240,22244,18236,20727
2020-04-12,23313,20378,21846,24008,19684,22169
2020-04-13,24973,22180,23576,25910,21242,23430
2020-04-14,26750,24132,25441,27959,22923,25262
2020-04-15,28654,26243,27448,30165,24731,28320
2020-04-16,30693,28526,29610,32541,26679,30425
2020-04-17,32877,30990,31934,35095,28773,33682
2020-04-18,35217,33648,34432,37840,31024,36599
2020-04-19,37724,36511,37118,40792,33444,38654
2020-04-20,40408,39592,40000,43959,36041,40581
2020-04-21,43284,42903,43094,47360,38828,43079
2020-04-22,46365,46455,46410,51004,41816,45757
2020-04-23,49664,50259,49962,54908,45016,49492
2020-04-24,53199,54328,53764,59086,48442,52995
2020-04-25,56985,58671,57828,63552,52104,58509
2020-04-26,61041,63298,62170,68324,56016,61888
2020-04-27,65385,68217,66801,73413,60189,66501
2020-04-28,70039,73436,71738,78839,64637,71886
2020-04-29,75023,78959,76991,84612,69370,78162
2020-04-30,80363,84791,82577,90751,74403,85380
2020-05-01,86082,90932,88507,97268,79746,91589
2020-05-02,92209,97382,94796,104180,85412,96559
2020-05-03,98771,104135,101453,111496,91410,101147
2020-05-04,105801,111186,108494,119234,97754,107780
2020-05-05,113330,118524,115927,127402,104452,114715
2020-05-06,121396,126137,123766,136017,111515,125218
2020-05-07,130036,134007,132022,145091,118953,135106
2020-05-08,139291,142115,140703,154631,126775,145328
2020-05-09,149204,150438,149821,164651,134991,155939
2020-05-10,159823,158950,159386,175163,143609,162699
2020-05-11,171197,167623,169410,186179,152641,168331
2020-05-12,183381,176426,179904,197712,162096,177589
2020-05-13,196433,185325,190879,209774,171984,179457
2020-05-14,210413,194286,202350,222380,182320,NA
2020-05-15,225388,203274,214331,235547,193115,NA
2020-05-16,241429,212252,226840,249294,204386,NA
2020-05-17,258611,221185,239898,263645,216151,NA
2020-05-18,277017,230038,253528,278624,228432,NA
2020-05-19,296732,238777,267754,294258,241250,NA
2020-05-20,317850,247371,282610,310585,254635,NA
