"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1335,603,969,1053,885,2
2020-03-03,1431,657,1044,1134,954,2
2020-03-04,1534,717,1126,1223,1029,3
2020-03-05,1644,782,1213,1318,1108,8
2020-03-06,1762,853,1308,1421,1195,13
2020-03-07,1889,931,1410,1532,1288,13
2020-03-08,2025,1016,1520,1651,1389,25
2020-03-09,2171,1108,1640,1782,1498,25
2020-03-10,2327,1208,1768,1921,1615,34
2020-03-11,2494,1318,1906,2071,1741,52
2020-03-12,2674,1438,2056,2233,1879,77
2020-03-13,2866,1568,2217,2408,2026,98
2020-03-14,3072,1711,2392,2598,2186,121
2020-03-15,3293,1866,2580,2803,2357,200
2020-03-16,3530,2035,2782,3022,2542,234
2020-03-17,3784,2219,3002,3261,2743,291
2020-03-18,4057,2420,3238,3518,2958,428
2020-03-19,4349,2639,3494,3796,3192,621
2020-03-20,4662,2878,3770,4095,3445,904
2020-03-21,4997,3139,4068,4419,3717,1128
2020-03-22,5357,3422,4390,4769,4011,1546
2020-03-23,5742,3731,4736,5145,4327,1891
2020-03-24,6155,4068,5112,5553,4671,2201
2020-03-25,6598,4435,5516,5992,5040,2433
2020-03-26,7073,4835,5954,6468,5440,2915
2020-03-27,7582,5270,6426,6981,5871,3417
2020-03-28,8127,5744,6936,7535,6337,3904
2020-03-29,8712,6260,7486,8132,6840,4256
2020-03-30,9339,6822,8080,8778,7382,4579
2020-03-31,10011,7433,8722,9475,7969,5717
2020-04-01,10731,8098,9414,10227,8601,6836
2020-04-02,11503,8821,10162,11039,9285,7910
2020-04-03,12331,9607,10969,11916,10022,9056
2020-04-04,13218,10462,11840,12862,10818,10278
2020-04-05,14170,11392,12781,13884,11678,11130
2020-04-06,15189,12401,13795,14986,12604,12056
2020-04-07,16282,13497,14890,16175,13605,13717
2020-04-08,17454,14687,16070,17457,14683,15927
2020-04-09,18709,15978,17344,18841,15847,17857
2020-04-10,20056,17378,18717,20333,17101,19638
2020-04-11,21499,18896,20198,21942,18454,20727
2020-04-12,23046,20539,21792,23673,19911,22169
2020-04-13,24704,22319,23512,25542,21482,23430
2020-04-14,26482,24244,25363,27552,23174,25262
2020-04-15,28387,26326,27356,29717,24995,28320
2020-04-16,30430,28574,29502,32049,26955,30425
2020-04-17,32619,31001,31810,34556,29064,33682
2020-04-18,34966,33618,34292,37252,31332,36599
2020-04-19,37482,36436,36959,40149,33769,38654
2020-04-20,40179,39470,39824,43262,36386,40581
2020-04-21,43070,42730,42900,46603,39197,43079
2020-04-22,46170,46230,46200,50188,42212,45757
2020-04-23,49492,49982,49737,54031,45443,49492
2020-04-24,53053,53999,53526,58147,48905,52995
2020-04-25,56870,58293,57582,62553,52611,58509
2020-04-26,60962,62875,61918,67263,56573,61888
2020-04-27,65349,67757,66553,72298,60808,66501
2020-04-28,70051,72948,71500,77672,65328,71886
2020-04-29,75091,78457,76774,83401,70147,78162
2020-04-30,80495,84292,82394,89507,75281,85380
2020-05-01,86287,90457,88372,96001,80743,91589
2020-05-02,92495,96958,94726,102903,86549,96559
2020-05-03,99151,103793,101472,110232,92712,101147
2020-05-04,106285,110964,108624,118001,99247,107780
2020-05-05,113933,118464,116198,126229,106167,114715
2020-05-06,122131,126288,124210,134932,113488,125218
2020-05-07,130919,134426,132672,144125,121219,135106
2020-05-08,140339,142862,141600,153824,129376,145328
2020-05-09,150437,151582,151010,164046,137974,155939
2020-05-10,161262,160564,160913,174804,147022,162699
2020-05-11,172865,169785,171325,186115,156535,168331
2020-05-12,185304,179218,182261,197995,166527,177589
2020-05-13,198637,188833,193735,210459,177011,188974
2020-05-14,212930,198600,205765,223528,188002,NA
2020-05-15,228251,208482,218366,237216,199516,NA
2020-05-16,244675,218445,231560,251549,211571,NA
2020-05-17,262281,228451,245366,266547,224185,NA
2020-05-18,281153,238462,259808,282236,237380,NA
2020-05-19,301383,248440,274912,298644,251180,NA
2020-05-20,323069,258348,290708,315803,265613,NA
