"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1384,554,969,1063,875,2
2020-03-03,1482,606,1044,1145,943,2
2020-03-04,1588,662,1125,1234,1016,3
2020-03-05,1701,724,1212,1329,1095,8
2020-03-06,1822,791,1306,1432,1180,13
2020-03-07,1952,865,1408,1544,1272,13
2020-03-08,2091,945,1518,1665,1371,25
2020-03-09,2240,1033,1636,1794,1478,25
2020-03-10,2400,1129,1764,1935,1593,34
2020-03-11,2571,1234,1902,2086,1718,52
2020-03-12,2754,1349,2052,2250,1854,77
2020-03-13,2951,1474,2212,2426,1998,98
2020-03-14,3161,1611,2386,2617,2155,121
2020-03-15,3386,1761,2574,2823,2325,200
2020-03-16,3628,1924,2776,3044,2508,234
2020-03-17,3886,2103,2994,3283,2705,291
2020-03-18,4163,2298,3230,3542,2918,428
2020-03-19,4460,2511,3486,3823,3149,621
2020-03-20,4778,2743,3760,4123,3397,904
2020-03-21,5118,2997,4058,4450,3666,1128
2020-03-22,5483,3274,4378,4801,3955,1546
2020-03-23,5874,3577,4726,5183,4269,1891
2020-03-24,6293,3908,5100,5593,4607,2201
2020-03-25,6741,4268,5504,6036,4972,2433
2020-03-26,7221,4662,5942,6516,5368,2915
2020-03-27,7736,5091,6414,7034,5794,3417
2020-03-28,8288,5559,6924,7593,6255,3904
2020-03-29,8878,6070,7474,8197,6751,4256
2020-03-30,9511,6627,8069,8849,7289,4579
2020-03-31,10189,7234,8712,9554,7870,5717
2020-04-01,10915,7896,9406,10315,8497,6836
2020-04-02,11693,8617,10155,11137,9173,7910
2020-04-03,12527,9402,10964,12024,9904,9056
2020-04-04,13419,10257,11838,12982,10694,10278
2020-04-05,14376,11187,12782,14018,11546,11130
2020-04-06,15400,12200,13800,15134,12466,12056
2020-04-07,16498,13301,14900,16340,13460,13717
2020-04-08,17674,14497,16086,17641,14531,15927
2020-04-09,18934,15797,17366,19045,15687,17857
2020-04-10,20283,17208,18746,20558,16934,19638
2020-04-11,21729,18739,20234,22190,18278,20727
2020-04-12,23278,20400,21839,23950,19728,22169
2020-04-13,24937,22199,23568,25846,21290,23430
2020-04-14,26714,24147,25430,27888,22972,25262
2020-04-15,28618,26255,27436,30088,24784,28320
2020-04-16,30658,28532,29595,32456,26734,30425
2020-04-17,32843,30991,31917,35002,28832,33682
2020-04-18,35184,33644,34414,37741,31087,36599
2020-04-19,37692,36501,37096,40682,33510,38654
2020-04-20,40378,39576,39977,43842,36112,40581
2020-04-21,43256,42880,43068,47231,38905,43079
2020-04-22,46339,46425,46382,50866,41898,45757
2020-04-23,49642,50222,49932,54759,45105,49492
2020-04-24,53180,54284,53732,58926,48538,52995
2020-04-25,56971,58621,57796,63383,52209,58509
2020-04-26,61031,63242,62136,68143,56129,61888
2020-04-27,65381,68156,66768,73223,60313,66501
2020-04-28,70041,73371,71706,78638,64774,71886
2020-04-29,75033,78893,76963,84403,69523,78162
2020-04-30,80381,84725,82553,90534,74572,85380
2020-05-01,86110,90870,88490,97045,79935,91589
2020-05-02,92248,97327,94788,103951,85625,96559
2020-05-03,98823,104091,101457,111265,91649,101147
2020-05-04,105866,111159,108512,119002,98022,107780
2020-05-05,113412,118519,115966,127177,104755,114715
2020-05-06,121495,126160,123828,135799,111857,125218
2020-05-07,130155,134066,132110,144881,119339,135106
2020-05-08,139431,142217,140824,154438,127210,145328
2020-05-09,149369,150593,149981,164480,135482,155939
2020-05-10,160016,159167,159592,175020,144164,162699
2020-05-11,171421,167912,169666,186068,153264,168331
2020-05-12,183639,176797,180218,197640,162796,177589
2020-05-13,196727,185788,191258,209747,172769,180737
2020-05-14,210749,194853,202801,222406,183196,NA
2020-05-15,225770,203955,214862,235633,194091,NA
2020-05-16,241862,213059,227460,249449,205471,NA
2020-05-17,259101,222128,240614,263875,217353,NA
2020-05-18,277568,231127,254348,278936,229760,NA
2020-05-19,297351,240021,268686,294661,242711,NA
2020-05-20,318545,248777,283661,311083,256239,NA
