"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1388,550,969,1064,874,2
2020-03-03,1487,601,1044,1146,942,2
2020-03-04,1592,658,1125,1235,1015,3
2020-03-05,1706,719,1212,1331,1093,8
2020-03-06,1827,786,1306,1434,1178,13
2020-03-07,1957,859,1408,1546,1270,13
2020-03-08,2097,939,1518,1667,1369,25
2020-03-09,2246,1027,1636,1796,1476,25
2020-03-10,2406,1123,1764,1937,1591,34
2020-03-11,2578,1227,1902,2088,1716,52
2020-03-12,2761,1342,2052,2253,1851,77
2020-03-13,2958,1466,2212,2429,1995,98
2020-03-14,3168,1603,2386,2620,2152,121
2020-03-15,3394,1752,2573,2825,2321,200
2020-03-16,3636,1915,2776,3048,2504,234
2020-03-17,3895,2093,2994,3287,2701,291
2020-03-18,4172,2288,3230,3546,2914,428
2020-03-19,4469,2500,3484,3825,3143,621
2020-03-20,4787,2732,3760,4128,3392,904
2020-03-21,5128,2986,4057,4454,3660,1128
2020-03-22,5494,3262,4378,4807,3949,1546
2020-03-23,5885,3565,4725,5188,4262,1891
2020-03-24,6304,3894,5099,5598,4600,2201
2020-03-25,6753,4255,5504,6043,4965,2433
2020-03-26,7234,4648,5941,6523,5359,2915
2020-03-27,7749,5076,6412,7040,5784,3417
2020-03-28,8301,5544,6922,7600,6244,3904
2020-03-29,8892,6055,7474,8206,6742,4256
2020-03-30,9525,6611,8068,8858,7278,4579
2020-03-31,10204,7218,8711,9564,7858,5717
2020-04-01,10930,7879,9404,10325,8483,6836
2020-04-02,11709,8600,10154,11148,9160,7910
2020-04-03,12543,9385,10964,12037,9891,9056
2020-04-04,13436,10240,11838,12997,10679,10278
2020-04-05,14393,11171,12782,14033,11531,11130
2020-04-06,15418,12183,13800,15151,12449,12056
2020-04-07,16516,13284,14900,16359,13441,13717
2020-04-08,17692,14481,16086,17661,14511,15927
2020-04-09,18952,15782,17367,19067,15667,17857
2020-04-10,20302,17194,18748,20583,16913,19638
2020-04-11,21748,18726,20237,22218,18256,20727
2020-04-12,23297,20388,21842,23980,19704,22169
2020-04-13,24956,22189,23572,25880,21264,23430
2020-04-14,26733,24139,25436,27926,22946,25262
2020-04-15,28637,26249,27443,30130,24756,28320
2020-04-16,30677,28529,29603,32501,26705,30425
2020-04-17,32861,30991,31926,35051,28801,33682
2020-04-18,35202,33646,34424,37794,31054,36599
2020-04-19,37709,36507,37108,40741,33475,38654
2020-04-20,40394,39585,39990,43905,36075,40581
2020-04-21,43271,42892,43082,47300,38864,43079
2020-04-22,46353,46441,46397,50939,41855,45757
2020-04-23,49654,50242,49948,54838,45058,49492
2020-04-24,53190,54308,53749,59011,48487,52995
2020-04-25,56978,58648,57813,63473,52153,58509
2020-04-26,61036,63272,62154,68239,56069,61888
2020-04-27,65383,68189,66786,73324,60248,66501
2020-04-28,70040,73406,71723,78744,64702,71886
2020-04-29,75028,78929,76978,84514,69442,78162
2020-04-30,80371,84761,82566,90649,74483,85380
2020-05-01,86095,90904,88500,97164,79836,91589
2020-05-02,92227,97356,94792,104072,85512,96559
2020-05-03,98795,104115,101455,111387,91523,101147
2020-05-04,105831,111173,108502,119124,97880,107780
2020-05-05,113368,118522,115945,127295,104595,114715
2020-05-06,121442,126147,123794,135913,111675,125218
2020-05-07,130091,134034,132062,144990,119134,135106
2020-05-08,139356,142162,140759,154539,126979,145328
2020-05-09,149280,150510,149895,164569,135221,155939
2020-05-10,159912,159051,159482,175094,143870,162699
2020-05-11,171301,167757,169529,186125,152933,168331
2020-05-12,183500,176597,180048,197674,162422,177589
2020-05-13,196569,185539,191054,209757,172351,180049
2020-05-14,210568,194548,202558,222387,182729,NA
2020-05-15,225565,203588,214576,235582,193570,NA
2020-05-16,241629,212624,227126,249361,204891,NA
2020-05-17,258837,221620,240228,263745,216711,NA
2020-05-18,277271,230540,253906,278762,229050,NA
2020-05-19,297018,239350,268184,294438,241930,NA
2020-05-20,318171,248019,283095,310809,255381,NA
