"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1355,582,968,1055,881,2
2020-03-03,1452,635,1044,1138,950,2
2020-03-04,1556,694,1125,1226,1024,3
2020-03-05,1667,757,1212,1321,1103,8
2020-03-06,1787,827,1307,1424,1190,13
2020-03-07,1915,903,1409,1535,1283,13
2020-03-08,2052,986,1519,1655,1383,25
2020-03-09,2199,1076,1638,1785,1491,25
2020-03-10,2357,1175,1766,1924,1608,34
2020-03-11,2526,1283,1904,2075,1733,52
2020-03-12,2707,1400,2054,2238,1870,77
2020-03-13,2901,1529,2215,2413,2017,98
2020-03-14,3109,1669,2389,2603,2175,121
2020-03-15,3332,1821,2576,2807,2345,200
2020-03-16,3571,1988,2780,3029,2531,234
2020-03-17,3827,2170,2998,3267,2729,291
2020-03-18,4101,2369,3235,3525,2945,428
2020-03-19,4395,2585,3490,3803,3177,621
2020-03-20,4710,2822,3766,4103,3429,904
2020-03-21,5047,3079,4063,4427,3699,1128
2020-03-22,5409,3360,4384,4777,3991,1546
2020-03-23,5797,3667,4732,5156,4308,1891
2020-03-24,6212,4001,5106,5563,4649,2201
2020-03-25,6657,4365,5511,6005,5017,2433
2020-03-26,7134,4762,5948,6481,5415,2915
2020-03-27,7646,5195,6420,6995,5845,3417
2020-03-28,8194,5667,6930,7551,6309,3904
2020-03-29,8781,6181,7481,8151,6811,4256
2020-03-30,9410,6740,8075,8798,7352,4579
2020-03-31,10085,7350,8718,9499,7937,5717
2020-04-01,10808,8014,9411,10254,8568,6836
2020-04-02,11582,8736,10159,11069,9249,7910
2020-04-03,12412,9522,10967,11949,9985,9056
2020-04-04,13302,10377,11840,12901,10779,10278
2020-04-05,14255,11307,12781,13926,11636,11130
2020-04-06,15277,12317,13797,15033,12561,12056
2020-04-07,16372,13415,14894,16228,13560,13717
2020-04-08,17545,14608,16076,17516,14636,15927
2020-04-09,18803,15903,17353,18907,15799,17857
2020-04-10,20150,17308,18729,20407,17051,19638
2020-04-11,21595,18831,20213,22024,18402,20727
2020-04-12,23142,20482,21812,23766,19858,22169
2020-04-13,24801,22269,23535,25643,21427,23430
2020-04-14,26579,24204,25392,27667,23117,25262
2020-04-15,28483,26296,27390,29843,24937,28320
2020-04-16,30525,28557,29541,32187,26895,30425
2020-04-17,32713,30997,31855,34708,29002,33682
2020-04-18,35057,33629,34343,37419,31267,36599
2020-04-19,37570,36464,37017,40333,33701,38654
2020-04-20,40263,39514,39888,43461,36315,40581
2020-04-21,43148,42792,42970,46819,39121,43079
2020-04-22,46241,46311,46276,50421,42131,45757
2020-04-23,49555,50082,49818,54281,45355,49492
2020-04-24,53107,54118,53612,58414,48810,52995
2020-04-25,56913,58429,57671,62837,52505,58509
2020-04-26,60992,63028,62010,67565,56455,61888
2020-04-27,65363,67924,66644,72614,60674,66501
2020-04-28,70048,73125,71586,77998,65174,71886
2020-04-29,75068,78640,76854,83738,69970,78162
2020-04-30,80449,84474,82462,89849,75075,85380
2020-05-01,86215,90631,88423,96344,80502,91589
2020-05-02,92394,97114,94754,103242,86266,96559
2020-05-03,99016,103920,101468,110557,92379,101147
2020-05-04,106112,111048,108580,118306,98854,107780
2020-05-05,113718,118491,116104,126504,105704,114715
2020-05-06,121868,126239,124054,135166,112942,125218
2020-05-07,130602,134280,132441,144305,120577,135106
2020-05-08,139963,142598,141280,153935,128625,145328
2020-05-09,149994,151174,150584,164073,137095,155939
2020-05-10,160745,159985,160365,174730,146000,162699
2020-05-11,172265,169006,170636,185921,155351,168331
2020-05-12,184612,178207,181410,197660,165160,177589
2020-05-13,197843,187559,192701,209962,175440,185562
2020-05-14,212023,197027,204525,222846,186204,NA
2020-05-15,227219,206577,216898,236327,197469,NA
2020-05-16,243504,216173,229838,250426,209250,NA
2020-05-17,260957,225776,243366,265166,221566,NA
2020-05-18,279660,235352,257506,280572,234440,NA
2020-05-19,299704,244862,272283,296673,247893,NA
2020-05-20,321184,254271,287728,313502,261954,NA
