"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1334,604,969,1053,885,2
2020-03-03,1430,658,1044,1134,954,2
2020-03-04,1532,718,1125,1222,1028,3
2020-03-05,1643,784,1214,1319,1109,8
2020-03-06,1761,855,1308,1421,1195,13
2020-03-07,1888,932,1410,1532,1288,13
2020-03-08,2023,1017,1520,1651,1389,25
2020-03-09,2169,1109,1639,1780,1498,25
2020-03-10,2325,1210,1768,1920,1616,34
2020-03-11,2493,1320,1906,2070,1742,52
2020-03-12,2672,1440,2056,2233,1879,77
2020-03-13,2864,1570,2217,2408,2026,98
2020-03-14,3070,1713,2392,2598,2186,121
2020-03-15,3291,1868,2580,2802,2358,200
2020-03-16,3528,2037,2782,3022,2542,234
2020-03-17,3782,2222,3002,3261,2743,291
2020-03-18,4054,2423,3238,3517,2959,428
2020-03-19,4346,2642,3494,3795,3193,621
2020-03-20,4659,2881,3770,4095,3445,904
2020-03-21,4994,3142,4068,4419,3717,1128
2020-03-22,5354,3426,4390,4768,4012,1546
2020-03-23,5739,3735,4737,5145,4329,1891
2020-03-24,6152,4072,5112,5553,4671,2201
2020-03-25,6595,4439,5517,5993,5041,2433
2020-03-26,7069,4839,5954,6467,5441,2915
2020-03-27,7578,5274,6426,6980,5872,3417
2020-03-28,8124,5748,6936,7534,6338,3904
2020-03-29,8708,6264,7486,8131,6841,4256
2020-03-30,9335,6826,8080,8776,7384,4579
2020-03-31,10007,7437,8722,9474,7970,5717
2020-04-01,10727,8102,9414,10225,8603,6836
2020-04-02,11499,8825,10162,11038,9286,7910
2020-04-03,12327,9612,10970,11916,10024,9056
2020-04-04,13214,10467,11840,12861,10819,10278
2020-04-05,14165,11396,12780,13882,11678,11130
2020-04-06,15184,12405,13794,14983,12605,12056
2020-04-07,16277,13502,14890,16173,13607,13717
2020-04-08,17449,14691,16070,17455,14685,15927
2020-04-09,18704,15982,17343,18838,15848,17857
2020-04-10,20051,17382,18716,20329,17103,19638
2020-04-11,21494,18899,20196,21937,18455,20727
2020-04-12,23041,20543,21792,23670,19914,22169
2020-04-13,24699,22322,23510,25536,21484,23430
2020-04-14,26476,24247,25362,27548,23176,25262
2020-04-15,28382,26327,27354,29712,24996,28320
2020-04-16,30424,28575,29500,32043,26957,30425
2020-04-17,32614,31001,31808,34550,29066,33682
2020-04-18,34961,33617,34289,37245,31333,36599
2020-04-19,37478,36435,36956,40141,33771,38654
2020-04-20,40175,39467,39821,43253,36389,40581
2020-04-21,43066,42726,42896,46593,39199,43079
2020-04-22,46166,46225,46196,50178,42214,45757
2020-04-23,49488,49977,49732,54019,45445,49492
2020-04-24,53050,53993,53522,58135,48909,52995
2020-04-25,56868,58285,57576,62539,52613,58509
2020-04-26,60961,62867,61914,67251,56577,61888
2020-04-27,65348,67748,66548,72284,60812,66501
2020-04-28,70051,72939,71495,77657,65333,71886
2020-04-29,75093,78447,76770,83387,70153,78162
2020-04-30,80497,84282,82390,89492,75288,85380
2020-05-01,86290,90448,88369,95986,80752,91589
2020-05-02,92501,96949,94725,102890,86560,96559
2020-05-03,99158,103786,101472,110218,92726,101147
2020-05-04,106294,110959,108626,117989,99263,107780
2020-05-05,113944,118463,116204,126220,106188,114715
2020-05-06,122145,126291,124218,134925,113511,125218
2020-05-07,130936,134433,132684,144121,121247,135106
2020-05-08,140359,142876,141618,153825,129411,145328
2020-05-09,150461,151604,151032,164050,138014,155939
2020-05-10,161290,160595,160942,174814,147070,162699
2020-05-11,172898,169827,171362,186132,156592,168331
2020-05-12,185341,179272,182306,198020,166592,177589
2020-05-13,198680,188902,193791,210495,177087,189157
2020-05-14,212979,198685,205832,223573,188091,NA
2020-05-15,228307,208586,218446,237275,199617,NA
2020-05-16,244738,218569,231654,251621,211687,NA
2020-05-17,262352,228597,245474,266632,224316,NA
2020-05-18,281233,238632,259932,282337,237527,NA
2020-05-19,301474,248636,275055,298763,251347,NA
2020-05-20,323171,258571,290871,315942,265800,NA
