"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1399,540,970,1068,872,2
2020-03-03,1498,591,1044,1150,938,2
2020-03-04,1605,646,1126,1240,1012,3
2020-03-05,1719,707,1213,1336,1090,8
2020-03-06,1841,773,1307,1440,1174,13
2020-03-07,1972,845,1408,1551,1265,13
2020-03-08,2112,924,1518,1672,1364,25
2020-03-09,2262,1011,1636,1802,1470,25
2020-03-10,2423,1106,1764,1943,1585,34
2020-03-11,2595,1209,1902,2095,1709,52
2020-03-12,2779,1323,2051,2259,1843,77
2020-03-13,2977,1446,2212,2436,1988,98
2020-03-14,3188,1582,2385,2627,2143,121
2020-03-15,3415,1730,2572,2833,2311,200
2020-03-16,3657,1891,2774,3055,2493,234
2020-03-17,3917,2068,2992,3295,2689,291
2020-03-18,4196,2261,3228,3555,2901,428
2020-03-19,4494,2472,3483,3836,3130,621
2020-03-20,4813,2703,3758,4139,3377,904
2020-03-21,5155,2955,4055,4466,3644,1128
2020-03-22,5522,3230,4376,4820,3932,1546
2020-03-23,5914,3531,4722,5201,4243,1891
2020-03-24,6335,3860,5098,5615,4581,2201
2020-03-25,6785,4218,5502,6060,4944,2433
2020-03-26,7267,4610,5938,6540,5336,2915
2020-03-27,7783,5037,6410,7060,5760,3417
2020-03-28,8337,5504,6920,7622,6218,3904
2020-03-29,8929,6013,7471,8228,6714,4256
2020-03-30,9564,6569,8066,8884,7248,4579
2020-03-31,10243,7175,8709,9592,7826,5717
2020-04-01,10971,7835,9403,10356,8450,6836
2020-04-02,11751,8555,10153,11182,9124,7910
2020-04-03,12586,9340,10963,12075,9851,9056
2020-04-04,13481,10195,11838,13038,10638,10278
2020-04-05,14439,11126,12782,14078,11486,11130
2020-04-06,15465,12139,13802,15201,12403,12056
2020-04-07,16564,13241,14902,16413,13391,13717
2020-04-08,17741,14439,16090,17721,14459,15927
2020-04-09,19002,15741,17372,19133,15611,17857
2020-04-10,20352,17156,18754,20655,16853,19638
2020-04-11,21799,18692,20246,22299,18193,20727
2020-04-12,23348,20357,21852,24068,19636,22169
2020-04-13,25007,22162,23584,25975,21193,23430
2020-04-14,26784,24117,25450,28030,22870,25262
2020-04-15,28688,26232,27460,30244,24676,28320
2020-04-16,30727,28519,29623,32626,26620,30425
2020-04-17,32910,30988,31949,35188,28710,33682
2020-04-18,35249,33652,34450,37943,30957,36599
2020-04-19,37754,36521,37138,40903,33373,38654
2020-04-20,40437,39608,40022,44080,35964,40581
2020-04-21,43311,42925,43118,47490,38746,43079
2020-04-22,46389,46484,46436,51144,41728,45757
2020-04-23,49686,50295,49990,55058,44922,49492
2020-04-24,53217,54370,53794,59248,48340,52995
2020-04-25,56999,58720,57860,63726,51994,58509
2020-04-26,61050,63352,62201,68507,55895,61888
2020-04-27,65389,68276,66832,73608,60056,66501
2020-04-28,70036,73498,71767,79043,64491,71886
2020-04-29,75014,79023,77018,84827,69209,78162
2020-04-30,80345,84854,82600,90975,74225,85380
2020-05-01,86055,90992,88524,97499,79549,91589
2020-05-02,92170,97434,94802,104414,85190,96559
2020-05-03,98721,104177,101449,111735,91163,101147
2020-05-04,105737,111212,108474,119472,97476,107780
2020-05-05,113251,118529,115890,127640,104140,114715
2020-05-06,121300,126114,123707,136249,111165,125218
2020-05-07,129921,133949,131935,145312,118558,135106
2020-05-08,139154,142015,140584,154838,126330,145328
2020-05-09,149043,150287,149665,164839,134491,155939
2020-05-10,159636,158740,159188,175328,143048,162699
2020-05-11,170981,167344,169162,186313,152011,168331
2020-05-12,183132,176067,179600,197809,161391,177589
2020-05-13,196147,184877,190512,209828,171196,178214
2020-05-14,210087,193739,201913,222385,181441,NA
2020-05-15,225018,202617,213818,235497,192139,NA
2020-05-16,241009,211475,226242,249180,203304,NA
2020-05-17,258137,220279,239208,263461,214955,NA
2020-05-18,276483,228994,252738,278363,227113,NA
2020-05-19,296132,237586,266859,293915,239803,NA
2020-05-20,317178,246024,281601,310152,253050,NA
