"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,5322,6281,7240,105591
173,2020-06-21,5463,6448,7433,106540
174,2020-06-22,5608,6619,7630,107731
175,2020-06-23,5757,6795,7833,110214
176,2020-06-24,5910,6975,8040,113261
177,2020-06-25,6067,7161,8255,117311
178,2020-06-26,6228,7351,8474,121163
179,2020-06-27,6394,7546,8698,122759
180,2020-06-28,6563,7746,8929,124105
181,2020-06-29,6738,7952,9166,125012
182,2020-06-30,6916,8163,9410,127119
183,2020-07-01,7100,8380,9660,NA
184,2020-07-02,7289,8603,9917,NA
185,2020-07-03,7482,8831,10180,NA
186,2020-07-04,7681,9066,10451,NA
187,2020-07-05,7886,9307,10728,NA
188,2020-07-06,8095,9554,11013,NA
189,2020-07-07,8310,9808,11306,NA
190,2020-07-08,8530,10068,11606,NA
191,2020-07-09,8758,10336,11914,NA
192,2020-07-10,8990,10610,12230,NA
