"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,327165,106780,216972,251212,182732,90943
2020-03-03,339644,115172,227408,263295,191521,93193
2020-03-04,352599,124207,238403,276025,200781,95464
2020-03-05,366048,133931,249990,289440,210540,98442
2020-03-06,380010,144393,262202,303579,220825,102524
2020-03-07,394504,155646,275075,318484,231666,106488
2020-03-08,409552,167744,288648,334199,243097,110633
2020-03-09,425173,180746,302960,350769,255151,115331
2020-03-10,441391,194715,318053,368244,267862,120250
2020-03-11,458227,209715,333971,386674,281268,127785
2020-03-12,475705,225815,350760,406113,295407,136806
2020-03-13,493849,243087,368468,426615,310321,146675
2020-03-14,512686,261605,387146,448241,326051,158808
2020-03-15,532241,281449,406845,471048,342642,171165
2020-03-16,552543,302699,427621,495103,360139,184905
2020-03-17,573618,325439,449528,520467,378589,201363
2020-03-18,595498,349758,472628,547212,398044,221172
2020-03-19,618211,375743,496977,575404,418550,251542
2020-03-20,641792,403488,522640,605116,440164,282895
2020-03-21,666272,433083,549678,636421,462935,316942
2020-03-22,691685,464624,578154,669391,486917,350942
2020-03-23,718068,498205,608136,704104,512168,393837
2020-03-24,745457,533919,639688,740636,538740,434723
2020-03-25,773891,571859,672875,779060,566690,486947
2020-03-26,803409,612114,707762,819452,596072,547297
2020-03-27,834053,654773,744413,861887,626939,611632
2020-03-28,865866,699916,782891,906437,659345,674897
2020-03-29,898893,747621,823257,953173,693341,732707
2020-03-30,933179,797956,865568,1002161,728975,796268
2020-03-31,968773,850982,909878,1053464,766292,868867
2020-04-01,1005725,906748,956236,1107137,805335,945624
2020-04-02,1044086,965292,1004689,1163236,846142,1022366
2020-04-03,1083911,1026639,1055275,1221805,888745,1103314
2020-04-04,1125254,1090797,1108026,1282881,933171,1188306
2020-04-05,1168174,1157759,1162966,1346491,979441,1257241
2020-04-06,1212732,1227499,1220116,1412659,1027573,1329576
2020-04-07,1258989,1299972,1279480,1481391,1077569,1404566
2020-04-08,1307010,1375111,1341060,1552689,1129431,1489045
2020-04-09,1356863,1452830,1404846,1626541,1183151,1574850
2020-04-10,1408618,1533017,1470818,1702924,1238712,1664170
2020-04-11,1462346,1615543,1538944,1781801,1296087,1744940
2020-04-12,1518124,1700252,1609188,1863130,1355246,1816194
2020-04-13,1576030,1786969,1681500,1946853,1416147,1882211
2020-04-14,1636144,1875498,1755821,2032903,1478739,1958813
2020-04-15,1698551,1965623,1832087,2121204,1542970,2038561
2020-04-16,1763339,2057110,1910224,2211672,1608776,2121523
2020-04-17,1830597,2149711,1990154,2304215,1676093,2203417
2020-04-18,1900422,2243165,2071794,2398739,1744849,2283158
2020-04-19,1972909,2337200,2155054,2495138,1814970,2355301
2020-04-20,2048161,2431537,2239849,2593314,1886384,2431261
2020-04-21,2126284,2525895,2326090,2693164,1959016,2516991
2020-04-22,2207386,2619992,2413689,2794587,2032791,2583279
2020-04-23,2291582,2713548,2502565,2897488,2107642,2660713
2020-04-24,2378989,2806291,2592640,3001778,2183502,2733581
2020-04-25,2469731,2897958,2683844,3107375,2260313,2835026
2020-04-26,2563933,2988297,2776115,3214207,2338023,2918082
2020-04-27,2661729,3077074,2869402,3322215,2416589,2983864
2020-04-28,2763255,3164070,2963662,3431350,2495974,3055429
2020-04-29,2868653,3249086,3058870,3541583,2576157,3133235
2020-04-30,2978071,3331942,3155006,3652890,2657122,3217821
2020-05-01,3091663,3412482,3252072,3765273,2738871,3309563
2020-05-02,3209588,3490571,3350080,3878748,2821412,3390732
2020-05-03,3332011,3566094,3449052,3993338,2904766,3469241
2020-05-04,3459103,3638963,3549033,4109097,2988969,3546401
2020-05-05,3591043,3709108,3650076,4226085,3074067,3625588
2020-05-06,3728015,3776480,3752248,4344381,3160115,3715414
2020-05-07,3870212,3841051,3855632,4464080,3247184,3809599
2020-05-08,4017833,3902810,3960322,4585290,3335354,3899738
2020-05-09,4171084,3961765,4066424,4708136,3424712,3989894
2020-05-10,4330181,4017937,4174059,4832757,3515361,4066883
2020-05-11,4495346,4071362,4283354,4959299,3607409,4137915
2020-05-12,4666811,4122088,4394450,5087927,3700973,4223701
2020-05-13,4844817,4170175,4507496,5218813,3796179,4308809
2020-05-14,5029611,4215690,4622650,5352139,3893161,4452820
2020-05-15,5221455,4258709,4740082,5488102,3992062,NA
2020-05-16,5420616,4299312,4859964,5626903,4093025,NA
2020-05-17,5627373,4337586,4982480,5768753,4196207,NA
2020-05-18,5842017,4373621,5107819,5913871,4301767,NA
2020-05-19,6064848,4407509,5236178,6062486,4409870,NA
2020-05-20,6296178,4439344,5367761,6214834,4520688,NA
2020-05-21,6536332,4469219,5502776,6371155,4634397,NA
