"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,326414,107718,217066,251387,182745,90943
2020-03-03,338883,116147,227515,263488,191542,93193
2020-03-04,351827,125218,238522,276236,200808,95464
2020-03-05,365266,134978,250122,289670,210574,98442
2020-03-06,379219,145475,262347,303828,220866,102524
2020-03-07,393704,156762,275233,318751,231715,106488
2020-03-08,408743,168893,288818,334484,243152,110633
2020-03-09,424356,181927,303142,351073,255211,115331
2020-03-10,440566,195926,318246,368565,267927,120250
2020-03-11,457395,210953,334174,387012,281336,127785
2020-03-12,474866,227078,350972,406466,295478,136806
2020-03-13,493005,244371,368688,426983,310393,146675
2020-03-14,511837,262906,387372,448621,326123,158808
2020-03-15,531388,282763,407076,471441,342711,171165
2020-03-16,551686,304020,427853,495503,360203,184905
2020-03-17,572760,326763,449762,520876,378648,201363
2020-03-18,594638,351077,472858,547624,398092,221172
2020-03-19,617352,377052,497202,575817,418587,251542
2020-03-20,640934,404777,522856,605527,440185,282895
2020-03-21,665416,434345,549880,636824,462936,316942
2020-03-22,690834,465849,578342,669786,486898,350942
2020-03-23,717222,499383,608302,704484,512120,393837
2020-03-24,744619,535040,639830,740997,538663,434723
2020-03-25,773062,572912,672987,779396,566578,486947
2020-03-26,802591,613088,707840,819760,595920,547297
2020-03-27,833249,655654,744452,862161,626743,611632
2020-03-28,865077,700693,782885,906671,659099,674897
2020-03-29,898122,748281,823202,953362,693042,732707
2020-03-30,932428,798487,865458,1002300,728616,796268
2020-03-31,968045,851371,909708,1053546,765870,868867
2020-04-01,1005023,906983,956003,1107161,804845,945624
2020-04-02,1043413,965363,1004388,1163197,845579,1022366
2020-04-03,1083269,1026534,1054902,1221698,888106,1103314
2020-04-04,1124648,1090508,1107578,1282702,932454,1188306
2020-04-05,1167607,1157279,1162443,1346242,978644,1257241
2020-04-06,1212208,1226822,1219515,1412338,1026692,1329576
2020-04-07,1258512,1299095,1278804,1481002,1076606,1404566
2020-04-08,1306584,1374033,1340308,1552230,1128386,1489045
2020-04-09,1356493,1451554,1404024,1626021,1182027,1574850
2020-04-10,1408309,1531549,1469929,1702346,1237512,1664170
2020-04-11,1462104,1613891,1537998,1781178,1294818,1744940
2020-04-12,1517953,1698430,1608192,1862471,1353913,1816194
2020-04-13,1575936,1784993,1680464,1946170,1414758,1882211
2020-04-14,1636134,1873389,1754762,2032216,1477308,1958813
2020-04-15,1698631,1963405,1831018,2120529,1541507,2038561
2020-04-16,1763516,2054812,1909164,2211031,1607297,2121523
2020-04-17,1830879,2147366,1989122,2303631,1674613,2203417
2020-04-18,1900815,2240808,2070812,2398238,1743386,2283158
2020-04-19,1973422,2334870,2154146,2494748,1813544,2355301
2020-04-20,2048803,2429277,2239040,2593065,1885015,2431261
2020-04-21,2127063,2523749,2325406,2693087,1957725,2516991
2020-04-22,2208313,2618006,2413160,2794716,2031604,2583279
2020-04-23,2292667,2711770,2502218,2897856,2106580,2660713
2020-04-24,2380242,2804769,2592506,3002419,2182593,2733581
2020-04-25,2471163,2896741,2683952,3108324,2259580,2835026
2020-04-26,2565556,2987433,2776494,3215499,2337489,2918082
2020-04-27,2663556,3076609,2870082,3323884,2416280,2983864
2020-04-28,2765299,3164050,2964674,3433433,2495915,3055429
2020-04-29,2870928,3249552,3060240,3544109,2576371,3133235
2020-04-30,2980592,3332935,3156764,3655895,2657633,3217821
2020-05-01,3094445,3414039,3254242,3768786,2739698,3309563
2020-05-02,3212647,3492724,3352686,3882795,2822577,3390732
2020-05-03,3335364,3568875,3452120,3997951,2906289,3469241
2020-05-04,3462768,3642396,3552582,4114298,2990866,3546401
2020-05-05,3595039,3713214,3654126,4231897,3076355,3625588
2020-05-06,3732363,3781278,3756820,4350829,3162811,3715414
2020-05-07,3874932,3846554,3860743,4471183,3250303,3809599
2020-05-08,4022947,3909028,3965988,4593069,3338907,3899738
2020-05-09,4176616,3968703,4072660,4716608,3428712,3989894
2020-05-10,4336155,4025597,4180876,4841934,3519818,4066883
2020-05-11,4501788,4079744,4290766,4969199,3612333,4137915
2020-05-12,4673747,4131188,4402468,5098563,3706373,4223701
2020-05-13,4852276,4179985,4516130,5230197,3802063,4308809
2020-05-14,5037623,4226199,4631911,5364284,3899538,4516087
2020-05-15,5230051,4269906,4749978,5501019,3998937,NA
2020-05-16,5429829,4311182,4870506,5640605,4100407,NA
2020-05-17,5637238,4350114,4993676,5783250,4204102,NA
2020-05-18,5852570,4386789,5119680,5929177,4310183,NA
2020-05-19,6076127,4421298,5248712,6078611,4418813,NA
2020-05-20,6308223,4453734,5380978,6231790,4530166,NA
2020-05-21,6549186,4484191,5516688,6388958,4644418,NA
