"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,326712,107344,217028,251311,182745,90943
2020-03-03,339185,115759,227472,263405,191539,93193
2020-03-04,352134,124815,238474,276145,200803,95464
2020-03-05,365577,134561,250069,289571,210567,98442
2020-03-06,379533,145044,262288,303720,220856,102524
2020-03-07,394022,156317,275170,318637,231703,106488
2020-03-08,409065,168436,288750,334363,243137,110633
2020-03-09,424681,181457,303069,350943,255195,115331
2020-03-10,440894,195444,318169,368429,267909,120250
2020-03-11,457725,210461,334093,386868,281318,127785
2020-03-12,475200,226576,350888,406316,295460,136806
2020-03-13,493341,243860,368600,426826,310374,146675
2020-03-14,512175,262389,387282,448459,326105,158808
2020-03-15,531727,282240,406984,471273,342695,171165
2020-03-16,552027,303495,427761,495333,360189,184905
2020-03-17,573101,326237,449669,520701,378637,201363
2020-03-18,594980,350553,472766,547447,398085,221172
2020-03-19,617694,376531,497112,575639,418585,251542
2020-03-20,641275,404264,522770,605350,440190,282895
2020-03-21,665756,433843,549800,636649,462951,316942
2020-03-22,691172,465362,578267,669613,486921,350942
2020-03-23,717559,498915,608237,704317,512157,393837
2020-03-24,744952,534594,639773,740835,538711,434723
2020-03-25,773392,572493,672942,779244,566640,486947
2020-03-26,802917,612701,707809,819618,596000,547297
2020-03-27,833569,655304,744436,862031,626841,611632
2020-03-28,865391,700385,782888,906557,659219,674897
2020-03-29,898429,748019,823224,953265,693183,732707
2020-03-30,932727,798276,865502,1002221,728783,796268
2020-03-31,968335,851216,909776,1053489,766063,868867
2020-04-01,1005302,906890,956096,1107126,805066,945624
2020-04-02,1043681,965335,1004508,1163186,845830,1022366
2020-04-03,1083524,1026576,1055050,1221712,888388,1103314
2020-04-04,1124889,1090623,1107756,1282743,932769,1188306
2020-04-05,1167833,1157470,1162652,1346311,978993,1257241
2020-04-06,1212416,1227091,1219754,1412433,1027075,1329576
2020-04-07,1258702,1299444,1279073,1481122,1077024,1404566
2020-04-08,1306754,1374462,1340608,1552378,1128838,1489045
2020-04-09,1356641,1452061,1404351,1626190,1182512,1574850
2020-04-10,1408432,1532133,1470282,1702536,1238028,1664170
2020-04-11,1462201,1614548,1538374,1781384,1295364,1744940
2020-04-12,1518022,1699154,1608588,1862689,1354487,1816194
2020-04-13,1575974,1785779,1680876,1946396,1415356,1882211
2020-04-14,1636139,1874228,1755184,2032443,1477925,1958813
2020-04-15,1698600,1964287,1831444,2120749,1542139,2038561
2020-04-16,1763446,2055726,1909586,2211235,1607937,2121523
2020-04-17,1830768,2148299,1989534,2303812,1675256,2203417
2020-04-18,1900659,2241746,2071202,2398381,1744023,2283158
2020-04-19,1973219,2335798,2154508,2494846,1814170,2355301
2020-04-20,2048549,2430177,2239363,2593105,1885621,2431261
2020-04-21,2126754,2524604,2325679,2693056,1958302,2516991
2020-04-22,2207946,2618798,2413372,2794602,2032142,2583279
2020-04-23,2292236,2712480,2502358,2897644,2107072,2660713
2020-04-24,2379745,2805377,2592561,3002096,2183026,2733581
2020-04-25,2470594,2897228,2683911,3107876,2259946,2835026
2020-04-26,2564912,2987780,2776346,3214913,2337779,2918082
2020-04-27,2662831,3076798,2869814,3323146,2416482,2983864
2020-04-28,2764487,3164062,2964274,3432527,2496021,3055429
2020-04-29,2870024,3249371,3059698,3543025,2576371,3133235
2020-04-30,2979591,3332544,3156068,3654618,2657518,3217821
2020-05-01,3093340,3413424,3253382,3767304,2739460,3309563
2020-05-02,3211432,3491871,3351652,3881098,2822206,3390732
2020-05-03,3334032,3567773,3450902,3996026,2905778,3469241
2020-05-04,3461312,3641034,3551173,4112136,2990210,3546401
2020-05-05,3593452,3711584,3652518,4229490,3075546,3625588
2020-05-06,3730636,3779372,3755004,4348165,3161843,3715414
2020-05-07,3873057,3844367,3858712,4468256,3249168,3809599
2020-05-08,4020915,3906556,3963736,4589870,3337602,3899738
2020-05-09,4174418,3965944,4070181,4713129,3427233,3989894
2020-05-10,4333781,4022550,4178166,4838172,3518160,4066883
2020-05-11,4499228,4076409,4287818,4965146,3610490,4137915
2020-05-12,4670991,4127567,4399279,5094214,3704344,4223701
2020-05-13,4849311,4176080,4512696,5225546,3799846,4308809
2020-05-14,5034439,4222015,4628227,5359327,3897127,4490958
2020-05-15,5226635,4265447,4746041,5495752,3996330,NA
2020-05-16,5426167,4306455,4866311,5635020,4097602,NA
2020-05-17,5633317,4345124,4989220,5777345,4201095,NA
2020-05-18,5848375,4381543,5114959,5922946,4306972,NA
2020-05-19,6071644,4415804,5243724,6072052,4415396,NA
2020-05-20,6303435,4447999,5375717,6224895,4526539,NA
2020-05-21,6544076,4478224,5511150,6381722,4640578,NA
