"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,326578,107512,217045,251344,182746,90943
2020-03-03,339049,115933,227491,263441,191541,93193
2020-03-04,351995,124997,238496,276185,200807,95464
2020-03-05,365437,134749,250093,289615,210571,98442
2020-03-06,379391,145238,262314,303767,220861,102524
2020-03-07,393879,156518,275198,318687,231709,106488
2020-03-08,408919,168642,288780,334415,243145,110633
2020-03-09,424534,181669,303102,351001,255203,115331
2020-03-10,440746,195661,318204,368489,267919,120250
2020-03-11,457576,210683,334130,386932,281328,127785
2020-03-12,475049,226802,350926,406382,295470,136806
2020-03-13,493189,244090,368640,426896,310384,146675
2020-03-14,512022,262622,387322,448530,326114,158808
2020-03-15,531574,282476,407025,471347,342703,171165
2020-03-16,551873,303732,427802,495407,360197,184905
2020-03-17,572947,326474,449710,520777,378643,201363
2020-03-18,594826,350789,472808,547525,398091,221172
2020-03-19,617540,376766,497153,575717,418589,251542
2020-03-20,641121,404496,522808,605427,440189,282895
2020-03-21,665603,434070,549836,636726,462946,316942
2020-03-22,691020,465582,578301,669689,486913,350942
2020-03-23,717407,499126,608266,704389,512143,393837
2020-03-24,744802,534796,639799,740905,538693,434723
2020-03-25,773243,572682,672962,779309,566615,486947
2020-03-26,802770,612875,707822,819678,595966,547297
2020-03-27,833425,655462,744444,862087,626801,611632
2020-03-28,865250,700524,782887,906605,659169,674897
2020-03-29,898290,748137,823214,953305,693123,732707
2020-03-30,932592,798371,865482,1002253,728711,796268
2020-03-31,968204,851286,909745,1053511,765979,868867
2020-04-01,1005176,906932,956054,1107138,804970,945624
2020-04-02,1043560,965347,1004454,1163186,845722,1022366
2020-04-03,1083409,1026557,1054983,1221700,888266,1103314
2020-04-04,1124780,1090571,1107676,1282720,932632,1188306
2020-04-05,1167731,1157384,1162558,1346275,978841,1257241
2020-04-06,1212322,1226970,1219646,1412385,1026907,1329576
2020-04-07,1258616,1299286,1278951,1481062,1076840,1404566
2020-04-08,1306678,1374269,1340474,1552307,1128641,1489045
2020-04-09,1356574,1451832,1404203,1626107,1182299,1574850
2020-04-10,1408377,1531869,1470123,1702444,1237802,1664170
2020-04-11,1462157,1614252,1538204,1781284,1295124,1744940
2020-04-12,1517991,1698828,1608410,1862585,1354235,1816194
2020-04-13,1575957,1785424,1680690,1946287,1415093,1882211
2020-04-14,1636137,1873849,1754993,2032332,1477654,1958813
2020-04-15,1698614,1963889,1831252,2120642,1541862,2038561
2020-04-16,1763478,2055314,1909396,2211135,1607657,2121523
2020-04-17,1830818,2147878,1989348,2303722,1674974,2203417
2020-04-18,1900729,2241323,2071026,2398307,1743745,2283158
2020-04-19,1973311,2335379,2154345,2494793,1813897,2355301
2020-04-20,2048664,2429771,2239218,2593078,1885358,2431261
2020-04-21,2126894,2524219,2325556,2693060,1958052,2516991
2020-04-22,2208112,2618441,2413276,2794642,2031910,2583279
2020-04-23,2292431,2712160,2502296,2897730,2106862,2660713
2020-04-24,2379969,2805104,2592536,3002231,2182841,2733581
2020-04-25,2470851,2897009,2683930,3108067,2259793,2835026
2020-04-26,2565203,2987624,2776414,3215167,2337661,2918082
2020-04-27,2663158,3076714,2869936,3323468,2416404,2983864
2020-04-28,2764853,3164057,2964455,3432923,2495987,3055429
2020-04-29,2870432,3249453,3059942,3543500,2576384,3133235
2020-04-30,2980043,3332721,3156382,3655180,2657584,3217821
2020-05-01,3093839,3413702,3253770,3767958,2739582,3309563
2020-05-02,3211980,3492257,3352118,3881848,2822388,3390732
2020-05-03,3334633,3568270,3451452,3996880,2906024,3469241
2020-05-04,3461969,3641649,3551809,4113096,2990522,3546401
2020-05-05,3594168,3712320,3653244,4230561,3075927,3625588
2020-05-06,3731415,3780232,3755824,4349351,3162297,3715414
2020-05-07,3873903,3845354,3859628,4469559,3249697,3809599
2020-05-08,4021832,3907671,3964752,4591296,3338208,3899738
2020-05-09,4175410,3967189,4071300,4714682,3427918,3989894
2020-05-10,4334852,4023925,4179388,4839851,3518925,4066883
2020-05-11,4500383,4077913,4289148,4966956,3611340,4137915
2020-05-12,4672235,4129200,4400718,5096157,3705279,4223701
2020-05-13,4850649,4177841,4514245,5227624,3800866,4308809
2020-05-14,5035876,4223902,4629889,5361544,3898234,4502300
2020-05-15,5228176,4267457,4747816,5498106,3997526,NA
2020-05-16,5427820,4308586,4868203,5637518,4098888,NA
2020-05-17,5635087,4347374,4991230,5779987,4202473,NA
2020-05-18,5850268,4383908,5117088,5925734,4308442,NA
2020-05-19,6073667,4418281,5245974,6074988,4416960,NA
2020-05-20,6305596,4450585,5378090,6227982,4528198,NA
2020-05-21,6546382,4480913,5513648,6384962,4642334,NA
