"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,327141,106809,216975,251217,182733,90943
2020-03-03,339620,115203,227412,263301,191523,93193
2020-03-04,352574,124239,238406,276030,200782,95464
2020-03-05,366023,133964,249994,289446,210542,98442
2020-03-06,379985,144427,262206,303586,220826,102524
2020-03-07,394479,155681,275080,318491,231669,106488
2020-03-08,409527,167780,288654,334208,243100,110633
2020-03-09,425148,180783,302966,350778,255154,115331
2020-03-10,441365,194753,318059,368253,267865,120250
2020-03-11,458200,209754,333977,386683,281271,127785
2020-03-12,475678,225855,350766,406122,295410,136806
2020-03-13,493823,243127,368475,426625,310325,146675
2020-03-14,512659,261646,387152,448250,326054,158808
2020-03-15,532215,281490,406852,471059,342645,171165
2020-03-16,552516,302740,427628,495114,360142,184905
2020-03-17,573591,325481,449536,520479,378593,201363
2020-03-18,595471,349799,472635,547223,398047,221172
2020-03-19,618184,375785,496984,575415,418553,251542
2020-03-20,641765,403528,522646,605127,440165,282895
2020-03-21,666245,433123,549684,636432,462936,316942
2020-03-22,691658,464663,578160,669402,486918,350942
2020-03-23,718041,498242,608142,704115,512169,393837
2020-03-24,745431,533954,639692,740644,538740,434723
2020-03-25,773865,571892,672878,779067,566689,486947
2020-03-26,803383,612145,707764,819459,596069,547297
2020-03-27,834028,654801,744414,861893,626935,611632
2020-03-28,865842,699941,782892,906443,659341,674897
2020-03-29,898869,747642,823256,953177,693335,732707
2020-03-30,933156,797973,865564,1002162,728966,796268
2020-03-31,968751,850994,909872,1053462,766282,868867
2020-04-01,1005703,906756,956230,1107136,805324,945624
2020-04-02,1044065,965295,1004680,1163232,846128,1022366
2020-04-03,1083891,1026636,1055264,1221799,888729,1103314
2020-04-04,1125235,1090788,1108012,1282871,933153,1188306
2020-04-05,1168157,1157744,1162950,1346479,979421,1257241
2020-04-06,1212715,1227478,1220096,1412644,1027548,1329576
2020-04-07,1258974,1299945,1279460,1481376,1077544,1404566
2020-04-08,1306997,1375077,1341037,1552671,1129403,1489045
2020-04-09,1356852,1452789,1404820,1626520,1183120,1574850
2020-04-10,1408608,1532971,1470790,1702901,1238679,1664170
2020-04-11,1462339,1615491,1538915,1781777,1296053,1744940
2020-04-12,1518119,1700195,1609157,1863104,1355210,1816194
2020-04-13,1576027,1786907,1681467,1946825,1416109,1882211
2020-04-14,1636144,1875432,1755788,2032875,1478701,1958813
2020-04-15,1698554,1965553,1832054,2121177,1542931,2038561
2020-04-16,1763344,2057038,1910191,2211645,1608737,2121523
2020-04-17,1830606,2149638,1990122,2304190,1676054,2203417
2020-04-18,1900434,2243091,2071762,2398714,1744810,2283158
2020-04-19,1972925,2337127,2155026,2495119,1814933,2355301
2020-04-20,2048181,2431466,2239824,2593299,1886349,2431261
2020-04-21,2126308,2525828,2326068,2693153,1958983,2516991
2020-04-22,2207415,2619930,2413672,2794582,2032762,2583279
2020-04-23,2291616,2713492,2502554,2897491,2107617,2660713
2020-04-24,2379029,2806243,2592636,3001789,2183483,2733581
2020-04-25,2469776,2897920,2683848,3107396,2260300,2835026
2020-04-26,2563984,2988271,2776128,3214239,2338017,2918082
2020-04-27,2661786,3077060,2869423,3322257,2416589,2983864
2020-04-28,2763319,3164070,2963694,3431405,2495983,3055429
2020-04-29,2868725,3249101,3058913,3541651,2576175,3133235
2020-04-30,2978151,3331974,3155062,3652974,2657150,3217821
2020-05-01,3091751,3412532,3252142,3765374,2738910,3309563
2020-05-02,3209684,3490639,3350162,3878863,2821461,3390732
2020-05-03,3332116,3566182,3449149,3993472,2904826,3469241
2020-05-04,3459218,3639072,3549145,4109249,2989041,3546401
2020-05-05,3591169,3709237,3650203,4226255,3074151,3625588
2020-05-06,3728152,3776631,3752392,4344571,3160213,3715414
2020-05-07,3870361,3841224,3855792,4464289,3247295,3809599
2020-05-08,4017994,3903006,3960500,4585521,3335479,3899738
2020-05-09,4171258,3961983,4066620,4708388,3424852,3989894
2020-05-10,4330369,4018177,4174273,4833030,3515516,4066883
2020-05-11,4495549,4071625,4283587,4959596,3607578,4137915
2020-05-12,4667030,4122374,4394702,5088246,3701158,4223701
2020-05-13,4845051,4170483,4507767,5219154,3796380,4308809
2020-05-14,5029864,4216020,4622942,5352505,3893379,4454813
2020-05-15,5221725,4259060,4740392,5488491,3992293,NA
2020-05-16,5420906,4299684,4860295,5627316,4093274,NA
2020-05-17,5627684,4337979,4982832,5769191,4196473,NA
2020-05-18,5842349,4374034,5108192,5914335,4302049,NA
2020-05-19,6065203,4407941,5236572,6062975,4410169,NA
2020-05-20,6296557,4439795,5368176,6215348,4521004,NA
2020-05-21,6536736,4469688,5503212,6371694,4634730,NA
