"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,326997,106988,216992,251246,182738,90943
2020-03-03,339474,115389,227432,263334,191530,93193
2020-03-04,352427,124432,238430,276068,200792,95464
2020-03-05,365873,134164,250018,289485,210551,98442
2020-03-06,379833,144634,262234,303629,220839,102524
2020-03-07,394326,155894,275110,318538,231682,106488
2020-03-08,409372,168000,288686,334257,243115,110633
2020-03-09,424991,181009,303000,350830,255170,115331
2020-03-10,441207,194985,318096,368309,267883,120250
2020-03-11,458041,209991,334016,386743,281289,127785
2020-03-12,475518,226097,350808,406185,295431,136806
2020-03-13,493661,243373,368517,426690,310344,146675
2020-03-14,512497,261895,387196,448317,326075,158808
2020-03-15,532051,281742,406896,471127,342665,171165
2020-03-16,552352,302993,427672,495183,360161,184905
2020-03-17,573427,325734,449580,520549,378611,201363
2020-03-18,595306,350052,472679,547294,398064,221172
2020-03-19,618020,376035,497028,575487,418569,251542
2020-03-20,641601,403775,522688,605198,440178,282895
2020-03-21,666081,433365,549723,636500,462946,316942
2020-03-22,691495,464897,578196,669468,486924,350942
2020-03-23,717879,498468,608174,704178,512170,393837
2020-03-24,745270,534169,639720,740704,538736,434723
2020-03-25,773706,572094,672900,779121,566679,486947
2020-03-26,803227,612331,707779,819506,596052,547297
2020-03-27,833874,654969,744422,861934,626910,611632
2020-03-28,865691,700090,782890,906474,659306,674897
2020-03-29,898721,747769,823245,953199,693291,732707
2020-03-30,933012,798075,865544,1002176,728912,796268
2020-03-31,968611,851069,909840,1053464,766216,868867
2020-04-01,1005569,906801,956185,1107125,805245,945624
2020-04-02,1043936,965308,1004622,1163208,846036,1022366
2020-04-03,1083768,1026616,1055192,1221761,888623,1103314
2020-04-04,1125119,1090733,1107926,1282819,933033,1188306
2020-04-05,1168048,1157652,1162850,1346413,979287,1257241
2020-04-06,1212615,1227348,1219982,1412564,1027400,1329576
2020-04-07,1258883,1299776,1279330,1481280,1077380,1404566
2020-04-08,1306916,1374871,1340894,1552563,1129225,1489045
2020-04-09,1356781,1452545,1404663,1626398,1182928,1574850
2020-04-10,1408549,1532690,1470620,1702767,1238473,1664170
2020-04-11,1462293,1615175,1538734,1781633,1295835,1744940
2020-04-12,1518087,1699846,1608966,1862951,1354981,1816194
2020-04-13,1576009,1786529,1681269,1946668,1415870,1882211
2020-04-14,1636142,1875028,1755585,2032715,1478455,1958813
2020-04-15,1698570,1965129,1831850,2121019,1542681,2038561
2020-04-16,1763379,2056598,1909988,2211492,1608484,2121523
2020-04-17,1830661,2149189,1989925,2304047,1675803,2203417
2020-04-18,1900510,2242640,2071575,2398586,1744564,2283158
2020-04-19,1973024,2336681,2154852,2495009,1814695,2355301
2020-04-20,2048305,2431034,2239670,2593216,1886124,2431261
2020-04-21,2126458,2525418,2325938,2693102,1958774,2516991
2020-04-22,2207594,2619551,2413572,2794569,2032575,2583279
2020-04-23,2291825,2713154,2502490,2897524,2107456,2660713
2020-04-24,2379269,2805954,2592612,3001872,2183352,2733581
2020-04-25,2470051,2897689,2683870,3107536,2260204,2835026
2020-04-26,2564296,2988107,2776202,3214443,2337961,2918082
2020-04-27,2662137,3076973,2869555,3322532,2416578,2983864
2020-04-28,2763711,3164069,2963890,3431759,2496021,3055429
2020-04-29,2869161,3249193,3059177,3542087,2576267,3133235
2020-04-30,2978634,3332167,3155400,3653500,2657300,3217821
2020-05-01,3092284,3412832,3252558,3765995,2739121,3309563
2020-05-02,3210271,3491053,3350662,3879585,2821739,3390732
2020-05-03,3332759,3566717,3449738,3994301,2905175,3469241
2020-05-04,3459921,3639731,3549826,4110188,2989464,3546401
2020-05-05,3591935,3710025,3650980,4227310,3074650,3625588
2020-05-06,3728986,3777551,3753268,4345745,3160791,3715414
2020-05-07,3871265,3842279,3856772,4465588,3247956,3809599
2020-05-08,4018974,3904197,3961586,4586947,3336225,3899738
2020-05-09,4172319,3963311,4067815,4709945,3425685,3989894
2020-05-10,4331514,4019644,4175579,4834720,3516438,4066883
2020-05-11,4496783,4073229,4285006,4961421,3608591,4137915
2020-05-12,4668359,4124115,4396237,5090211,3702263,4223701
2020-05-13,4846481,4172359,4509420,5221260,3797580,4308809
2020-05-14,5031399,4218029,4624714,5354754,3894674,4466944
2020-05-15,5223372,4261200,4742286,5490886,3993686,NA
2020-05-16,5422671,4301953,4862312,5629858,4094766,NA
2020-05-17,5629574,4340372,4984973,5771882,4198064,NA
2020-05-18,5844371,4376549,5110460,5917178,4303742,NA
2020-05-19,6067364,4410575,5238970,6065974,4411966,NA
2020-05-20,6298865,4442543,5370704,6218503,4522905,NA
2020-05-21,6539199,4472547,5505873,6375010,4636736,NA
