"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,326950,107047,216998,251256,182740,90943
2020-03-03,339426,115450,227438,263344,191532,93193
2020-03-04,352378,124496,238437,276080,200794,95464
2020-03-05,365824,134230,250027,289499,210555,98442
2020-03-06,379783,144702,262242,303643,220841,102524
2020-03-07,394275,155964,275120,318554,231686,106488
2020-03-08,409321,168072,288696,334273,243119,110633
2020-03-09,424940,181084,303012,350849,255175,115331
2020-03-10,441155,195061,318108,368328,267888,120250
2020-03-11,457989,210069,334029,386763,281295,127785
2020-03-12,475465,226176,350820,406205,295435,136806
2020-03-13,493608,243454,368531,426712,310350,146675
2020-03-14,512443,261977,387210,448340,326080,158808
2020-03-15,531997,281824,406910,471150,342670,171165
2020-03-16,552298,303077,427688,495208,360168,184905
2020-03-17,573373,325818,449596,520575,378617,201363
2020-03-18,595252,350135,472694,547319,398069,221172
2020-03-19,617966,376118,497042,575511,418573,251542
2020-03-20,641546,403856,522701,605221,440181,282895
2020-03-21,666027,433444,549736,636524,462948,316942
2020-03-22,691442,464975,578208,669491,486925,350942
2020-03-23,717826,498542,608184,704199,512169,393837
2020-03-24,745217,534240,639728,740723,538733,434723
2020-03-25,773654,572160,672907,779140,566674,486947
2020-03-26,803175,612393,707784,819523,596045,547297
2020-03-27,833823,655025,744424,861948,626900,611632
2020-03-28,865641,700139,782890,906487,659293,674897
2020-03-29,898673,747810,823242,953209,693275,732707
2020-03-30,932965,798108,865536,1002180,728892,796268
2020-03-31,968565,851093,909829,1053466,766192,868867
2020-04-01,1005524,906815,956170,1107123,805217,945624
2020-04-02,1043894,965312,1004603,1163202,846004,1022366
2020-04-03,1083727,1026609,1055168,1221750,888586,1103314
2020-04-04,1125081,1090715,1107898,1282804,932992,1188306
2020-04-05,1168013,1157622,1162818,1346395,979241,1257241
2020-04-06,1212582,1227306,1219944,1412539,1027349,1329576
2020-04-07,1258853,1299721,1279287,1481251,1077323,1404566
2020-04-08,1306889,1374803,1340846,1552528,1129164,1489045
2020-04-09,1356758,1452465,1404612,1626361,1182863,1574850
2020-04-10,1408530,1532597,1470564,1702725,1238403,1664170
2020-04-11,1462277,1615071,1538674,1781588,1295760,1744940
2020-04-12,1518076,1699731,1608904,1862905,1354903,1816194
2020-04-13,1576004,1786404,1681204,1946619,1415789,1882211
2020-04-14,1636142,1874895,1755518,2032665,1478371,1958813
2020-04-15,1698575,1964989,1831782,2120969,1542595,2038561
2020-04-16,1763390,2056453,1909922,2211445,1608399,2121523
2020-04-17,1830678,2149041,1989860,2304003,1675717,2203417
2020-04-18,1900535,2242492,2071514,2398548,1744480,2283158
2020-04-19,1973056,2336535,2154796,2494978,1814614,2355301
2020-04-20,2048346,2430892,2239619,2593192,1886046,2431261
2020-04-21,2126508,2525283,2325896,2693090,1958702,2516991
2020-04-22,2207652,2619426,2413539,2794570,2032508,2583279
2020-04-23,2291893,2713042,2502468,2897538,2107398,2660713
2020-04-24,2379349,2805858,2592604,3001904,2183304,2733581
2020-04-25,2470141,2897612,2683876,3107585,2260167,2835026
2020-04-26,2564398,2988053,2776226,3214515,2337937,2918082
2020-04-27,2662252,3076945,2869598,3322628,2416568,2983864
2020-04-28,2763840,3164068,2963954,3431880,2496028,3055429
2020-04-29,2869305,3249223,3059264,3542237,2576291,3133235
2020-04-30,2978793,3332230,3155512,3653679,2657345,3217821
2020-05-01,3092460,3412931,3252696,3766206,2739186,3309563
2020-05-02,3210464,3491190,3350827,3879829,2821825,3390732
2020-05-03,3332971,3566892,3449932,3994580,2905284,3469241
2020-05-04,3460152,3639947,3550050,4110504,2989596,3546401
2020-05-05,3592187,3710284,3651236,4227664,3074808,3625588
2020-05-06,3729260,3777854,3753557,4346139,3160975,3715414
2020-05-07,3871563,3842626,3857094,4466022,3248166,3809599
2020-05-08,4019297,3904589,3961943,4587423,3336463,3899738
2020-05-09,4172668,3963749,4068208,4710465,3425951,3989894
2020-05-10,4331891,4020127,4176009,4835285,3516733,4066883
2020-05-11,4497190,4073757,4285474,4962031,3608917,4137915
2020-05-12,4668796,4124688,4396742,5090865,3702619,4223701
2020-05-13,4846951,4172977,4509964,5221962,3797966,4308809
2020-05-14,5031904,4218691,4625298,5355504,3895092,4470937
2020-05-15,5223915,4261905,4742910,5491683,3994137,NA
2020-05-16,5423252,4302700,4862976,5630704,4095248,NA
2020-05-17,5630196,4341161,4985678,5772778,4198578,NA
2020-05-18,5845036,4377378,5111207,5918124,4304290,NA
2020-05-19,6068075,4411443,5239759,6066971,4412547,NA
2020-05-20,6299624,4443448,5371536,6219552,4523520,NA
2020-05-21,6540009,4473489,5506749,6376111,4637387,NA
