"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,326502,107608,217055,251364,182746,90943
2020-03-03,338971,116032,227502,263463,191541,93193
2020-03-04,351917,125099,238508,276208,200808,95464
2020-03-05,365358,134855,250106,289640,210572,98442
2020-03-06,379311,145348,262330,303796,220864,102524
2020-03-07,393798,156631,275214,318716,231712,106488
2020-03-08,408838,168759,288798,334448,243148,110633
2020-03-09,424452,181789,303120,351033,255207,115331
2020-03-10,440662,195784,318223,368524,267922,120250
2020-03-11,457492,210809,334150,386968,281332,127785
2020-03-12,474964,226930,350947,406420,295474,136806
2020-03-13,493104,244221,368662,426935,310389,146675
2020-03-14,511936,262754,387345,448572,326118,158808
2020-03-15,531488,282609,407048,471389,342707,171165
2020-03-16,551786,303866,427826,495451,360201,184905
2020-03-17,572860,326608,449734,520822,378646,201363
2020-03-18,594738,350923,472830,547569,398091,221172
2020-03-19,617453,376899,497176,575763,418589,251542
2020-03-20,641034,404626,522830,605472,440188,282895
2020-03-21,665516,434198,549857,636771,462943,316942
2020-03-22,690933,465706,578320,669733,486907,350942
2020-03-23,717321,499246,608284,704434,512134,393837
2020-03-24,744717,534909,639813,740947,538679,434723
2020-03-25,773159,572789,672974,779349,566599,486947
2020-03-26,802687,612974,707830,819715,595945,547297
2020-03-27,833343,655551,744447,862120,626774,611632
2020-03-28,865170,700603,782886,906635,659137,674897
2020-03-29,898212,748204,823208,953330,693086,732707
2020-03-30,932516,798425,865470,1002272,728668,796268
2020-03-31,968130,851325,909728,1053526,765930,868867
2020-04-01,1005105,906956,956030,1107147,804913,945624
2020-04-02,1043492,965354,1004423,1163189,845657,1022366
2020-04-03,1083344,1026546,1054945,1221697,888193,1103314
2020-04-04,1124719,1090542,1107630,1282710,932550,1188306
2020-04-05,1167674,1157335,1162504,1346258,978750,1257241
2020-04-06,1212269,1226901,1219585,1412361,1026809,1329576
2020-04-07,1258568,1299197,1278882,1481031,1076733,1404566
2020-04-08,1306634,1374159,1340396,1552269,1128523,1489045
2020-04-09,1356537,1451703,1404120,1626065,1182175,1574850
2020-04-10,1408345,1531721,1470033,1702397,1237669,1664170
2020-04-11,1462132,1614084,1538108,1781233,1294983,1744940
2020-04-12,1517973,1698643,1608308,1862529,1354087,1816194
2020-04-13,1575947,1785224,1680586,1946232,1414940,1882211
2020-04-14,1636135,1873635,1754885,2032275,1477495,1958813
2020-04-15,1698622,1963664,1831143,2120587,1541699,2038561
2020-04-16,1763495,2055081,1909288,2211084,1607492,2121523
2020-04-17,1830846,2147640,1989243,2303677,1674809,2203417
2020-04-18,1900769,2241084,2070926,2398272,1743580,2283158
2020-04-19,1973362,2335143,2154252,2494769,1813735,2355301
2020-04-20,2048728,2429542,2239135,2593069,1885201,2431261
2020-04-21,2126973,2524001,2325487,2693070,1957904,2516991
2020-04-22,2208205,2618239,2413222,2794673,2031771,2583279
2020-04-23,2292540,2711979,2502260,2897785,2106735,2660713
2020-04-24,2380096,2804949,2592522,3002315,2182729,2733581
2020-04-25,2470996,2896884,2683940,3108183,2259697,2835026
2020-04-26,2565367,2987536,2776452,3215318,2337586,2918082
2020-04-27,2663343,3076665,2870004,3323658,2416350,2983864
2020-04-28,2765060,3164054,2964557,3433156,2495958,3055429
2020-04-29,2870662,3249499,3060080,3543779,2576381,3133235
2020-04-30,2980298,3332821,3156560,3655509,2657611,3217821
2020-05-01,3094120,3413859,3253990,3768339,2739641,3309563
2020-05-02,3212290,3492474,3352382,3882284,2822480,3390732
2020-05-03,3334972,3568551,3451762,3997373,2906151,3469241
2020-05-04,3462340,3641996,3552168,4113650,2990686,3546401
2020-05-05,3594573,3712735,3653654,4231177,3076131,3625588
2020-05-06,3731855,3780718,3756286,4350032,3162540,3715414
2020-05-07,3874381,3845911,3860146,4470309,3249983,3809599
2020-05-08,4022350,3908301,3965326,4592114,3338538,3899738
2020-05-09,4175970,3967892,4071931,4715570,3428292,3989894
2020-05-10,4335457,4024702,4180080,4840814,3519346,4066883
2020-05-11,4501035,4078764,4289900,4967993,3611807,4137915
2020-05-12,4672937,4130123,4401530,5097268,3705792,4223701
2020-05-13,4851405,4178836,4515120,5228813,3801427,4308809
2020-05-14,5036688,4224969,4630828,5362810,3898846,4508704
2020-05-15,5229047,4268594,4748820,5499453,3998187,NA
2020-05-16,5428753,4309791,4869272,5638945,4099599,NA
2020-05-17,5636086,4348646,4992366,5781496,4203236,NA
2020-05-18,5851337,4385245,5118291,5927325,4309257,NA
2020-05-19,6074809,4419681,5247245,6076663,4417827,NA
2020-05-20,6306816,4452047,5379432,6229744,4529120,NA
2020-05-21,6547684,4482435,5515060,6386811,4643309,NA
