"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,326745,107303,217024,251303,182745,90943
2020-03-03,339218,115716,227467,263396,191538,93193
2020-03-04,352168,124771,238470,276137,200803,95464
2020-03-05,365611,134515,250063,289561,210565,98442
2020-03-06,379568,144997,262282,303710,220854,102524
2020-03-07,394057,156268,275162,318624,231700,106488
2020-03-08,409100,168385,288742,334349,243135,110633
2020-03-09,424717,181405,303061,350930,255192,115331
2020-03-10,440930,195391,318160,368414,267906,120250
2020-03-11,457762,210406,334084,386853,281315,127785
2020-03-12,475236,226520,350878,406300,295456,136806
2020-03-13,493378,243804,368591,426810,310372,146675
2020-03-14,512212,262332,387272,448442,326102,158808
2020-03-15,531765,282182,406974,471256,342692,171165
2020-03-16,552064,303437,427750,495314,360186,184905
2020-03-17,573139,326179,449659,520683,378635,201363
2020-03-18,595017,350495,472756,547428,398084,221172
2020-03-19,617731,376474,497102,575620,418584,251542
2020-03-20,641313,404208,522760,605331,440189,282895
2020-03-21,665794,433788,549791,636631,462951,316942
2020-03-22,691210,465309,578260,669597,486923,350942
2020-03-23,717596,498863,608230,704301,512159,393837
2020-03-24,744989,534545,639767,740819,538715,434723
2020-03-25,773428,572447,672938,779229,566647,486947
2020-03-26,802952,612658,707805,819604,596006,547297
2020-03-27,833604,655265,744434,862018,626850,611632
2020-03-28,865426,700350,782888,906546,659230,674897
2020-03-29,898462,747990,823226,953256,693196,732707
2020-03-30,932760,798253,865506,1002214,728798,796268
2020-03-31,968367,851199,909783,1053484,766082,868867
2020-04-01,1005333,906880,956106,1107124,805088,945624
2020-04-02,1043710,965332,1004521,1163186,845856,1022366
2020-04-03,1083553,1026580,1055066,1221715,888417,1103314
2020-04-04,1124916,1090636,1107776,1282751,932801,1188306
2020-04-05,1167858,1157491,1162674,1346320,979028,1257241
2020-04-06,1212439,1227121,1219780,1412446,1027114,1329576
2020-04-07,1258723,1299482,1279102,1481138,1077066,1404566
2020-04-08,1306773,1374509,1340641,1552397,1128885,1489045
2020-04-09,1356657,1452117,1404387,1626212,1182562,1574850
2020-04-10,1408446,1532197,1470322,1702561,1238083,1664170
2020-04-11,1462211,1614620,1538416,1781411,1295421,1744940
2020-04-12,1518029,1699234,1608632,1862717,1354547,1816194
2020-04-13,1575978,1785866,1680922,1946426,1415418,1882211
2020-04-14,1636139,1874320,1755230,2032471,1477989,1958813
2020-04-15,1698597,1964384,1831490,2120776,1542204,2038561
2020-04-16,1763438,2055827,1909632,2211261,1608003,2121523
2020-04-17,1830755,2148402,1989578,2303834,1675322,2203417
2020-04-18,1900642,2241849,2071246,2398402,1744090,2283158
2020-04-19,1973196,2335900,2154548,2494862,1814234,2355301
2020-04-20,2048521,2430276,2239398,2593114,1885682,2431261
2020-04-21,2126720,2524698,2325709,2693058,1958360,2516991
2020-04-22,2207905,2618885,2413395,2794594,2032196,2583279
2020-04-23,2292189,2712558,2502374,2897627,2107121,2660713
2020-04-24,2379690,2805444,2592567,3002066,2183068,2733581
2020-04-25,2470532,2897281,2683906,3107832,2259980,2835026
2020-04-26,2564841,2987818,2776330,3214855,2337805,2918082
2020-04-27,2662751,3076819,2869785,3323071,2416499,2983864
2020-04-28,2764398,3164063,2964230,3432434,2496026,3055429
2020-04-29,2869925,3249350,3059638,3542912,2576364,3133235
2020-04-30,2979480,3332501,3155990,3654483,2657497,3217821
2020-05-01,3093218,3413356,3253287,3767148,2739426,3309563
2020-05-02,3211298,3491777,3351538,3880918,2822158,3390732
2020-05-03,3333885,3567651,3450768,3995821,2905715,3469241
2020-05-04,3461152,3640884,3551018,4111906,2990130,3546401
2020-05-05,3593276,3711404,3652340,4229232,3075448,3625588
2020-05-06,3730445,3779162,3754804,4347880,3161728,3715414
2020-05-07,3872850,3844126,3858488,4467941,3249035,3809599
2020-05-08,4020691,3906284,3963488,4589526,3337450,3899738
2020-05-09,4174176,3965640,4069908,4712755,3427061,3989894
2020-05-10,4333519,4022214,4177866,4837765,3517967,4066883
2020-05-11,4498946,4076042,4287494,4964709,3610279,4137915
2020-05-12,4670687,4127168,4398928,5093744,3704112,4223701
2020-05-13,4848984,4175650,4512317,5225043,3799591,4308809
2020-05-14,5034088,4221555,4627822,5358792,3896852,4488185
2020-05-15,5226258,4264956,4745607,5495181,3996033,NA
2020-05-16,5425763,4305934,4865848,5634415,4097281,NA
2020-05-17,5632885,4344574,4988730,5776706,4200754,NA
2020-05-18,5847913,4380965,5114439,5922271,4306607,NA
2020-05-19,6071149,4415199,5243174,6071340,4415008,NA
2020-05-20,6302907,4447368,5375138,6224148,4526128,NA
2020-05-21,6543513,4477567,5510540,6380937,4640143,NA
