"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,326702,107358,217030,251314,182746,90943
2020-03-03,339174,115773,227474,263408,191540,93193
2020-03-04,352123,124830,238476,276148,200804,95464
2020-03-05,365566,134576,250071,289575,210567,98442
2020-03-06,379522,145060,262291,303725,220857,102524
2020-03-07,394011,156333,275172,318641,231703,106488
2020-03-08,409053,168452,288752,334366,243138,110633
2020-03-09,424669,181474,303072,350948,255196,115331
2020-03-10,440882,195462,318172,368434,267910,120250
2020-03-11,457713,210479,334096,386873,281319,127785
2020-03-12,475187,226594,350890,406320,295460,136806
2020-03-13,493329,243879,368604,426833,310375,146675
2020-03-14,512162,262408,387285,448465,326105,158808
2020-03-15,531715,282259,406987,471279,342695,171165
2020-03-16,552014,303514,427764,495338,360190,184905
2020-03-17,573089,326256,449672,520707,378637,201363
2020-03-18,594967,350572,472770,547454,398086,221172
2020-03-19,617681,376550,497116,575646,418586,251542
2020-03-20,641262,404283,522772,605354,440190,282895
2020-03-21,665744,433862,549803,636656,462950,316942
2020-03-22,691160,465380,578270,669620,486920,350942
2020-03-23,717546,498932,608239,704323,512155,393837
2020-03-24,744940,534611,639776,740842,538710,434723
2020-03-25,773380,572508,672944,779249,566639,486947
2020-03-26,802905,612715,707810,819623,595997,547297
2020-03-27,833557,655317,744437,862036,626838,611632
2020-03-28,865380,700396,782888,906561,659215,674897
2020-03-29,898417,748029,823223,953268,693178,732707
2020-03-30,932716,798284,865500,1002223,728777,796268
2020-03-31,968324,851222,909773,1053490,766056,868867
2020-04-01,1005292,906893,956092,1107126,805058,945624
2020-04-02,1043671,965336,1004504,1163186,845822,1022366
2020-04-03,1083515,1026574,1055044,1221710,888378,1103314
2020-04-04,1124880,1090619,1107750,1282742,932758,1188306
2020-04-05,1167825,1157463,1162644,1346307,978981,1257241
2020-04-06,1212409,1227082,1219746,1412430,1027062,1329576
2020-04-07,1258695,1299431,1279063,1481117,1077009,1404566
2020-04-08,1306748,1374446,1340597,1552372,1128822,1489045
2020-04-09,1356636,1452042,1404339,1626183,1182495,1574850
2020-04-10,1408428,1532112,1470270,1702529,1238011,1664170
2020-04-11,1462197,1614524,1538360,1781375,1295345,1744940
2020-04-12,1518019,1699128,1608574,1862681,1354467,1816194
2020-04-13,1575973,1785750,1680862,1946388,1415336,1882211
2020-04-14,1636138,1874197,1755168,2032433,1477903,1958813
2020-04-15,1698601,1964255,1831428,2120739,1542117,2038561
2020-04-16,1763449,2055693,1909571,2211227,1607915,2121523
2020-04-17,1830772,2148265,1989518,2303803,1675233,2203417
2020-04-18,1900665,2241712,2071188,2398374,1744002,2283158
2020-04-19,1973226,2335764,2154495,2494841,1814149,2355301
2020-04-20,2048558,2430144,2239351,2593102,1885600,2431261
2020-04-21,2126766,2524573,2325670,2693057,1958283,2516991
2020-04-22,2207959,2618769,2413364,2794604,2032124,2583279
2020-04-23,2292252,2712454,2502353,2897651,2107055,2660713
2020-04-24,2379763,2805355,2592559,3002107,2183011,2733581
2020-04-25,2470615,2897210,2683912,3107891,2259933,2835026
2020-04-26,2564936,2987768,2776352,3214933,2337771,2918082
2020-04-27,2662857,3076791,2869824,3323171,2416477,2983864
2020-04-28,2764517,3164061,2964289,3432559,2496019,3055429
2020-04-29,2870057,3249377,3059717,3543062,2576372,3133235
2020-04-30,2979627,3332559,3156093,3654662,2657524,3217821
2020-05-01,3093380,3413446,3253413,3767356,2739470,3309563
2020-05-02,3211476,3491903,3351690,3881158,2822222,3390732
2020-05-03,3334080,3567813,3450946,3996093,2905799,3469241
2020-05-04,3461365,3641084,3551224,4112212,2990236,3546401
2020-05-05,3593510,3711644,3652577,4229576,3075578,3625588
2020-05-06,3730699,3779442,3755070,4348260,3161880,3715414
2020-05-07,3873125,3844447,3858786,4468360,3249212,3809599
2020-05-08,4020989,3906646,3963818,4589984,3337652,3899738
2020-05-09,4174498,3966045,4070272,4713254,3427290,3989894
2020-05-10,4333868,4022661,4178264,4838306,3518222,4066883
2020-05-11,4499321,4076531,4287926,4965291,3610561,4137915
2020-05-12,4671092,4127699,4399396,5094370,3704422,4223701
2020-05-13,4849420,4176222,4512821,5225713,3799929,4308809
2020-05-14,5034555,4222168,4628362,5359506,3897218,4491875
2020-05-15,5226759,4265609,4746184,5495940,3996428,NA
2020-05-16,5426301,4306627,4866464,5635221,4097707,NA
2020-05-17,5633460,4345305,4989382,5777557,4201207,NA
2020-05-18,5848528,4381734,5115131,5923170,4307092,NA
2020-05-19,6071807,4416004,5243906,6072288,4415524,NA
2020-05-20,6303610,4448208,5375909,6225143,4526675,NA
2020-05-21,6544263,4478441,5511352,6381982,4640722,NA
