"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,326516,107590,217053,251360,182746,90943
2020-03-03,338986,116014,227500,263459,191541,93193
2020-03-04,351932,125080,238506,276204,200808,95464
2020-03-05,365372,134835,250104,289635,210573,98442
2020-03-06,379326,145328,262327,303790,220864,102524
2020-03-07,393813,156610,275212,318712,231712,106488
2020-03-08,408853,168737,288795,334442,243148,110633
2020-03-09,424467,181767,303117,351028,255206,115331
2020-03-10,440678,195761,318220,368518,267922,120250
2020-03-11,457507,210785,334146,386961,281331,127785
2020-03-12,474980,226906,350943,406413,295473,136806
2020-03-13,493120,244196,368658,426928,310388,146675
2020-03-14,511952,262730,387341,448564,326118,158808
2020-03-15,531504,282584,407044,471381,342707,171165
2020-03-16,551802,303841,427822,495443,360201,184905
2020-03-17,572876,326584,449730,520814,378646,201363
2020-03-18,594755,350898,472826,547561,398091,221172
2020-03-19,617469,376874,497172,575755,418589,251542
2020-03-20,641050,404602,522826,605464,440188,282895
2020-03-21,665532,434174,549853,636763,462943,316942
2020-03-22,690949,465683,578316,669725,486907,350942
2020-03-23,717337,499223,608280,704425,512135,393837
2020-03-24,744733,534888,639810,740938,538682,434723
2020-03-25,773174,572769,672972,779342,566602,486947
2020-03-26,802702,612956,707829,819708,595950,547297
2020-03-27,833358,655535,744446,862113,626779,611632
2020-03-28,865185,700588,782886,906629,659143,674897
2020-03-29,898226,748192,823209,953325,693093,732707
2020-03-30,932530,798415,865472,1002268,728676,796268
2020-03-31,968144,851318,909731,1053523,765939,868867
2020-04-01,1005118,906951,956034,1107145,804923,945624
2020-04-02,1043504,965353,1004428,1163188,845668,1022366
2020-04-03,1083356,1026548,1054952,1221698,888206,1103314
2020-04-04,1124730,1090548,1107639,1282712,932566,1188306
2020-04-05,1167684,1157344,1162514,1346261,978767,1257241
2020-04-06,1212279,1226914,1219596,1412365,1026827,1329576
2020-04-07,1258577,1299214,1278896,1481038,1076754,1404566
2020-04-08,1306642,1374180,1340411,1552276,1128546,1489045
2020-04-09,1356544,1451727,1404136,1626074,1182198,1574850
2020-04-10,1408351,1531748,1470050,1702406,1237694,1664170
2020-04-11,1462137,1614115,1538126,1781242,1295010,1744940
2020-04-12,1517977,1698677,1608327,1862539,1354115,1816194
2020-04-13,1575949,1785261,1680605,1946241,1414969,1882211
2020-04-14,1636136,1873675,1754906,2032286,1477526,1958813
2020-04-15,1698621,1963706,1831164,2120598,1541730,2038561
2020-04-16,1763492,2055124,1909308,2211093,1607523,2121523
2020-04-17,1830841,2147684,1989262,2303684,1674840,2203417
2020-04-18,1900762,2241128,2070945,2398278,1743612,2283158
2020-04-19,1973353,2335187,2154270,2494774,1813766,2355301
2020-04-20,2048716,2429584,2239150,2593070,1885230,2431261
2020-04-21,2126958,2524041,2325500,2693068,1957932,2516991
2020-04-22,2208188,2618277,2413232,2794667,2031797,2583279
2020-04-23,2292520,2712013,2502266,2897774,2106758,2660713
2020-04-24,2380073,2804977,2592525,3002299,2182751,2733581
2020-04-25,2470969,2896908,2683938,3108161,2259715,2835026
2020-04-26,2565337,2987552,2776444,3215288,2337600,2918082
2020-04-27,2663309,3076674,2869992,3323623,2416361,2983864
2020-04-28,2765022,3164054,2964538,3433112,2495964,3055429
2020-04-29,2870620,3249491,3060056,3543728,2576384,3133235
2020-04-30,2980250,3332802,3156526,3655446,2657606,3217821
2020-05-01,3094068,3413829,3253948,3768267,2739629,3309563
2020-05-02,3212232,3492434,3352333,3882202,2822464,3390732
2020-05-03,3334909,3568499,3451704,3997280,2906128,3469241
2020-05-04,3462272,3641931,3552102,4113547,2990657,3546401
2020-05-05,3594498,3712658,3653578,4231062,3076094,3625588
2020-05-06,3731774,3780628,3756201,4349906,3162496,3715414
2020-05-07,3874292,3845808,3860050,4470169,3249931,3809599
2020-05-08,4022254,3908185,3965220,4591962,3338478,3899738
2020-05-09,4175866,3967761,4071814,4715404,3428224,3989894
2020-05-10,4335345,4024558,4179952,4840635,3519269,4066883
2020-05-11,4500914,4078606,4289760,4967799,3611721,4137915
2020-05-12,4672807,4129952,4401380,5097062,3705698,4223701
2020-05-13,4851264,4178652,4514958,5228592,3801324,4308809
2020-05-14,5036537,4224771,4630654,5362575,3898733,4507516
2020-05-15,5228885,4268383,4748634,5499202,3998066,NA
2020-05-16,5428580,4309568,4869074,5638679,4099469,NA
2020-05-17,5635900,4348410,4992155,5781214,4203096,NA
2020-05-18,5851139,4384997,5118068,5927029,4309107,NA
2020-05-19,6074597,4419422,5247010,6076352,4417668,NA
2020-05-20,6306590,4451775,5379182,6229415,4528949,NA
2020-05-21,6547442,4482152,5514797,6386465,4643129,NA
