"dia_ano","dias","otimista","casos_estimados","pessimista","x"
154,2020-06-02,175,209,243,204
155,2020-06-03,181,216,251,210
156,2020-06-04,187,224,261,220
157,2020-06-05,193,231,269,233
158,2020-06-06,200,239,278,239
159,2020-06-07,206,247,288,237
160,2020-06-08,213,255,297,243
161,2020-06-09,221,264,307,253
162,2020-06-10,228,273,318,NA
163,2020-06-11,236,282,328,NA
164,2020-06-12,244,292,340,NA
165,2020-06-13,252,301,350,NA
166,2020-06-14,261,312,363,NA
167,2020-06-15,269,322,375,NA
168,2020-06-16,278,333,388,NA
